Year,Region,Region_en,Crop,Metrics,Value
2008,鼓楼区,gulouqu,Corn,Sown area (1000 ha),0.35
2008,禹王台区,yuwangtaiqu,Corn,Sown area (1000 ha),0.29
2008,金明区,jinmingqu,Corn,Sown area (1000 ha),1.97
2008,杞县,qixian,Corn,Sown area (1000 ha),29.23
2008,通许县,tongxuxian,Corn,Sown area (1000 ha),16.85
2008,尉氏县,weishixian,Corn,Sown area (1000 ha),18.51
2008,开封县,kaifengxian,Corn,Sown area (1000 ha),23.34
2008,兰考县,lankaoxian,Corn,Sown area (1000 ha),24.15
2008,老城区,laochengqu,Corn,Sown area (1000 ha),0.79
2008,西工区,xigongqu,Corn,Sown area (1000 ha),0.5
2008,廛河区,chanhequ,Corn,Sown area (1000 ha),0.32
2008,涧西区,jianxiqu,Corn,Sown area (1000 ha),0.07
2008,吉利区,jiliqu,Corn,Sown area (1000 ha),1.25
2008,洛龙区,luolongqu,Corn,Sown area (1000 ha),3.99
2008,孟津县,mengjinxian,Corn,Sown area (1000 ha),19.84
2008,新安县,xinanxian,Corn,Sown area (1000 ha),18.9
2008,栾川县,luanchuanxian,Corn,Sown area (1000 ha),8.18
2008,嵩县,songxian,Corn,Sown area (1000 ha),19.25
2008,汝阳县,ruyangxian,Corn,Sown area (1000 ha),14.49
2008,宜阳县,yiyangxian,Corn,Sown area (1000 ha),24.84
2008,洛宁县,luoningxian,Corn,Sown area (1000 ha),15.34
2008,伊川县,yichuanxian,Corn,Sown area (1000 ha),22.13
2008,偃师市,yanshishi,Corn,Sown area (1000 ha),28.98
2008,新华区,xinhuaqu,Corn,Sown area (1000 ha),2.1
2008,卫东区,weidongqu,Corn,Sown area (1000 ha),0.96
2008,石龙区,shilongqu,Corn,Sown area (1000 ha),0.39
2008,湛河区,zhanhequ,Corn,Sown area (1000 ha),1.71
2008,宝丰县,baofengxian,Corn,Sown area (1000 ha),18.34
2008,叶县,yexian,Corn,Sown area (1000 ha),46.49
2008,鲁山县,lushanxian,Corn,Sown area (1000 ha),23.3
2008,郏县,jiaxian,Corn,Sown area (1000 ha),14.47
2008,舞钢市,wugangshi,Corn,Sown area (1000 ha),11.53
2008,汝州市,ruzhoushi,Corn,Sown area (1000 ha),31.45
2008,文峰区,wenfengqu,Corn,Sown area (1000 ha),7.0
2008,北关区,beiguanqu,Corn,Sown area (1000 ha),1.42
2008,殷都区,yinduqu,Corn,Sown area (1000 ha),2.21
2008,龙安区,longanqu,Corn,Sown area (1000 ha),5.47
2008,安阳县,anyangxian,Corn,Sown area (1000 ha),57.2
2008,汤阴县,tangyinxian,Corn,Sown area (1000 ha),26.53
2008,滑县,huaxian,Corn,Sown area (1000 ha),54.36
2008,内黄县,neihuangxian,Corn,Sown area (1000 ha),16.86
2008,林州市,linzhoushi,Corn,Sown area (1000 ha),29.23
2008,鹤山区,heshanqu,Corn,Sown area (1000 ha),1.0
2008,山城区,shanchengqu,Corn,Sown area (1000 ha),2.22
2008,淇滨区,qibinqu,Corn,Sown area (1000 ha),8.87
2008,浚县,junxian,Corn,Sown area (1000 ha),37.09
2008,淇县,qixian,Corn,Sown area (1000 ha),20.78
2008,红旗区,hongqiqu,Corn,Sown area (1000 ha),2.67
2008,卫滨区,weibinqu,Corn,Sown area (1000 ha),1.26
2008,凤泉区,fengquanqu,Corn,Sown area (1000 ha),4.0
2008,牧野区,muyequ,Corn,Sown area (1000 ha),2.82
2008,新乡县,xinxiangxian,Corn,Sown area (1000 ha),14.07
2008,获嘉县,huojiaxian,Corn,Sown area (1000 ha),16.62
2008,原阳县,yuanyangxian,Corn,Sown area (1000 ha),22.05
2008,延津县,yanjinxian,Corn,Sown area (1000 ha),16.69
2008,封丘县,fengqiuxian,Corn,Sown area (1000 ha),21.64
2008,长垣县,changyuanxian,Corn,Sown area (1000 ha),21.85
2008,卫辉市,weihuishi,Corn,Sown area (1000 ha),24.0
2008,辉县市,huixianshi,Corn,Sown area (1000 ha),38.33
2008,解放区,jiefangqu,Corn,Sown area (1000 ha),0.03
2008,中站区,zhongzhanqu,Corn,Sown area (1000 ha),1.1
2008,马村区,macunqu,Corn,Sown area (1000 ha),3.39
2008,山阳区,shanyangqu,Corn,Sown area (1000 ha),0.7
2008,修武县,xiuwuxian,Corn,Sown area (1000 ha),15.06
2008,博爱县,boaixian,Corn,Sown area (1000 ha),13.23
2008,武陟县,wuzhixian,Corn,Sown area (1000 ha),23.94
2008,温县,wenxian,Corn,Sown area (1000 ha),14.79
2008,沁阳市,qinyangshi,Corn,Sown area (1000 ha),20.62
2008,孟州市,mengzhoushi,Corn,Sown area (1000 ha),17.86
2008,华龙区,hualongqu,Corn,Sown area (1000 ha),0.05
2008,清丰县,qingfengxian,Corn,Sown area (1000 ha),23.21
2008,南乐县,nanlexian,Corn,Sown area (1000 ha),22.15
2008,范县,fanxian,Corn,Sown area (1000 ha),7.75
2008,台前县,taiqianxian,Corn,Sown area (1000 ha),10.23
2008,濮阳县,puyangxian,Corn,Sown area (1000 ha),23.08
2008,魏都区,weiduqu,Corn,Sown area (1000 ha),1.28
2008,许昌县,xuchangxian,Corn,Sown area (1000 ha),32.96
2008,鄢陵县,yanlingxian,Corn,Sown area (1000 ha),30.86
2008,襄城县,xiangchengxian,Corn,Sown area (1000 ha),25.44
2008,禹州市,yuzhoushi,Corn,Sown area (1000 ha),29.72
2008,长葛市,changgeshi,Corn,Sown area (1000 ha),36.06
2008,源汇区,yuanhuiqu,Corn,Sown area (1000 ha),6.86
2008,郾城区,yanchengqu,Corn,Sown area (1000 ha),16.02
2008,召陵区,zhaolingqu,Corn,Sown area (1000 ha),15.37
2008,舞阳县,wuyangxian,Corn,Sown area (1000 ha),36.01
2008,临颍县,linyingxian,Corn,Sown area (1000 ha),28.13
2008,湖滨区,hubinqu,Corn,Sown area (1000 ha),0.95
2008,渑池县,minchixian,Corn,Sown area (1000 ha),8.06
2008,陕县,shanxian,Corn,Sown area (1000 ha),9.19
2008,卢氏县,lushixian,Corn,Sown area (1000 ha),9.65
2008,义马市,yimashi,Corn,Sown area (1000 ha),0.45
2008,灵宝市,lingbaoshi,Corn,Sown area (1000 ha),17.84
2008,宛城区,wanchengqu,Corn,Sown area (1000 ha),15.37
2008,卧龙区,wolongqu,Corn,Sown area (1000 ha),18.61
2008,南召县,nanzhaoxian,Corn,Sown area (1000 ha),9.56
2008,方城县,fangchengxian,Corn,Sown area (1000 ha),29.98
2008,西峡县,xixiaxian,Corn,Sown area (1000 ha),7.09
2008,镇平县,zhenpingxian,Corn,Sown area (1000 ha),40.55
2008,内乡县,neixiangxian,Corn,Sown area (1000 ha),16.06
2008,淅川县,xichuanxian,Corn,Sown area (1000 ha),16.37
2008,社旗县,sheqixian,Corn,Sown area (1000 ha),19.59
2008,唐河县,tanghexian,Corn,Sown area (1000 ha),35.34
2008,新野县,xinyexian,Corn,Sown area (1000 ha),12.13
2008,桐柏县,tongbaixian,Corn,Sown area (1000 ha),2.45
2008,邓州市,dengzhoushi,Corn,Sown area (1000 ha),31.1
2008,梁园区,liangyuanqu,Corn,Sown area (1000 ha),11.97
2008,睢阳区,suiyangqu,Corn,Sown area (1000 ha),20.92
2008,民权县,minquanxian,Corn,Sown area (1000 ha),22.78
2008,睢县,suixian,Corn,Sown area (1000 ha),26.51
2008,宁陵县,ninglingxian,Corn,Sown area (1000 ha),19.7
2008,柘城县,zhechengxian,Corn,Sown area (1000 ha),28.3
2008,虞城县,yuchengxian,Corn,Sown area (1000 ha),43.37
2008,夏邑县,xiayixian,Corn,Sown area (1000 ha),54.0
2008,永城县,yongchengxian,Corn,Sown area (1000 ha),37.55
2008,狮河区,shihequ,Corn,Sown area (1000 ha),0.12
2008,平桥区,pingqiaoqu,Corn,Sown area (1000 ha),5.72
2008,罗山县,luoshanxian,Corn,Sown area (1000 ha),0.07
2008,新县,xinxian,Corn,Sown area (1000 ha),0.03
2008,商城县,shangchengxian,Corn,Sown area (1000 ha),0.09
2008,固始县,gushixian,Corn,Sown area (1000 ha),5.72
2008,潢川县,huangchuanxian,Corn,Sown area (1000 ha),0.1
2008,淮滨县,huaibinxian,Corn,Sown area (1000 ha),7.03
2008,息县,xixian,Corn,Sown area (1000 ha),15.6
2008,川汇区,chuanhuiqu,Corn,Sown area (1000 ha),4.06
2008,扶沟县,fugouxian,Corn,Sown area (1000 ha),14.06
2008,西华县,xihuaxian,Corn,Sown area (1000 ha),23.87
2008,商水县,shangshuixian,Corn,Sown area (1000 ha),53.79
2008,沈丘县,shenqiuxian,Corn,Sown area (1000 ha),43.84
2008,郸城县,danchengxian,Corn,Sown area (1000 ha),33.16
2008,淮阳县,huaiyangxian,Corn,Sown area (1000 ha),31.7
2008,太康县,taikangxian,Corn,Sown area (1000 ha),47.54
2008,鹿邑县,luyixian,Corn,Sown area (1000 ha),41.71
2008,项城市,xiangchengshi,Corn,Sown area (1000 ha),26.81
2008,驿城区,yichengqu,Corn,Sown area (1000 ha),27.26
2008,西平县,xipingxian,Corn,Sown area (1000 ha),63.62
2008,上蔡县,shangcaixian,Corn,Sown area (1000 ha),63.33
2008,平舆县,pingyuxian,Corn,Sown area (1000 ha),37.14
2008,正阳县,zhengyangxian,Corn,Sown area (1000 ha),17.18
2008,确山县,queshanxian,Corn,Sown area (1000 ha),36.46
2008,泌阳县,miyangxian,Corn,Sown area (1000 ha),29.9
2008,汝南县,runanxian,Corn,Sown area (1000 ha),34.44
2008,遂平县,suipingxian,Corn,Sown area (1000 ha),42.61
2008,新蔡县,xincaixian,Corn,Sown area (1000 ha),38.88
2008,中原区,zhongyuanqu,Corn,Yield (t),7328.0
2008,二七区,erqiqu,Corn,Yield (t),4070.0
2008,管城区,guanchengqu,Corn,Yield (t),4998.0
2008,金水区,jinshuiqu,Corn,Yield (t),17032.0
2008,上街区,shangjiequ,Corn,Yield (t),7827.0
2008,惠济区,huijiqu,Corn,Yield (t),10564.0
2008,中牟县,zhongmouxian,Corn,Yield (t),158820.0
2008,巩义市,gongyishi,Corn,Yield (t),68406.0
2008,荥阳市,yingyangshi,Corn,Yield (t),134711.0
2008,新密市,xinmishi,Corn,Yield (t),95628.0
2008,新郑市,xinzhengshi,Corn,Yield (t),131881.0
2008,登封市,dengfengshi,Corn,Yield (t),73411.0
2008,龙亭区,longtingqu,Corn,Yield (t),1678.0
2008,顺河区,shunhequ,Corn,Yield (t),646.0
2008,鼓楼区,gulouqu,Corn,Yield (t),1830.0
2008,禹王台区,yuwangtaiqu,Corn,Yield (t),885.0
2008,金明区,jinmingqu,Corn,Yield (t),6642.0
2008,杞县,qixian,Corn,Yield (t),171592.0
2008,通许县,tongxuxian,Corn,Yield (t),95068.0
2008,尉氏县,weishixian,Corn,Yield (t),113607.0
2008,开封县,kaifengxian,Corn,Yield (t),118396.0
2008,兰考县,lankaoxian,Corn,Yield (t),124521.0
2008,老城区,laochengqu,Corn,Yield (t),3504.0
2008,西工区,xigongqu,Corn,Yield (t),1968.0
2008,廛河区,chanhequ,Corn,Yield (t),1696.0
2008,涧西区,jianxiqu,Corn,Yield (t),344.0
2008,吉利区,jiliqu,Corn,Yield (t),7237.0
2008,洛龙区,luolongqu,Corn,Yield (t),23143.0
2008,孟津县,mengjinxian,Corn,Yield (t),91447.0
2008,新安县,xinanxian,Corn,Yield (t),90951.0
2008,栾川县,luanchuanxian,Corn,Yield (t),41399.0
2008,嵩县,songxian,Corn,Yield (t),93254.0
2008,汝阳县,ruyangxian,Corn,Yield (t),61598.0
2008,宜阳县,yiyangxian,Corn,Yield (t),125365.0
2008,洛宁县,luoningxian,Corn,Yield (t),85155.0
2008,伊川县,yichuanxian,Corn,Yield (t),115764.0
2008,偃师市,yanshishi,Corn,Yield (t),166607.0
2008,新华区,xinhuaqu,Corn,Yield (t),9080.0
2008,卫东区,weidongqu,Corn,Yield (t),3558.0
2008,石龙区,shilongqu,Corn,Yield (t),1040.0
2008,湛河区,zhanhequ,Corn,Yield (t),8568.0
2008,宝丰县,baofengxian,Corn,Yield (t),85437.0
2008,叶县,yexian,Corn,Yield (t),238578.0
2008,鲁山县,lushanxian,Corn,Yield (t),83252.0
2008,郏县,jiaxian,Corn,Yield (t),88363.0
2008,舞钢市,wugangshi,Corn,Yield (t),56697.0
2008,汝州市,ruzhoushi,Corn,Yield (t),188416.0
2008,文峰区,wenfengqu,Corn,Yield (t),41147.0
2008,北关区,beiguanqu,Corn,Yield (t),9441.0
2008,殷都区,yinduqu,Corn,Yield (t),15620.0
2008,龙安区,longanqu,Corn,Yield (t),24959.0
2008,安阳县,anyangxian,Corn,Yield (t),354356.0
2008,汤阴县,tangyinxian,Corn,Yield (t),169964.0
2008,滑县,huaxian,Corn,Yield (t),448611.0
2008,内黄县,neihuangxian,Corn,Yield (t),111027.0
2008,林州市,linzhoushi,Corn,Yield (t),163057.0
2008,鹤山区,heshanqu,Corn,Yield (t),3969.0
2008,山城区,shanchengqu,Corn,Yield (t),9298.0
2008,淇滨区,qibinqu,Corn,Yield (t),63068.0
2008,浚县,junxian,Corn,Yield (t),278294.0
2008,淇县,qixian,Corn,Yield (t),140680.0
2008,红旗区,hongqiqu,Corn,Yield (t),15125.0
2008,卫滨区,weibinqu,Corn,Yield (t),7755.0
2008,凤泉区,fengquanqu,Corn,Yield (t),25072.0
2008,牧野区,muyequ,Corn,Yield (t),16895.0
2008,新乡县,xinxiangxian,Corn,Yield (t),100294.0
2008,获嘉县,huojiaxian,Corn,Yield (t),96790.0
2008,原阳县,yuanyangxian,Corn,Yield (t),121554.0
2008,延津县,yanjinxian,Corn,Yield (t),94423.0
2008,封丘县,fengqiuxian,Corn,Yield (t),123730.0
2008,长垣县,changyuanxian,Corn,Yield (t),148542.0
2008,卫辉市,weihuishi,Corn,Yield (t),148947.0
2008,辉县市,huixianshi,Corn,Yield (t),247908.0
2008,解放区,jiefangqu,Corn,Yield (t),173.0
2008,中站区,zhongzhanqu,Corn,Yield (t),5289.0
2008,马村区,macunqu,Corn,Yield (t),17176.0
2008,山阳区,shanyangqu,Corn,Yield (t),3548.0
2008,修武县,xiuwuxian,Corn,Yield (t),101503.0
2008,博爱县,boaixian,Corn,Yield (t),104402.0
2008,武陟县,wuzhixian,Corn,Yield (t),177913.0
2008,温县,wenxian,Corn,Yield (t),117529.0
2008,沁阳市,qinyangshi,Corn,Yield (t),151929.0
2008,孟州市,mengzhoushi,Corn,Yield (t),132956.0
2008,华龙区,hualongqu,Corn,Yield (t),304.0
2008,清丰县,qingfengxian,Corn,Yield (t),173024.0
2008,南乐县,nanlexian,Corn,Yield (t),162760.0
2008,范县,fanxian,Corn,Yield (t),45015.0
2008,台前县,taiqianxian,Corn,Yield (t),59897.0
2008,濮阳县,puyangxian,Corn,Yield (t),147341.0
2008,魏都区,weiduqu,Corn,Yield (t),7302.0
2008,许昌县,xuchangxian,Corn,Yield (t),220059.0
2008,鄢陵县,yanlingxian,Corn,Yield (t),211329.0
2008,襄城县,xiangchengxian,Corn,Yield (t),146577.0
2008,禹州市,yuzhoushi,Corn,Yield (t),167320.0
2008,长葛市,changgeshi,Corn,Yield (t),246386.0
2008,源汇区,yuanhuiqu,Corn,Yield (t),37622.0
2008,郾城区,yanchengqu,Corn,Yield (t),105285.0
2008,召陵区,zhaolingqu,Corn,Yield (t),88437.0
2008,舞阳县,wuyangxian,Corn,Yield (t),214953.0
2008,临颍县,linyingxian,Corn,Yield (t),187629.0
2008,湖滨区,hubinqu,Corn,Yield (t),5225.0
2008,渑池县,minchixian,Corn,Yield (t),35150.0
2008,陕县,shanxian,Corn,Yield (t),43655.0
2008,卢氏县,lushixian,Corn,Yield (t),29740.0
2008,义马市,yimashi,Corn,Yield (t),1970.0
2008,灵宝市,lingbaoshi,Corn,Yield (t),88946.0
2008,宛城区,wanchengqu,Corn,Yield (t),101491.0
2008,卧龙区,wolongqu,Corn,Yield (t),100357.0
2008,南召县,nanzhaoxian,Corn,Yield (t),53617.0
2008,方城县,fangchengxian,Corn,Yield (t),170359.0
2008,西峡县,xixiaxian,Corn,Yield (t),34550.0
2008,镇平县,zhenpingxian,Corn,Yield (t),220066.0
2008,内乡县,neixiangxian,Corn,Yield (t),79885.0
2008,淅川县,xichuanxian,Corn,Yield (t),81664.0
2008,社旗县,sheqixian,Corn,Yield (t),139999.0
2008,唐河县,tanghexian,Corn,Yield (t),173824.0
2008,新野县,xinyexian,Corn,Yield (t),69962.0
2008,桐柏县,tongbaixian,Corn,Yield (t),11550.0
2008,邓州市,dengzhoushi,Corn,Yield (t),201617.0
2008,梁园区,liangyuanqu,Corn,Yield (t),74500.0
2008,睢阳区,suiyangqu,Corn,Yield (t),139000.0
2008,民权县,minquanxian,Corn,Yield (t),146000.0
2008,睢县,suixian,Corn,Yield (t),167500.0
2008,宁陵县,ninglingxian,Corn,Yield (t),125800.0
2008,柘城县,zhechengxian,Corn,Yield (t),185500.0
2008,虞城县,yuchengxian,Corn,Yield (t),294600.0
2008,夏邑县,xiayixian,Corn,Yield (t),362000.0
2008,永城县,yongchengxian,Corn,Yield (t),279300.0
2008,狮河区,shihequ,Corn,Yield (t),341.0
2008,平桥区,pingqiaoqu,Corn,Yield (t),30323.0
2008,罗山县,luoshanxian,Corn,Yield (t),93.0
2008,新县,xinxian,Corn,Yield (t),64.0
2008,商城县,shangchengxian,Corn,Yield (t),602.0
2008,固始县,gushixian,Corn,Yield (t),19663.0
2008,潢川县,huangchuanxian,Corn,Yield (t),158.0
2008,淮滨县,huaibinxian,Corn,Yield (t),24852.0
2008,息县,xixian,Corn,Yield (t),62228.0
2008,川汇区,chuanhuiqu,Corn,Yield (t),23500.0
2008,扶沟县,fugouxian,Corn,Yield (t),82338.0
2008,西华县,xihuaxian,Corn,Yield (t),145000.0
2008,商水县,shangshuixian,Corn,Yield (t),376188.0
2008,沈丘县,shenqiuxian,Corn,Yield (t),204061.0
2008,郸城县,danchengxian,Corn,Yield (t),198368.0
2008,淮阳县,huaiyangxian,Corn,Yield (t),167671.0
2008,太康县,taikangxian,Corn,Yield (t),270419.0
2008,鹿邑县,luyixian,Corn,Yield (t),271156.0
2008,项城市,xiangchengshi,Corn,Yield (t),162207.0
2008,驿城区,yichengqu,Corn,Yield (t),125480.0
2008,西平县,xipingxian,Corn,Yield (t),393788.0
2008,上蔡县,shangcaixian,Corn,Yield (t),308044.0
2008,平舆县,pingyuxian,Corn,Yield (t),188650.0
2008,正阳县,zhengyangxian,Corn,Yield (t),58806.0
2008,确山县,queshanxian,Corn,Yield (t),190607.0
2008,泌阳县,miyangxian,Corn,Yield (t),145386.0
2008,汝南县,runanxian,Corn,Yield (t),166366.0
2008,遂平县,suipingxian,Corn,Yield (t),212465.0
2008,新蔡县,xincaixian,Corn,Yield (t),174703.0
2008,中原区,zhongyuanqu,Corn,Unit yield (Kg/ha),4789.5424836601305
2008,二七区,erqiqu,Corn,Unit yield (Kg/ha),4423.913043478261
2008,管城区,guanchengqu,Corn,Unit yield (Kg/ha),4852.427184466019
2008,金水区,jinshuiqu,Corn,Unit yield (Kg/ha),5458.974358974358
2008,上街区,shangjiequ,Corn,Unit yield (Kg/ha),5473.426573426574
2008,惠济区,huijiqu,Corn,Unit yield (Kg/ha),5741.304347826087
2008,中牟县,zhongmouxian,Corn,Unit yield (Kg/ha),6388.576025744167
2008,巩义市,gongyishi,Corn,Unit yield (Kg/ha),3735.9912616056804
2008,荥阳市,yingyangshi,Corn,Unit yield (Kg/ha),5449.474110032363
2008,新密市,xinmishi,Corn,Unit yield (Kg/ha),4093.6643835616437
2008,新郑市,xinzhengshi,Corn,Unit yield (Kg/ha),5254.223107569721
2008,登封市,dengfengshi,Corn,Unit yield (Kg/ha),3588.0254154447703
2008,龙亭区,longtingqu,Corn,Unit yield (Kg/ha),3356.0
2008,顺河区,shunhequ,Corn,Unit yield (Kg/ha),4614.285714285714
2008,鼓楼区,gulouqu,Corn,Unit yield (Kg/ha),5228.571428571429
2008,禹王台区,yuwangtaiqu,Corn,Unit yield (Kg/ha),3051.724137931035
2008,金明区,jinmingqu,Corn,Unit yield (Kg/ha),3371.5736040609136
2008,杞县,qixian,Corn,Unit yield (Kg/ha),5870.407115976736
2008,通许县,tongxuxian,Corn,Unit yield (Kg/ha),5642.017804154302
2008,尉氏县,weishixian,Corn,Unit yield (Kg/ha),6137.601296596434
2008,开封县,kaifengxian,Corn,Unit yield (Kg/ha),5072.664952870608
2008,兰考县,lankaoxian,Corn,Unit yield (Kg/ha),5156.149068322981
2008,老城区,laochengqu,Corn,Unit yield (Kg/ha),4435.443037974684
2008,西工区,xigongqu,Corn,Unit yield (Kg/ha),3936.0
2008,廛河区,chanhequ,Corn,Unit yield (Kg/ha),5300.0
2008,涧西区,jianxiqu,Corn,Unit yield (Kg/ha),4914.285714285714
2008,吉利区,jiliqu,Corn,Unit yield (Kg/ha),5789.6
2008,洛龙区,luolongqu,Corn,Unit yield (Kg/ha),5800.250626566416
2008,孟津县,mengjinxian,Corn,Unit yield (Kg/ha),4609.2237903225805
2008,新安县,xinanxian,Corn,Unit yield (Kg/ha),4812.222222222223
2008,栾川县,luanchuanxian,Corn,Unit yield (Kg/ha),5061.002444987776
2008,嵩县,songxian,Corn,Unit yield (Kg/ha),4844.363636363636
2008,汝阳县,ruyangxian,Corn,Unit yield (Kg/ha),4251.0697032436165
2008,宜阳县,yiyangxian,Corn,Unit yield (Kg/ha),5046.900161030596
2008,洛宁县,luoningxian,Corn,Unit yield (Kg/ha),5551.173402868319
2008,伊川县,yichuanxian,Corn,Unit yield (Kg/ha),5231.089019430638
2008,偃师市,yanshishi,Corn,Unit yield (Kg/ha),5749.033816425121
2008,新华区,xinhuaqu,Corn,Unit yield (Kg/ha),4323.809523809524
2008,卫东区,weidongqu,Corn,Unit yield (Kg/ha),3706.25
2008,石龙区,shilongqu,Corn,Unit yield (Kg/ha),2666.6666666666665
2008,湛河区,zhanhequ,Corn,Unit yield (Kg/ha),5010.526315789474
2008,宝丰县,baofengxian,Corn,Unit yield (Kg/ha),4658.505997818975
2008,叶县,yexian,Corn,Unit yield (Kg/ha),5131.813293181329
2008,鲁山县,lushanxian,Corn,Unit yield (Kg/ha),3573.047210300429
2008,郏县,jiaxian,Corn,Unit yield (Kg/ha),6106.634416033172
2008,舞钢市,wugangshi,Corn,Unit yield (Kg/ha),4917.346053772767
2008,汝州市,ruzhoushi,Corn,Unit yield (Kg/ha),5990.969793322734
2008,文峰区,wenfengqu,Corn,Unit yield (Kg/ha),5878.142857142857
2008,北关区,beiguanqu,Corn,Unit yield (Kg/ha),6648.591549295775
2008,殷都区,yinduqu,Corn,Unit yield (Kg/ha),7067.873303167421
2008,龙安区,longanqu,Corn,Unit yield (Kg/ha),4562.888482632541
2008,安阳县,anyangxian,Corn,Unit yield (Kg/ha),6195.034965034964
2008,汤阴县,tangyinxian,Corn,Unit yield (Kg/ha),6406.483226535996
2008,滑县,huaxian,Corn,Unit yield (Kg/ha),8252.593818984547
2008,内黄县,neihuangxian,Corn,Unit yield (Kg/ha),6585.231316725979
2008,林州市,linzhoushi,Corn,Unit yield (Kg/ha),5578.412589804995
2008,鹤山区,heshanqu,Corn,Unit yield (Kg/ha),3969.0
2008,山城区,shanchengqu,Corn,Unit yield (Kg/ha),4188.288288288288
2008,淇滨区,qibinqu,Corn,Unit yield (Kg/ha),7110.259301014657
2008,浚县,junxian,Corn,Unit yield (Kg/ha),7503.208411970881
2008,淇县,qixian,Corn,Unit yield (Kg/ha),6769.971126082772
2008,红旗区,hongqiqu,Corn,Unit yield (Kg/ha),5664.794007490636
2008,卫滨区,weibinqu,Corn,Unit yield (Kg/ha),6154.761904761905
2008,凤泉区,fengquanqu,Corn,Unit yield (Kg/ha),6268.0
2008,牧野区,muyequ,Corn,Unit yield (Kg/ha),5991.13475177305
2008,新乡县,xinxiangxian,Corn,Unit yield (Kg/ha),7128.21606254442
2008,获嘉县,huojiaxian,Corn,Unit yield (Kg/ha),5823.706377858002
2008,原阳县,yuanyangxian,Corn,Unit yield (Kg/ha),5512.65306122449
2008,延津县,yanjinxian,Corn,Unit yield (Kg/ha),5657.459556620731
2008,封丘县,fengqiuxian,Corn,Unit yield (Kg/ha),5717.652495378928
2008,长垣县,changyuanxian,Corn,Unit yield (Kg/ha),6798.260869565217
2008,卫辉市,weihuishi,Corn,Unit yield (Kg/ha),6206.125
2008,辉县市,huixianshi,Corn,Unit yield (Kg/ha),6467.727628489434
2008,解放区,jiefangqu,Corn,Unit yield (Kg/ha),5766.666666666667
2008,中站区,zhongzhanqu,Corn,Unit yield (Kg/ha),4808.181818181818
2008,马村区,macunqu,Corn,Unit yield (Kg/ha),5066.666666666666
2008,山阳区,shanyangqu,Corn,Unit yield (Kg/ha),5068.571428571428
2008,修武县,xiuwuxian,Corn,Unit yield (Kg/ha),6739.907038512616
2008,博爱县,boaixian,Corn,Unit yield (Kg/ha),7891.307634164777
2008,武陟县,wuzhixian,Corn,Unit yield (Kg/ha),7431.620718462823
2008,温县,wenxian,Corn,Unit yield (Kg/ha),7946.517917511833
2008,沁阳市,qinyangshi,Corn,Unit yield (Kg/ha),7368.040737148399
2008,孟州市,mengzhoushi,Corn,Unit yield (Kg/ha),7444.34490481523
2008,华龙区,hualongqu,Corn,Unit yield (Kg/ha),6080.0
2008,清丰县,qingfengxian,Corn,Unit yield (Kg/ha),7454.717794054287
2008,南乐县,nanlexian,Corn,Unit yield (Kg/ha),7348.081264108353
2008,范县,fanxian,Corn,Unit yield (Kg/ha),5808.387096774193
2008,台前县,taiqianxian,Corn,Unit yield (Kg/ha),5855.034213098729
2008,濮阳县,puyangxian,Corn,Unit yield (Kg/ha),6383.92547660312
2008,魏都区,weiduqu,Corn,Unit yield (Kg/ha),5704.6875
2008,许昌县,xuchangxian,Corn,Unit yield (Kg/ha),6676.547330097087
2008,鄢陵县,yanlingxian,Corn,Unit yield (Kg/ha),6847.9909267660405
2008,襄城县,xiangchengxian,Corn,Unit yield (Kg/ha),5761.674528301886
2008,禹州市,yuzhoushi,Corn,Unit yield (Kg/ha),5629.878869448184
2008,长葛市,changgeshi,Corn,Unit yield (Kg/ha),6832.667775929007
2008,源汇区,yuanhuiqu,Corn,Unit yield (Kg/ha),5484.2565597667635
2008,郾城区,yanchengqu,Corn,Unit yield (Kg/ha),6572.097378277153
2008,召陵区,zhaolingqu,Corn,Unit yield (Kg/ha),5753.871177618738
2008,舞阳县,wuyangxian,Corn,Unit yield (Kg/ha),5969.25853929464
2008,临颍县,linyingxian,Corn,Unit yield (Kg/ha),6670.067543547814
2008,湖滨区,hubinqu,Corn,Unit yield (Kg/ha),5500.0
2008,渑池县,minchixian,Corn,Unit yield (Kg/ha),4361.042183622829
2008,陕县,shanxian,Corn,Unit yield (Kg/ha),4750.2720348204575
2008,卢氏县,lushixian,Corn,Unit yield (Kg/ha),3081.8652849740934
2008,义马市,yimashi,Corn,Unit yield (Kg/ha),4377.777777777777
2008,灵宝市,lingbaoshi,Corn,Unit yield (Kg/ha),4985.762331838565
2008,宛城区,wanchengqu,Corn,Unit yield (Kg/ha),6603.188028627196
2008,卧龙区,wolongqu,Corn,Unit yield (Kg/ha),5392.6383664696405
2008,南召县,nanzhaoxian,Corn,Unit yield (Kg/ha),5608.47280334728
2008,方城县,fangchengxian,Corn,Unit yield (Kg/ha),5682.421614409606
2008,西峡县,xixiaxian,Corn,Unit yield (Kg/ha),4873.060648801128
2008,镇平县,zhenpingxian,Corn,Unit yield (Kg/ha),5427.028360049322
2008,内乡县,neixiangxian,Corn,Unit yield (Kg/ha),4974.159402241595
2008,淅川县,xichuanxian,Corn,Unit yield (Kg/ha),4988.637751985339
2008,社旗县,sheqixian,Corn,Unit yield (Kg/ha),7146.452271567126
2008,唐河县,tanghexian,Corn,Unit yield (Kg/ha),4918.619128466326
