NAME,YMD,NDVI
许昌县,2010-09-09,0.6137939624877345
新蔡县,2010-09-09,
桐柏县,2010-09-09,
清丰县,2010-09-09,
临颍县,2010-09-09,0.5437075142585194
淇县,2010-09-09,
南召县,2010-09-09,
新华区,2010-09-09,
舞阳县,2010-09-09,
新乡县,2010-09-09,
潢川县,2010-09-09,
滑县,2010-09-09,
浉河区,2010-09-09,
卢氏县,2010-09-09,
梁园区,2010-09-09,
民权县,2010-09-09,
新县,2010-09-09,
尉氏县,2010-09-09,
嵩县,2010-09-09,
湖滨区,2010-09-09,
方城县,2010-09-09,
淮阳县,2010-09-09,
济源市,2010-09-09,
平舆县,2010-09-09,
台前县,2010-09-09,
封丘县,2010-09-09,
源汇区,2010-09-09,
孟津县,2010-09-09,
金水区,2010-09-09,
睢阳区,2010-09-09,0.6140695058325923
固始县,2010-09-09,
商城县,2010-09-09,
登封市,2010-09-09,
巩义市,2010-09-09,
汝州市,2010-09-09,
内黄县,2010-09-09,
鹤山区,2010-09-09,
卫辉市,2010-09-09,
文峰区,2010-09-09,
石龙区,2010-09-09,
息县,2010-09-10,
郸城县,2010-09-10,
确山县,2010-09-10,
杞县,2010-09-10,
马村区,2010-09-10,0.6754030845265344
西平县,2010-09-10,
辉县市,2010-09-10,0.661589877529377
舞钢市,2010-09-10,
新野县,2010-09-10,
洛宁县,2010-09-10,0.7230340321149709
凤泉区,2010-09-10,0.644835573204014
虞城县,2010-09-10,
项城市,2010-09-10,
渑池县,2010-09-10,0.6819926599196907
商水县,2010-09-10,
禹州市,2010-09-10,0.6834080591840344
偃师市,2010-09-10,0.7034497348763512
北关区,2010-09-10,0.6797578784273197
华龙区,2010-09-10,0.6161240575200148
武陟县,2010-09-10,0.7432364271238909
中原区,2010-09-10,0.6939954548979341
内乡县,2010-09-10,0.5782512330513363
山城区,2010-09-10,0.6947778650875309
召陵区,2010-09-10,
汝南县,2010-09-10,
遂平县,2010-09-10,
叶县,2010-09-10,
唐河县,2010-09-10,
西华县,2010-09-10,
汤阴县,2010-09-10,0.6716492380804212
范县,2010-09-10,0.6744342588008715
吉利区,2010-09-10,0.7114693385226057
管城回族区,2010-09-10,0.5885926242135514
涧西区,2010-09-10,0.709045992770981
淮滨县,2010-09-10,
孟州市,2010-09-10,0.7394250659276623
宝丰县,2010-09-10,0.5822062629866875
上街区,2010-09-10,0.5969595115914709
山阳区,2010-09-10,0.6786151296666966
宜阳县,2010-09-10,0.7198231694757389
罗山县,2010-09-10,
解放区,2010-09-10,0.59134130561123
驿城区,2010-09-10,
淇滨区,2010-09-10,0.6645529334165542
延津县,2010-09-10,0.7250789131319159
魏都区,2010-09-10,
原阳县,2010-09-10,0.7515988905071407
邓州市,2010-09-10,0.6178759324911185
卧龙区,2010-09-10,0.5607124344084762
睢县,2010-09-10,
龙安区,2010-09-10,0.6790966680549814
中站区,2010-09-10,0.6050601584167359
夏邑县,2010-09-10,
沁阳市,2010-09-10,0.7388472724155901
平桥区,2010-09-10,
光山县,2010-09-10,
泌阳县,2010-09-10,
修武县,2010-09-10,0.6816188942954509
西峡县,2010-09-10,0.6507817640487192
宛城区,2010-09-10,0.49882708763204925
殷都区,2010-09-10,0.6865678681379861
老城区,2010-09-10,0.6680174184131054
红旗区,2010-09-10,0.6048628141411377
扶沟县,2010-09-10,
社旗县,2010-09-10,
温县,2010-09-10,0.7226584668487335
太康县,2010-09-10,
正阳县,2010-09-10,
西工区,2010-09-10,0.6857206146297767
博爱县,2010-09-10,0.6989833812426367
柘城县,2010-09-10,
永城市,2010-09-10,
安阳县,2010-09-10,0.6940081828063316
湛河区,2010-09-10,
襄城县,2010-09-10,0.631885030852461
义马市,2010-09-10,0.6803686345202969
长垣县,2010-09-10,0.6652186243847139
兰考县,2010-09-10,
镇平县,2010-09-10,0.5718044742117337
新密市,2010-09-10,0.7264389748627129
开封市区,2010-09-10,0.6197352491864345
卫滨区,2010-09-10,0.6464570420029199
洛龙区,2010-09-10,0.669303592641863
鄢陵县,2010-09-10,
卫东区,2010-09-10,
二七区,2010-09-10,0.656442190108405
获嘉县,2010-09-10,0.7384003071785452
南乐县,2010-09-10,0.7119629391899551
荥阳市,2010-09-10,0.7359393400508193
濮阳县,2010-09-10,0.6758035060470159
瀍河回族区,2010-09-10,0.6588457643189284
灵宝市,2010-09-10,0.6829809630179218
上蔡县,2010-09-10,
通许县,2010-09-10,0.509557824668281
新安县,2010-09-10,0.7221484521101916
鹿邑县,2010-09-10,
中牟县,2010-09-10,0.5728794842631121
栾川县,2010-09-10,0.6658198147664676
沈丘县,2010-09-10,
郾城区,2010-09-10,
郏县,2010-09-10,
惠济区,2010-09-10,0.6646732291867324
宁陵县,2010-09-10,
陕县,2010-09-10,0.7020447639941058
伊川县,2010-09-10,0.7099569473031576
汝阳县,2010-09-10,0.7202847232325786
鲁山县,2010-09-10,0.5792480965771972
淅川县,2010-09-10,0.560919412313525
长葛市,2010-09-10,0.528264540648499
新郑市,2010-09-10,0.5837488198533098
川汇区,2010-09-10,
林州市,2010-09-10,0.6579009420616206
开封县,2010-09-10,0.5630181980241786
浚县,2010-09-10,0.7188510692097215
牧野区,2010-09-10,0.6140902535310506
许昌县,2010-09-10,0.539148483000958
新蔡县,2010-09-10,
桐柏县,2010-09-10,
清丰县,2010-09-10,0.6863321617870307
临颍县,2010-09-10,
淇县,2010-09-10,0.6589717301578334
南召县,2010-09-10,0.5861433439793053
新华区,2010-09-10,
舞阳县,2010-09-10,
新乡县,2010-09-10,0.6828042665003028
潢川县,2010-09-10,
滑县,2010-09-10,0.7432651080939978
浉河区,2010-09-10,
卢氏县,2010-09-10,0.6896308209085826
梁园区,2010-09-10,
民权县,2010-09-10,
新县,2010-09-10,
尉氏县,2010-09-10,0.6076907939251286
嵩县,2010-09-10,0.7122321979618141
湖滨区,2010-09-10,0.6301710287094392
方城县,2010-09-10,0.5959218834652846
淮阳县,2010-09-10,
济源市,2010-09-10,0.7185438071810218
平舆县,2010-09-10,
台前县,2010-09-10,0.666041076576973
封丘县,2010-09-10,0.7151851808382589
源汇区,2010-09-10,
孟津县,2010-09-10,0.7150565056059706
金水区,2010-09-10,0.6392339148443715
睢阳区,2010-09-10,
固始县,2010-09-10,
商城县,2010-09-10,
登封市,2010-09-10,0.720279745063126
巩义市,2010-09-10,0.7023461312080197
汝州市,2010-09-10,0.7085685373717808
内黄县,2010-09-10,0.7013043481232758
鹤山区,2010-09-10,0.683459170298943
卫辉市,2010-09-10,0.7005192418079651
文峰区,2010-09-10,0.6476815563377033
石龙区,2010-09-10,
息县,2010-09-11,0.7358655386660901
郸城县,2010-09-11,0.7360609798622582
确山县,2010-09-11,0.6716077378528997
杞县,2010-09-11,0.709015785032402
马村区,2010-09-11,0.6230894293280947
西平县,2010-09-11,0.7260387205883075
辉县市,2010-09-11,0.6382052817738023
舞钢市,2010-09-11,0.664407780978043
新野县,2010-09-11,0.6508397199521385
洛宁县,2010-09-11,0.7177187136370328
凤泉区,2010-09-11,0.6130819864442101
虞城县,2010-09-11,0.6374229721603517
项城市,2010-09-11,0.6618843863293563
渑池县,2010-09-11,0.6602797865062775
商水县,2010-09-11,0.6989124673305112
禹州市,2010-09-11,0.6577181813159692
偃师市,2010-09-11,0.6616536463100348
北关区,2010-09-11,0.5422946141424286
华龙区,2010-09-11,0.7241952914180134
武陟县,2010-09-11,0.7056126702449581
中原区,2010-09-11,0.6365127891467008
内乡县,2010-09-11,0.6561298539066011
山城区,2010-09-11,0.6150037014957745
召陵区,2010-09-11,0.718144822060597
汝南县,2010-09-11,0.7338707044713811
遂平县,2010-09-11,0.6940578373188471
叶县,2010-09-11,0.6540777684121526
唐河县,2010-09-11,0.6791915973836415
西华县,2010-09-11,0.7302566818275428
汤阴县,2010-09-11,0.6365953420239537
范县,2010-09-11,0.7237480540006451
吉利区,2010-09-11,0.6555128045424646
管城回族区,2010-09-11,0.533213646810235
涧西区,2010-09-11,0.6515621280229127
淮滨县,2010-09-11,0.7167804457148444
孟州市,2010-09-11,0.6883115714246288
宝丰县,2010-09-11,0.6721911951337514
上街区,2010-09-11,0.6340973554699764
山阳区,2010-09-11,0.6180223534416235
宜阳县,2010-09-11,0.7035960853522795
罗山县,2010-09-11,
解放区,2010-09-11,0.6323056135708442
驿城区,2010-09-11,0.6513725733940627
淇滨区,2010-09-11,0.6371029010243249
延津县,2010-09-11,0.7447900306419618
魏都区,2010-09-11,0.5884151667227331
原阳县,2010-09-11,0.7562069180295223
邓州市,2010-09-11,0.6883359504132136
卧龙区,2010-09-11,0.6149167154150421
睢县,2010-09-11,0.7455335713956285
龙安区,2010-09-11,0.6266834530473413
中站区,2010-09-11,0.5368006300925224
夏邑县,2010-09-11,0.5801760810286998
沁阳市,2010-09-11,0.6916215005665742
平桥区,2010-09-11,0.6214778859109239
光山县,2010-09-11,
泌阳县,2010-09-11,0.6554014220139822
修武县,2010-09-11,0.6489239933308489
西峡县,2010-09-11,0.6646025919744698
宛城区,2010-09-11,0.68764935921431
殷都区,2010-09-11,0.6122381507914316
老城区,2010-09-11,0.5933655657127185
红旗区,2010-09-11,0.6599574617029206
扶沟县,2010-09-11,0.7353529214706906
社旗县,2010-09-11,0.6998390381102612
温县,2010-09-11,0.676426354747565
太康县,2010-09-11,0.7329303663205081
正阳县,2010-09-11,0.7269782311431288
西工区,2010-09-11,0.6328834060040399
博爱县,2010-09-11,0.6462529199913981
柘城县,2010-09-11,0.70659906250605
永城市,2010-09-11,0.6647515099852973
安阳县,2010-09-11,0.6525586285548477
湛河区,2010-09-11,0.6702602477836055
襄城县,2010-09-11,0.6920460707740262
义马市,2010-09-11,0.6491657464359145
长垣县,2010-09-11,0.7438036505421849
兰考县,2010-09-11,0.7401215000851111
镇平县,2010-09-11,0.6513597609675612
新密市,2010-09-11,0.6548798561532715
开封市区,2010-09-11,0.5796511428719014
卫滨区,2010-09-11,0.644331375421418
洛龙区,2010-09-11,0.6371661233315861
鄢陵县,2010-09-11,0.730866026891437
卫东区,2010-09-11,0.6443739096559027
二七区,2010-09-11,0.6374301675951208
获嘉县,2010-09-11,0.7321759139711362
南乐县,2010-09-11,0.7571640589371298
荥阳市,2010-09-11,0.6768861161587432
濮阳县,2010-09-11,0.7362224727654454
瀍河回族区,2010-09-11,0.6213646980189438
灵宝市,2010-09-11,0.6893283443315344
上蔡县,2010-09-11,0.6999732764065145
通许县,2010-09-11,0.7170074835731667
新安县,2010-09-11,0.680211895468305
鹿邑县,2010-09-11,0.7128406490064656
中牟县,2010-09-11,0.5514643582504267
栾川县,2010-09-11,0.6548941020500048
沈丘县,2010-09-11,0.7037759994263205
郾城区,2010-09-11,0.7070283558041676
郏县,2010-09-11,0.6915770595677758
惠济区,2010-09-11,0.595871249646736
宁陵县,2010-09-11,0.7417390531998634
陕县,2010-09-11,0.7064334262078831
伊川县,2010-09-11,0.6852259590403819
汝阳县,2010-09-11,0.7019371536429703
鲁山县,2010-09-11,0.6435671998295845
淅川县,2010-09-11,0.6068916314046534
长葛市,2010-09-11,0.6234450685512797
新郑市,2010-09-11,0.6090449048960206
川汇区,2010-09-11,0.64897795426512
林州市,2010-09-11,0.6624887928479632
开封县,2010-09-11,0.6245975117699974
浚县,2010-09-11,0.7260888406551762
牧野区,2010-09-11,0.5284398803373618
许昌县,2010-09-11,0.6800047401793857
新蔡县,2010-09-11,0.6978516079343995
桐柏县,2010-09-11,0.6543880255544655
清丰县,2010-09-11,0.7547035178553287
临颍县,2010-09-11,0.6919802746656963
淇县,2010-09-11,0.6187281846388606
南召县,2010-09-11,0.630160335940913
新华区,2010-09-11,0.6264587823978552
舞阳县,2010-09-11,0.6724950397122893
新乡县,2010-09-11,0.7099639639492684
潢川县,2010-09-11,
滑县,2010-09-11,0.7955576328171319
浉河区,2010-09-11,
卢氏县,2010-09-11,0.689607960999379
梁园区,2010-09-11,0.685088641552676
民权县,2010-09-11,0.7473784674612706
新县,2010-09-11,
尉氏县,2010-09-11,0.6813828937701982
嵩县,2010-09-11,0.6998023476691374
湖滨区,2010-09-11,0.6582310014342921
方城县,2010-09-11,0.6775293357256503
淮阳县,2010-09-11,0.6968646498047354
济源市,2010-09-11,0.6811686495403625
平舆县,2010-09-11,0.7075238757901608
台前县,2010-09-11,0.663138643259311
封丘县,2010-09-11,0.7311957600153919
源汇区,2010-09-11,0.7164083131890401
