NAME,YMD,NDVI
汤阴县,2009-04-25,0.6053043423995271
范县,2009-04-25,0.5851650061627711
吉利区,2009-04-25,0.467497895295195
管城回族区,2009-04-25,0.41111028415467865
涧西区,2009-04-25,0.3666454058104547
淮滨县,2009-04-25,0.32262706911822303
孟州市,2009-04-25,0.5197415571147557
宝丰县,2009-04-25,0.46698271963588645
上街区,2009-04-25,
山阳区,2009-04-25,
宜阳县,2009-04-25,0.3341499887090736
罗山县,2009-04-25,0.311392313982501
解放区,2009-04-25,
驿城区,2009-04-25,0.5090125290624807
淇滨区,2009-04-25,0.4440436367592612
延津县,2009-04-25,0.642744610256116
魏都区,2009-04-25,0.588561247413685
原阳县,2009-04-25,0.6280867163428882
邓州市,2009-04-25,0.5271291751745049
卧龙区,2009-04-25,0.4708537491998023
睢县,2009-04-25,0.6971014028766135
龙安区,2009-04-25,0.32752434270139785
中站区,2009-04-25,0.3338800242083259
夏邑县,2009-04-25,0.7210280261410134
沁阳市,2009-04-25,0.6615613586976969
平桥区,2009-04-25,0.3879690910064456
光山县,2009-04-25,0.24520661853545306
泌阳县,2009-04-25,0.4402379870068412
修武县,2009-04-25,0.6156066608948934
西峡县,2009-04-25,0.35938417446677823
宛城区,2009-04-25,0.5902589825287051
殷都区,2009-04-25,0.47351871671560813
老城区,2009-04-25,0.45467585187686566
红旗区,2009-04-25,0.5539741395815442
扶沟县,2009-04-25,0.6861984750383555
社旗县,2009-04-25,0.5208397507519075
温县,2009-04-25,0.4938955099556183
太康县,2009-04-25,0.6993412794249741
正阳县,2009-04-25,0.47542963646655245
西工区,2009-04-25,0.4061776794663678
博爱县,2009-04-25,0.4662988330801894
柘城县,2009-04-25,0.6725481511995173
永城市,2009-04-25,0.7292101724261242
安阳县,2009-04-25,0.45384734236899216
湛河区,2009-04-25,0.5658062359939058
襄城县,2009-04-25,0.5421565064788927
义马市,2009-04-25,0.3231208589899467
长垣县,2009-04-25,0.6332002344359129
兰考县,2009-04-25,0.6305147034187094
镇平县,2009-04-25,0.5021931071295724
新密市,2009-04-25,0.4744435529070643
开封市区,2009-04-25,0.43731017676077966
卫滨区,2009-04-25,0.5848664957616007
洛龙区,2009-04-25,0.4336227933723034
鄢陵县,2009-04-25,0.67803408766293
卫东区,2009-04-25,0.42686498408847817
二七区,2009-04-25,0.41079363510062583
获嘉县,2009-04-25,0.638860526281681
南乐县,2009-04-25,0.6698476104263681
荥阳市,2009-04-25,0.4907233528865374
濮阳县,2009-04-25,0.6451728931842894
瀍河回族区,2009-04-25,
灵宝市,2009-04-25,0.4295093828407782
上蔡县,2009-04-25,0.6323155258770142
通许县,2009-04-25,0.6409308557560223
新安县,2009-04-25,0.37334991644653487
鹿邑县,2009-04-25,0.670561328761643
中牟县,2009-04-25,0.4130595839617477
栾川县,2009-04-25,0.33873317743861203
沈丘县,2009-04-25,0.5586219133218606
郾城区,2009-04-25,0.6372021384834275
郏县,2009-04-25,0.4568244917464123
惠济区,2009-04-25,0.4292636771719963
宁陵县,2009-04-25,0.6921080665139544
陕县,2009-04-25,0.40657897370526763
伊川县,2009-04-25,0.408909447001608
汝阳县,2009-04-25,0.39395769486111376
鲁山县,2009-04-25,0.4559673388326259
淅川县,2009-04-25,0.4038162799488033
长葛市,2009-04-25,0.6681762933467903
新郑市,2009-04-25,0.4599242337312206
川汇区,2009-04-25,0.5839456885723994
林州市,2009-04-25,0.3359383169410768
开封县,2009-04-25,0.5010690186202588
浚县,2009-04-25,0.6702851204039458
牧野区,2009-04-25,0.5342706385240829
许昌县,2009-04-25,0.6505939202231389
新蔡县,2009-04-25,0.4340111703110775
桐柏县,2009-04-25,0.3809461027491197
清丰县,2009-04-25,0.6233606148917108
临颍县,2009-04-25,0.6356627830643597
淇县,2009-04-25,0.5019414172680527
南召县,2009-04-25,0.4001597254422906
新华区,2009-04-25,0.40181786225972294
舞阳县,2009-04-25,0.6469184120245348
新乡县,2009-04-25,0.5899856659072755
潢川县,2009-04-25,0.2530808093131757
滑县,2009-04-25,0.7127008230380646
浉河区,2009-04-25,0.3444654230404754
卢氏县,2009-04-25,0.38434336513916034
梁园区,2009-04-25,0.6636475740457687
民权县,2009-04-25,0.6597756799331416
新县,2009-04-25,0.28842517322003514
尉氏县,2009-04-25,0.5834176418497157
嵩县,2009-04-25,0.33758817774619254
湖滨区,2009-04-25,0.39691581035476636
方城县,2009-04-25,0.49736053764346666
淮阳县,2009-04-25,0.6363969085916629
济源市,2009-04-25,0.462766326817262
平舆县,2009-04-25,0.542274282605082
台前县,2009-04-25,0.6023569571950597
封丘县,2009-04-25,0.6489272366819095
源汇区,2009-04-25,0.6757256620441753
孟津县,2009-04-25,0.47935933912304485
金水区,2009-04-25,0.4272101507079445
睢阳区,2009-04-25,0.6699212271010748
固始县,2009-04-25,0.26145300102306257
商城县,2009-04-25,0.22185557526308142
登封市,2009-04-25,0.4365082594319732
巩义市,2009-04-25,0.4027542803778026
汝州市,2009-04-25,0.4129031360442668
内黄县,2009-04-25,0.5859071493121608
鹤山区,2009-04-25,0.3313306240315473
卫辉市,2009-04-25,0.580361322791429
文峰区,2009-04-25,0.6321860558802296
石龙区,2009-04-25,0.3048750712821121
息县,2009-04-26,0.570617601323028
郸城县,2009-04-26,0.6310364614292441
确山县,2009-04-26,0.572740438631886
杞县,2009-04-26,0.6546606430874047
马村区,2009-04-26,0.5823929150526059
西平县,2009-04-26,0.5938269981207872
辉县市,2009-04-26,0.6118107430965704
舞钢市,2009-04-26,0.5429341453701801
新野县,2009-04-26,0.5943282744717632
洛宁县,2009-04-26,0.4172961568465304
凤泉区,2009-04-26,0.5946856612579904
虞城县,2009-04-26,0.725066591633997
项城市,2009-04-26,0.671784024298099
渑池县,2009-04-26,0.4077937196888577
商水县,2009-04-26,0.6685110765860137
禹州市,2009-04-26,0.4245266710093162
偃师市,2009-04-26,0.42245833189116755
北关区,2009-04-26,0.6163568362793886
华龙区,2009-04-26,0.565160812296568
武陟县,2009-04-26,0.6209866937271918
中原区,2009-04-26,0.4409546705885292
内乡县,2009-04-26,0.37977847433650797
山城区,2009-04-26,0.37747691026167063
召陵区,2009-04-26,0.6469921614079097
汝南县,2009-04-26,0.6152360504980482
遂平县,2009-04-26,0.5824597257213125
叶县,2009-04-26,0.551677895044957
唐河县,2009-04-26,0.5718258676789818
西华县,2009-04-26,0.6190068478462978
汤阴县,2009-04-26,0.5758351953305908
范县,2009-04-26,0.662035692092811
吉利区,2009-04-26,0.43846073805120866
管城回族区,2009-04-26,0.3360879286257758
涧西区,2009-04-26,0.3512608420179736
淮滨县,2009-04-26,0.5627573272429413
孟州市,2009-04-26,0.45757465621971793
宝丰县,2009-04-26,0.4416855227402649
上街区,2009-04-26,
山阳区,2009-04-26,
宜阳县,2009-04-26,0.37292829989502696
罗山县,2009-04-26,0.47795411483587336
解放区,2009-04-26,0.41538354341484574
驿城区,2009-04-26,0.5765979784753047
淇滨区,2009-04-26,0.49365915991915044
延津县,2009-04-26,0.6790604112026618
魏都区,2009-04-26,0.5344865702924427
原阳县,2009-04-26,0.6528340597730061
邓州市,2009-04-26,0.5898083498017436
卧龙区,2009-04-26,0.46960457839436387
睢县,2009-04-26,0.686194676431522
龙安区,2009-04-26,0.3489911036463361
中站区,2009-04-26,0.3898850031639336
夏邑县,2009-04-26,0.7325410330229801
沁阳市,2009-04-26,0.6141349114828804
平桥区,2009-04-26,0.47653328334786355
光山县,2009-04-26,0.4146154828168229
泌阳县,2009-04-26,0.5078943398703721
修武县,2009-04-26,0.5846480434292175
西峡县,2009-04-26,0.381697578537207
宛城区,2009-04-26,0.6101478963546583
殷都区,2009-04-26,0.47705901055355376
老城区,2009-04-26,0.4045714049926407
红旗区,2009-04-26,0.6000617886665248
扶沟县,2009-04-26,0.6262478146481447
社旗县,2009-04-26,0.5745325788775086
温县,2009-04-26,0.45854715110920885
太康县,2009-04-26,0.62413007632135
正阳县,2009-04-26,0.61712772448232
西工区,2009-04-26,0.406820036943475
博爱县,2009-04-26,0.5492987592865234
柘城县,2009-04-26,0.6614809049686341
永城市,2009-04-26,0.7142432408811323
安阳县,2009-04-26,0.5413955704680559
湛河区,2009-04-26,0.5696539388019632
襄城县,2009-04-26,0.556043664570184
义马市,2009-04-26,0.37881563817775465
长垣县,2009-04-26,0.6692591293814829
兰考县,2009-04-26,0.6695624783923922
镇平县,2009-04-26,0.4587104190966108
新密市,2009-04-26,0.45936536087190255
开封市区,2009-04-26,0.4493729142715693
卫滨区,2009-04-26,0.6110766401209967
洛龙区,2009-04-26,0.4100709173669644
鄢陵县,2009-04-26,0.6214129226211533
卫东区,2009-04-26,0.4231030247034807
二七区,2009-04-26,0.3908163355245556
获嘉县,2009-04-26,0.6631517852401801
南乐县,2009-04-26,0.7477831019477964
荥阳市,2009-04-26,0.44972340813505357
濮阳县,2009-04-26,0.6549034327738041
瀍河回族区,2009-04-26,0.39943011682924656
灵宝市,2009-04-26,0.35795280682699254
上蔡县,2009-04-26,0.6812205376064874
通许县,2009-04-26,0.5629487739042063
新安县,2009-04-26,0.4119041845195951
鹿邑县,2009-04-26,0.64568794947996
中牟县,2009-04-26,0.42957476604602074
栾川县,2009-04-26,0.4257427498990393
沈丘县,2009-04-26,0.6455378041548995
郾城区,2009-04-26,0.6304457464326012
郏县,2009-04-26,0.43762871829489375
惠济区,2009-04-26,0.41319903272453296
宁陵县,2009-04-26,0.7111959356314208
陕县,2009-04-26,0.3957739761238862
伊川县,2009-04-26,0.39441467590943197
汝阳县,2009-04-26,0.383182954872961
鲁山县,2009-04-26,0.41751861982394295
淅川县,2009-04-26,0.39660762201883243
长葛市,2009-04-26,0.6082733331578316
新郑市,2009-04-26,0.46991064012602757
川汇区,2009-04-26,0.6038339315385424
林州市,2009-04-26,0.34708390970344793
开封县,2009-04-26,0.5285144906710523
浚县,2009-04-26,0.6757428453021158
牧野区,2009-04-26,0.5479706619754118
许昌县,2009-04-26,0.5796874272496221
新蔡县,2009-04-26,0.6704787491032664
桐柏县,2009-04-26,0.45932930529983523
清丰县,2009-04-26,0.694107390145454
临颍县,2009-04-26,0.6169616720537048
淇县,2009-04-26,0.558150781682286
南召县,2009-04-26,0.36790707050900767
新华区,2009-04-26,0.4357810858521291
舞阳县,2009-04-26,0.6316629121314117
新乡县,2009-04-26,0.6304359467747382
潢川县,2009-04-26,0.44719258734194023
滑县,2009-04-26,0.7168579256504911
浉河区,2009-04-26,0.44312163265009746
卢氏县,2009-04-26,0.3399907862681843
梁园区,2009-04-26,0.6894614616694144
民权县,2009-04-26,0.6862547838258943
新县,2009-04-26,0.4563478709086436
尉氏县,2009-04-26,0.5341408299883376
嵩县,2009-04-26,0.4221978429977555
湖滨区,2009-04-26,0.36482991254388
方城县,2009-04-26,0.4951077040852747
淮阳县,2009-04-26,0.6099279760412035
济源市,2009-04-26,0.43937185969051706
平舆县,2009-04-26,0.6872100651525701
台前县,2009-04-26,0.680678388807521
封丘县,2009-04-26,0.6823600753521235
源汇区,2009-04-26,0.613128810808474
孟津县,2009-04-26,0.44615429092064024
金水区,2009-04-26,0.4156475739775406
睢阳区,2009-04-26,0.6759484305081914
固始县,2009-04-26,0.4486355005721585
商城县,2009-04-26,0.35270312444984636
登封市,2009-04-26,0.41338903660111537
巩义市,2009-04-26,0.34828210046217045
汝州市,2009-04-26,0.39065810838159815
内黄县,2009-04-26,0.6173163146969656
鹤山区,2009-04-26,0.34946602571728574
卫辉市,2009-04-26,0.6316248444356267
文峰区,2009-04-26,0.5250920178926918
石龙区,2009-04-26,0.29269893034096184
息县,2009-04-27,
郸城县,2009-04-27,
确山县,2009-04-27,
杞县,2009-04-27,0.6177005080222754
马村区,2009-04-27,
西平县,2009-04-27,
辉县市,2009-04-27,0.47412735613430723
舞钢市,2009-04-27,
新野县,2009-04-27,
洛宁县,2009-04-27,0.39038231914251714
凤泉区,2009-04-27,
虞城县,2009-04-27,0.6651208605366858
项城市,2009-04-27,
渑池县,2009-04-27,0.40936521424105343
商水县,2009-04-27,
禹州市,2009-04-27,0.44037063601635945
偃师市,2009-04-27,
北关区,2009-04-27,0.5182669285571397
华龙区,2009-04-27,0.5808354169254071
武陟县,2009-04-27,
中原区,2009-04-27,
内乡县,2009-04-27,
山城区,2009-04-27,0.4098016016275816
召陵区,2009-04-27,
汝南县,2009-04-27,
遂平县,2009-04-27,
叶县,2009-04-27,
唐河县,2009-04-27,
西华县,2009-04-27,
汤阴县,2009-04-27,0.5938154770192456
范县,2009-04-27,0.5873570132282653
吉利区,2009-04-27,0.3955629749997535
管城回族区,2009-04-27,
涧西区,2009-04-27,
淮滨县,2009-04-27,
孟州市,2009-04-27,0.5184546864661314
宝丰县,2009-04-27,
上街区,2009-04-27,
山阳区,2009-04-27,
宜阳县,2009-04-27,0.4167634960579653
罗山县,2009-04-27,0.538085868195409
解放区,2009-04-27,
驿城区,2009-04-27,
淇滨区,2009-04-27,0.44180939038354816
延津县,2009-04-27,0.6721576970364749
魏都区,2009-04-27,
原阳县,2009-04-27,0.6910121849279975
邓州市,2009-04-27,
卧龙区,2009-04-27,
睢县,2009-04-27,0.6327311662227804
龙安区,2009-04-27,0.3367398043340146
中站区,2009-04-27,
夏邑县,2009-04-27,0.6538888265667383
沁阳市,2009-04-27,
平桥区,2009-04-27,
光山县,2009-04-27,0.419111268603561
泌阳县,2009-04-27,
修武县,2009-04-27,
西峡县,2009-04-27,
宛城区,2009-04-27,
殷都区,2009-04-27,0.37953521199102463
老城区,2009-04-27,0.4631135679007059
红旗区,2009-04-27,0.6237474736908317
扶沟县,2009-04-27,
社旗县,2009-04-27,
温县,2009-04-27,
太康县,2009-04-27,
正阳县,2009-04-27,
西工区,2009-04-27,0.4624912738966037
博爱县,2009-04-27,0.43548077186588
柘城县,2009-04-27,
永城市,2009-04-27,0.6314363087571042
安阳县,2009-04-27,0.46918771959209443
湛河区,2009-04-27,
襄城县,2009-04-27,
义马市,2009-04-27,
长垣县,2009-04-27,0.6278901323257027
兰考县,2009-04-27,0.6431821805035616
镇平县,2009-04-27,
新密市,2009-04-27,
开封市区,2009-04-27,0.4160201185670361
卫滨区,2009-04-27,
洛龙区,2009-04-27,
鄢陵县,2009-04-27,
卫东区,2009-04-27,
二七区,2009-04-27,
获嘉县,2009-04-27,
南乐县,2009-04-27,0.674829387362313
荥阳市,2009-04-27,
濮阳县,2009-04-27,0.6353659042798894
瀍河回族区,2009-04-27,
灵宝市,2009-04-27,
上蔡县,2009-04-27,
通许县,2009-04-27,
新安县,2009-04-27,0.4786093371369449
鹿邑县,2009-04-27,
中牟县,2009-04-27,0.40070687130574556
栾川县,2009-04-27,
沈丘县,2009-04-27,
郾城区,2009-04-27,
郏县,2009-04-27,
惠济区,2009-04-27,
宁陵县,2009-04-27,0.677585135262121
陕县,2009-04-27,0.3591331269349845
伊川县,2009-04-27,0.4557566028497487
汝阳县,2009-04-27,0.42219784026560814
鲁山县,2009-04-27,0.5227994823446078
淅川县,2009-04-27,
长葛市,2009-04-27,
新郑市,2009-04-27,
川汇区,2009-04-27,
林州市,2009-04-27,0.35001304031122377
开封县,2009-04-27,0.5707013907158623
浚县,2009-04-27,0.6478975017949585
牧野区,2009-04-27,
许昌县,2009-04-27,
新蔡县,2009-04-27,
桐柏县,2009-04-27,
清丰县,2009-04-27,0.6383853904488166
临颍县,2009-04-27,
淇县,2009-04-27,0.45996613271466796
南召县,2009-04-27,
新华区,2009-04-27,
舞阳县,2009-04-27,
新乡县,2009-04-27,0.6096832399809134
潢川县,2009-04-27,
滑县,2009-04-27,0.6959386400695501
浉河区,2009-04-27,
卢氏县,2009-04-27,
梁园区,2009-04-27,0.6171337601001183
民权县,2009-04-27,0.6720113477381929
新县,2009-04-27,0.5286818919860725
尉氏县,2009-04-27,0.43302248988042036
嵩县,2009-04-27,0.46427604521126603
湖滨区,2009-04-27,
方城县,2009-04-27,
淮阳县,2009-04-27,
济源市,2009-04-27,0.4024599973294283
平舆县,2009-04-27,
台前县,2009-04-27,0.5953963140263521
封丘县,2009-04-27,0.6508266266554685
源汇区,2009-04-27,
孟津县,2009-04-27,0.5386790888095052
金水区,2009-04-27,
睢阳区,2009-04-27,0.6229994598263424
固始县,2009-04-27,0.39441045938833375
商城县,2009-04-27,0.403283406859752
登封市,2009-04-27,0.4674949477680883
巩义市,2009-04-27,
汝州市,2009-04-27,0.46925899638858865
内黄县,2009-04-27,0.5899882367578185
鹤山区,2009-04-27,0.33136139694407335
卫辉市,2009-04-27,0.5962494491676238
文峰区,2009-04-27,0.6065430733018228
石龙区,2009-04-27,
息县,2009-04-28,0.6902022302401266
郸城县,2009-04-28,0.7143944917421181
确山县,2009-04-28,0.6425898290753591
杞县,2009-04-28,0.6669604276089989
马村区,2009-04-28,0.6049400692559574
西平县,2009-04-28,0.6303834223691729
辉县市,2009-04-28,0.6070453355952821
舞钢市,2009-04-28,0.5966001183210811
新野县,2009-04-28,
洛宁县,2009-04-28,0.466306259385803
凤泉区,2009-04-28,0.6194393928668094
虞城县,2009-04-28,0.5948251968853444
项城市,2009-04-28,0.7385167869150315
渑池县,2009-04-28,0.43080937328066093
商水县,2009-04-28,0.7255756307242041
禹州市,2009-04-28,0.43080461017975413
偃师市,2009-04-28,0.502100248991839
北关区,2009-04-28,0.5563091846101148
华龙区,2009-04-28,0.5848137569717679
武陟县,2009-04-28,0.6481369832041641
中原区,2009-04-28,0.4877025430360903
内乡县,2009-04-28,0.44599262531469075
山城区,2009-04-28,0.508381409666348
召陵区,2009-04-28,0.6444148907037871
汝南县,2009-04-28,0.7519786245497592
遂平县,2009-04-28,0.6535697629963313
叶县,2009-04-28,0.4976623434412277
唐河县,2009-04-28,0.5337830182693997
西华县,2009-04-28,0.6885720720558839
汤阴县,2009-04-28,0.5703127057652406
范县,2009-04-28,0.6072221882092207
吉利区,2009-04-28,0.34781537224024667
管城回族区,2009-04-28,0.43412614552187523
涧西区,2009-04-28,0.39425039617289764
淮滨县,2009-04-28,0.6837526452381364
孟州市,2009-04-28,0.5659983748907573
宝丰县,2009-04-28,
上街区,2009-04-28,
山阳区,2009-04-28,0.601081952460445
宜阳县,2009-04-28,0.3942520706481797
罗山县,2009-04-28,0.5469591540361192
解放区,2009-04-28,0.4413455503402334
驿城区,2009-04-28,0.671770205205906
淇滨区,2009-04-28,0.3377814240248547
延津县,2009-04-28,0.6382291850048667
魏都区,2009-04-28,
原阳县,2009-04-28,0.6549360532014831
邓州市,2009-04-28,0.5314005497814585
卧龙区,2009-04-28,0.39181679758316434
睢县,2009-04-28,0.7043421656947281
龙安区,2009-04-28,0.31706803515542803
中站区,2009-04-28,0.39045941630123693
夏邑县,2009-04-28,
沁阳市,2009-04-28,0.674364885609429
平桥区,2009-04-28,0.4939817669482064
光山县,2009-04-28,0.4633859767666408
泌阳县,2009-04-28,0.5100815106885517
修武县,2009-04-28,0.6235246018286879
西峡县,2009-04-28,0.4124955730877282
宛城区,2009-04-28,0.5475619621882538
殷都区,2009-04-28,0.43944006070837
老城区,2009-04-28,0.4346521767259222
红旗区,2009-04-28,0.5844316268444848
扶沟县,2009-04-28,
社旗县,2009-04-28,0.4209320784622535
温县,2009-04-28,0.5860082687466303
太康县,2009-04-28,
正阳县,2009-04-28,0.729016727064638
西工区,2009-04-28,0.447130484121554
博爱县,2009-04-28,0.6149723370647339
柘城县,2009-04-28,
永城市,2009-04-28,
安阳县,2009-04-28,0.5121008113993414
湛河区,2009-04-28,
襄城县,2009-04-28,0.4264472625414446
义马市,2009-04-28,0.42479815250710873
长垣县,2009-04-28,0.6566151632593223
兰考县,2009-04-28,0.63996136630179
镇平县,2009-04-28,0.505557020766419
新密市,2009-04-28,0.49425106991041123
开封市区,2009-04-28,0.45195589589485646
卫滨区,2009-04-28,0.6354253158800683
洛龙区,2009-04-28,0.45421143015938387
鄢陵县,2009-04-28,
卫东区,2009-04-28,
二七区,2009-04-28,0.40009147310900317
获嘉县,2009-04-28,0.6903343981478717
南乐县,2009-04-28,0.6159211827459954
荥阳市,2009-04-28,0.4667017156318532
濮阳县,2009-04-28,0.6403694517402025
瀍河回族区,2009-04-28,
灵宝市,2009-04-28,0.32961648097206375
上蔡县,2009-04-28,0.7392263876622936
通许县,2009-04-28,0.6475112749451981
新安县,2009-04-28,0.43993393738209297
鹿邑县,2009-04-28,
中牟县,2009-04-28,0.4206011244592272
栾川县,2009-04-28,
沈丘县,2009-04-28,0.7263345894644895
郾城区,2009-04-28,
郏县,2009-04-28,0.32374444723391316
惠济区,2009-04-28,0.4228291569617547
宁陵县,2009-04-28,0.6439609278164605
陕县,2009-04-28,0.42446234643688424
伊川县,2009-04-28,0.41842600750511905
汝阳县,2009-04-28,0.3497964270446851
鲁山县,2009-04-28,
淅川县,2009-04-28,0.4528613534107459
长葛市,2009-04-28,0.6614718527409885
新郑市,2009-04-28,0.48757244762068935
川汇区,2009-04-28,0.642233182138617
林州市,2009-04-28,0.3396840233241468
开封县,2009-04-28,0.5148270627687492
浚县,2009-04-28,0.6342875597842179
牧野区,2009-04-28,0.5705637726615472
许昌县,2009-04-28,
新蔡县,2009-04-28,0.7567208327158147
桐柏县,2009-04-28,0.48522341009499026
清丰县,2009-04-28,0.6211957842070446
临颍县,2009-04-28,
淇县,2009-04-28,0.4411475277826683
南召县,2009-04-28,0.41137476777108417
新华区,2009-04-28,
舞阳县,2009-04-28,
新乡县,2009-04-28,0.6497144701431268
潢川县,2009-04-28,0.4944435656223066
滑县,2009-04-28,0.7021796679693947
浉河区,2009-04-28,0.5499905749334398
卢氏县,2009-04-28,0.3147689497239683
梁园区,2009-04-28,0.6564796031332536
民权县,2009-04-28,0.6714877190986278
新县,2009-04-28,0.5428811992380232
尉氏县,2009-04-28,0.5260150001812055
嵩县,2009-04-28,0.37460494776853265
湖滨区,2009-04-28,0.3966967860888205
方城县,2009-04-28,0.4741931726446111
淮阳县,2009-04-28,0.7013795032033644
济源市,2009-04-28,0.4663567654666712
平舆县,2009-04-28,0.7739040865626802
台前县,2009-04-28,0.4858746617661383
封丘县,2009-04-28,0.6269929621989007
源汇区,2009-04-28,
孟津县,2009-04-28,0.505935433030418
