NAME,YMD,NDVI
栾川县,2012-01-19,
沈丘县,2012-01-19,
郾城区,2012-01-19,
郏县,2012-01-19,
惠济区,2012-01-19,
宁陵县,2012-01-19,
陕县,2012-01-19,
伊川县,2012-01-19,
汝阳县,2012-01-19,
鲁山县,2012-01-19,
淅川县,2012-01-19,0.4422689832825998
长葛市,2012-01-19,
新郑市,2012-01-19,
川汇区,2012-01-19,
林州市,2012-01-19,0.11744495817936726
开封县,2012-01-19,
浚县,2012-01-19,0.29449162458159356
牧野区,2012-01-19,0.2619012393337671
许昌县,2012-01-19,
新蔡县,2012-01-19,
桐柏县,2012-01-19,
清丰县,2012-01-19,0.27561218681032096
临颍县,2012-01-19,
淇县,2012-01-19,0.0910887093191389
南召县,2012-01-19,0.26957627796773387
新华区,2012-01-19,
舞阳县,2012-01-19,
新乡县,2012-01-19,0.22624567959374778
潢川县,2012-01-19,
滑县,2012-01-19,0.3852484424153093
浉河区,2012-01-19,
卢氏县,2012-01-19,0.4081390754642434
梁园区,2012-01-19,0.2720432724341945
民权县,2012-01-19,0.43082965261043565
新县,2012-01-19,
尉氏县,2012-01-19,
嵩县,2012-01-19,
湖滨区,2012-01-19,
方城县,2012-01-19,0.4738695932954221
淮阳县,2012-01-19,
济源市,2012-01-19,0.19100923030798259
平舆县,2012-01-19,
台前县,2012-01-19,
封丘县,2012-01-19,
源汇区,2012-01-19,
孟津县,2012-01-19,0.013025737602008789
金水区,2012-01-19,0.44315894155363333
睢阳区,2012-01-19,0.3861453657235466
固始县,2012-01-19,
商城县,2012-01-19,
登封市,2012-01-19,
巩义市,2012-01-19,0.1050979806254397
汝州市,2012-01-19,0.05752770658415481
内黄县,2012-01-19,0.16680867767796442
鹤山区,2012-01-19,0.12482067568222484
卫辉市,2012-01-19,0.6812757271877804
文峰区,2012-01-19,
石龙区,2012-01-19,
息县,2012-01-20,
郸城县,2012-01-20,
确山县,2012-01-20,
杞县,2012-01-20,
马村区,2012-01-20,
西平县,2012-01-20,
辉县市,2012-01-20,
舞钢市,2012-01-20,
新野县,2012-01-20,
洛宁县,2012-01-20,
凤泉区,2012-01-20,
虞城县,2012-01-20,
项城市,2012-01-20,
渑池县,2012-01-20,
商水县,2012-01-20,
禹州市,2012-01-20,
偃师市,2012-01-20,
北关区,2012-01-20,
华龙区,2012-01-20,
武陟县,2012-01-20,
中原区,2012-01-20,
内乡县,2012-01-20,
山城区,2012-01-20,
召陵区,2012-01-20,
汝南县,2012-01-20,
遂平县,2012-01-20,
叶县,2012-01-20,
唐河县,2012-01-20,
西华县,2012-01-20,
汤阴县,2012-01-20,
范县,2012-01-20,
吉利区,2012-01-20,
管城回族区,2012-01-20,
涧西区,2012-01-20,
淮滨县,2012-01-20,
孟州市,2012-01-20,
宝丰县,2012-01-20,
上街区,2012-01-20,
山阳区,2012-01-20,
宜阳县,2012-01-20,
罗山县,2012-01-20,
解放区,2012-01-20,
驿城区,2012-01-20,
淇滨区,2012-01-20,
延津县,2012-01-20,
魏都区,2012-01-20,
原阳县,2012-01-20,
邓州市,2012-01-20,
卧龙区,2012-01-20,
睢县,2012-01-20,
龙安区,2012-01-20,
中站区,2012-01-20,
夏邑县,2012-01-20,
沁阳市,2012-01-20,
平桥区,2012-01-20,
光山县,2012-01-20,
泌阳县,2012-01-20,
修武县,2012-01-20,
西峡县,2012-01-20,
宛城区,2012-01-20,
殷都区,2012-01-20,
老城区,2012-01-20,
红旗区,2012-01-20,
扶沟县,2012-01-20,
社旗县,2012-01-20,
温县,2012-01-20,
太康县,2012-01-20,
正阳县,2012-01-20,
西工区,2012-01-20,
博爱县,2012-01-20,
柘城县,2012-01-20,
永城市,2012-01-20,0.08771692037714687
安阳县,2012-01-20,
湛河区,2012-01-20,
襄城县,2012-01-20,
义马市,2012-01-20,
长垣县,2012-01-20,
兰考县,2012-01-20,0.11757451208989182
镇平县,2012-01-20,
新密市,2012-01-20,
开封市区,2012-01-20,
卫滨区,2012-01-20,
洛龙区,2012-01-20,
鄢陵县,2012-01-20,
卫东区,2012-01-20,
二七区,2012-01-20,
获嘉县,2012-01-20,
南乐县,2012-01-20,
荥阳市,2012-01-20,
濮阳县,2012-01-20,
瀍河回族区,2012-01-20,
灵宝市,2012-01-20,
上蔡县,2012-01-20,
通许县,2012-01-20,0.11543278077315039
新安县,2012-01-20,
鹿邑县,2012-01-20,
中牟县,2012-01-20,
栾川县,2012-01-20,
沈丘县,2012-01-20,
郾城区,2012-01-20,
郏县,2012-01-20,
惠济区,2012-01-20,
宁陵县,2012-01-20,
陕县,2012-01-20,
伊川县,2012-01-20,
汝阳县,2012-01-20,
鲁山县,2012-01-20,
淅川县,2012-01-20,
长葛市,2012-01-20,
新郑市,2012-01-20,
川汇区,2012-01-20,
林州市,2012-01-20,
开封县,2012-01-20,0.0860244536417882
浚县,2012-01-20,
牧野区,2012-01-20,
许昌县,2012-01-20,
新蔡县,2012-01-20,
桐柏县,2012-01-20,
清丰县,2012-01-20,
临颍县,2012-01-20,
淇县,2012-01-20,
南召县,2012-01-20,
新华区,2012-01-20,
舞阳县,2012-01-20,
新乡县,2012-01-20,
潢川县,2012-01-20,
滑县,2012-01-20,
浉河区,2012-01-20,
卢氏县,2012-01-20,
梁园区,2012-01-20,
民权县,2012-01-20,
新县,2012-01-20,
尉氏县,2012-01-20,
嵩县,2012-01-20,
湖滨区,2012-01-20,
方城县,2012-01-20,
淮阳县,2012-01-20,
济源市,2012-01-20,
平舆县,2012-01-20,
台前县,2012-01-20,
封丘县,2012-01-20,
源汇区,2012-01-20,
孟津县,2012-01-20,
金水区,2012-01-20,
睢阳区,2012-01-20,
固始县,2012-01-20,
商城县,2012-01-20,
登封市,2012-01-20,
巩义市,2012-01-20,
汝州市,2012-01-20,
内黄县,2012-01-20,
鹤山区,2012-01-20,
卫辉市,2012-01-20,
文峰区,2012-01-20,
石龙区,2012-01-20,
息县,2012-01-21,
郸城县,2012-01-21,
确山县,2012-01-21,
杞县,2012-01-21,
马村区,2012-01-21,
西平县,2012-01-21,
辉县市,2012-01-21,0.1665032709014571
舞钢市,2012-01-21,
新野县,2012-01-21,
洛宁县,2012-01-21,
凤泉区,2012-01-21,0.12406227372772187
虞城县,2012-01-21,
项城市,2012-01-21,
渑池县,2012-01-21,
商水县,2012-01-21,
禹州市,2012-01-21,
偃师市,2012-01-21,
北关区,2012-01-21,
华龙区,2012-01-21,0.21511923135615127
武陟县,2012-01-21,0.2319666185641732
中原区,2012-01-21,
内乡县,2012-01-21,
山城区,2012-01-21,
召陵区,2012-01-21,
汝南县,2012-01-21,
遂平县,2012-01-21,
叶县,2012-01-21,
唐河县,2012-01-21,
西华县,2012-01-21,
汤阴县,2012-01-21,
范县,2012-01-21,0.20388015283609254
吉利区,2012-01-21,
管城回族区,2012-01-21,
涧西区,2012-01-21,
淮滨县,2012-01-21,
孟州市,2012-01-21,
宝丰县,2012-01-21,
上街区,2012-01-21,
山阳区,2012-01-21,
宜阳县,2012-01-21,
罗山县,2012-01-21,
解放区,2012-01-21,
驿城区,2012-01-21,
淇滨区,2012-01-21,
延津县,2012-01-21,0.22835107171716712
魏都区,2012-01-21,
原阳县,2012-01-21,0.19848189031177493
邓州市,2012-01-21,
卧龙区,2012-01-21,
睢县,2012-01-21,
龙安区,2012-01-21,
中站区,2012-01-21,
夏邑县,2012-01-21,0.3128744846760853
沁阳市,2012-01-21,
平桥区,2012-01-21,
光山县,2012-01-21,
泌阳县,2012-01-21,
修武县,2012-01-21,
西峡县,2012-01-21,
宛城区,2012-01-21,
殷都区,2012-01-21,
老城区,2012-01-21,
红旗区,2012-01-21,0.21876707310875676
扶沟县,2012-01-21,
社旗县,2012-01-21,
温县,2012-01-21,
太康县,2012-01-21,
正阳县,2012-01-21,
西工区,2012-01-21,
博爱县,2012-01-21,
柘城县,2012-01-21,
永城市,2012-01-21,
安阳县,2012-01-21,
湛河区,2012-01-21,
襄城县,2012-01-21,
义马市,2012-01-21,
长垣县,2012-01-21,0.26178124484438
兰考县,2012-01-21,0.31454367403486955
镇平县,2012-01-21,
新密市,2012-01-21,
开封市区,2012-01-21,0.1343429730070551
卫滨区,2012-01-21,
洛龙区,2012-01-21,
鄢陵县,2012-01-21,
卫东区,2012-01-21,
二七区,2012-01-21,
获嘉县,2012-01-21,0.17331070590786204
南乐县,2012-01-21,0.2286436531263677
荥阳市,2012-01-21,0.1200772692223059
濮阳县,2012-01-21,0.2148639132047909
瀍河回族区,2012-01-21,
灵宝市,2012-01-21,
上蔡县,2012-01-21,
通许县,2012-01-21,0.21374209007580486
新安县,2012-01-21,
鹿邑县,2012-01-21,
中牟县,2012-01-21,0.1352943606177342
栾川县,2012-01-21,
沈丘县,2012-01-21,
郾城区,2012-01-21,
郏县,2012-01-21,
惠济区,2012-01-21,0.12187073852798012
宁陵县,2012-01-21,
陕县,2012-01-21,
伊川县,2012-01-21,
汝阳县,2012-01-21,
鲁山县,2012-01-21,
淅川县,2012-01-21,
长葛市,2012-01-21,
新郑市,2012-01-21,
川汇区,2012-01-21,
林州市,2012-01-21,0.02836106616079083
开封县,2012-01-21,0.18253912143978937
浚县,2012-01-21,0.2127655794822336
牧野区,2012-01-21,0.032175968005817124
许昌县,2012-01-21,
新蔡县,2012-01-21,
桐柏县,2012-01-21,
清丰县,2012-01-21,0.24210597325352617
临颍县,2012-01-21,
淇县,2012-01-21,0.14639849931918023
南召县,2012-01-21,
新华区,2012-01-21,
舞阳县,2012-01-21,
新乡县,2012-01-21,0.2265410867210654
潢川县,2012-01-21,
滑县,2012-01-21,0.23751301498778613
浉河区,2012-01-21,
卢氏县,2012-01-21,
梁园区,2012-01-21,
民权县,2012-01-21,0.18586836575853727
新县,2012-01-21,
尉氏县,2012-01-21,0.1934458239534233
嵩县,2012-01-21,
湖滨区,2012-01-21,
方城县,2012-01-21,
淮阳县,2012-01-21,
济源市,2012-01-21,
平舆县,2012-01-21,
台前县,2012-01-21,0.24374089444700206
封丘县,2012-01-21,0.2690587418492335
源汇区,2012-01-21,
孟津县,2012-01-21,
金水区,2012-01-21,
睢阳区,2012-01-21,
固始县,2012-01-21,
商城县,2012-01-21,
登封市,2012-01-21,
巩义市,2012-01-21,
汝州市,2012-01-21,
内黄县,2012-01-21,0.1757262042535715
鹤山区,2012-01-21,
卫辉市,2012-01-21,0.21616836389660066
文峰区,2012-01-21,
石龙区,2012-01-21,
息县,2012-01-22,0.13903215976246155
郸城县,2012-01-22,0.22447338980792475
确山县,2012-01-22,0.1352891540239804
杞县,2012-01-22,0.3337525661417257
马村区,2012-01-22,0.006114283993482591
西平县,2012-01-22,0.10711610425715316
辉县市,2012-01-22,0.044404014449277204
舞钢市,2012-01-22,0.0551353322047457
新野县,2012-01-22,0.17184440476878837
洛宁县,2012-01-22,0.03089852113650074
凤泉区,2012-01-22,0.14610561392272708
虞城县,2012-01-22,0.4264274137167017
项城市,2012-01-22,0.20959371290179704
渑池县,2012-01-22,0.03181017748012886
商水县,2012-01-22,
禹州市,2012-01-22,0.05619079129108444
偃师市,2012-01-22,
北关区,2012-01-22,
华龙区,2012-01-22,
武陟县,2012-01-22,0.03140044145496786
中原区,2012-01-22,0.06272182956313835
内乡县,2012-01-22,
山城区,2012-01-22,
召陵区,2012-01-22,0.12176750788829051
汝南县,2012-01-22,0.16566920035632451
遂平县,2012-01-22,0.08823459761118378
叶县,2012-01-22,0.029845890604571844
唐河县,2012-01-22,0.1431394736631693
西华县,2012-01-22,0.2917049048075583
汤阴县,2012-01-22,
范县,2012-01-22,0.17053324058104757
吉利区,2012-01-22,
管城回族区,2012-01-22,
涧西区,2012-01-22,
淮滨县,2012-01-22,0.1570205131959807
孟州市,2012-01-22,0.018519013474878332
宝丰县,2012-01-22,0.021800056288795888
上街区,2012-01-22,
山阳区,2012-01-22,-0.0070946422412274425
宜阳县,2012-01-22,0.03408905911895137
罗山县,2012-01-22,0.14732847638512478
解放区,2012-01-22,
驿城区,2012-01-22,0.12670336626096756
淇滨区,2012-01-22,0.030732829639692885
延津县,2012-01-22,0.23251305010474974
魏都区,2012-01-22,0.05574626820464069
原阳县,2012-01-22,0.24356205988776286
邓州市,2012-01-22,0.14256908580387762
卧龙区,2012-01-22,0.21427393962965516
睢县,2012-01-22,0.4220354397950992
龙安区,2012-01-22,
中站区,2012-01-22,
夏邑县,2012-01-22,0.3933570443847826
沁阳市,2012-01-22,0.03455461529307676
平桥区,2012-01-22,0.12372899408346066
光山县,2012-01-22,0.13512819397071962
泌阳县,2012-01-22,0.16883700953950148
修武县,2012-01-22,0.003640601011870148
西峡县,2012-01-22,
宛城区,2012-01-22,0.2186027277425568
殷都区,2012-01-22,
老城区,2012-01-22,
红旗区,2012-01-22,
扶沟县,2012-01-22,0.29566473340190685
社旗县,2012-01-22,0.19083809693476014
温县,2012-01-22,-0.004637887180826899
太康县,2012-01-22,0.40952532015732307
正阳县,2012-01-22,0.17499027744500895
西工区,2012-01-22,
博爱县,2012-01-22,0.02360815948658565
柘城县,2012-01-22,0.394799922391019
永城市,2012-01-22,0.39573425622377506
安阳县,2012-01-22,0.18943265500900114
湛河区,2012-01-22,0.04780942861902382
襄城县,2012-01-22,
义马市,2012-01-22,0.01927722510806455
长垣县,2012-01-22,0.24499764841217053
兰考县,2012-01-22,0.3229986003207842
镇平县,2012-01-22,0.2021219000380687
新密市,2012-01-22,0.010659142672349284
开封市区,2012-01-22,0.17056928189565462
卫滨区,2012-01-22,
洛龙区,2012-01-22,
鄢陵县,2012-01-22,0.20366530846364417
卫东区,2012-01-22,
二七区,2012-01-22,
获嘉县,2012-01-22,0.06269299925953335
南乐县,2012-01-22,0.25731148224279626
荥阳市,2012-01-22,0.08694193221482557
濮阳县,2012-01-22,0.16207592459715908
瀍河回族区,2012-01-22,
灵宝市,2012-01-22,0.07148605765492165
上蔡县,2012-01-22,0.16568690424491334
通许县,2012-01-22,0.26792609566738024
新安县,2012-01-22,0.018736553195862458
鹿邑县,2012-01-22,0.30989352410865906
中牟县,2012-01-22,0.1507376492571586
栾川县,2012-01-22,0.030010236580150826
沈丘县,2012-01-22,0.18893156828305277
郾城区,2012-01-22,
郏县,2012-01-22,0.09997632979583286
惠济区,2012-01-22,0.10526024930018546
宁陵县,2012-01-22,0.41206134073598877
陕县,2012-01-22,0.03243152724533896
伊川县,2012-01-22,0.03722577822088564
汝阳县,2012-01-22,0.02669231843948032
鲁山县,2012-01-22,0.026934343038933425
淅川县,2012-01-22,0.0608059650229707
长葛市,2012-01-22,0.14291202935824407
新郑市,2012-01-22,0.13737460008009592
川汇区,2012-01-22,
林州市,2012-01-22,0.028963814095659325
开封县,2012-01-22,0.2395901927308516
浚县,2012-01-22,0.20395240810770515
牧野区,2012-01-22,
许昌县,2012-01-22,0.0907854236742333
新蔡县,2012-01-22,0.17664136938303204
桐柏县,2012-01-22,0.10707000444688865
清丰县,2012-01-22,0.19419453086724975
临颍县,2012-01-22,0.08267231740896537
淇县,2012-01-22,0.14677357812639585
南召县,2012-01-22,0.07399721572722953
新华区,2012-01-22,-0.010615711252653927
舞阳县,2012-01-22,
新乡县,2012-01-22,0.2079939029375484
潢川县,2012-01-22,
滑县,2012-01-22,0.2432677404052439
浉河区,2012-01-22,0.10909733031317131
卢氏县,2012-01-22,0.03336097365368054
梁园区,2012-01-22,0.3726284105622085
民权县,2012-01-22,0.33805683919630075
新县,2012-01-22,
尉氏县,2012-01-22,0.25578186140758785
嵩县,2012-01-22,0.026299944238859837
湖滨区,2012-01-22,0.09801501267939389
方城县,2012-01-22,0.12329219196099582
淮阳县,2012-01-22,0.3361896760095932
济源市,2012-01-22,
平舆县,2012-01-22,0.2148451587671906
台前县,2012-01-22,
封丘县,2012-01-22,0.2733390956777531
源汇区,2012-01-22,
孟津县,2012-01-22,-0.00399800099950025
金水区,2012-01-22,0.10671979232645967
睢阳区,2012-01-22,0.43912622511255794
固始县,2012-01-22,0.014343447515785581
商城县,2012-01-22,0.01803683098501343
登封市,2012-01-22,0.042389173189268964
巩义市,2012-01-22,-0.012467670195678873
汝州市,2012-01-22,0.02593194396477367
内黄县,2012-01-22,0.19980888353815834
鹤山区,2012-01-22,
卫辉市,2012-01-22,0.1436119072057668
文峰区,2012-01-22,
石龙区,2012-01-22,0.010678889499623905
息县,2012-01-23,0.5596591086733355
郸城县,2012-01-23,0.47488126378341144
确山县,2012-01-23,0.3389867347960675
杞县,2012-01-23,0.26045686789298195
马村区,2012-01-23,
西平县,2012-01-23,
辉县市,2012-01-23,0.056759531162912026
舞钢市,2012-01-23,0.2337519124125176
新野县,2012-01-23,0.3841438151585634
洛宁县,2012-01-23,0.09111843769347919
凤泉区,2012-01-23,
虞城县,2012-01-23,0.3158108556810936
项城市,2012-01-23,0.24996517894395337
渑池县,2012-01-23,0.0646663288516522
商水县,2012-01-23,
禹州市,2012-01-23,0.17384121103610062
偃师市,2012-01-23,0.18800982953907908
北关区,2012-01-23,
华龙区,2012-01-23,0.12261441066574241
武陟县,2012-01-23,0.0011802224911076657
中原区,2012-01-23,0.09314137729682023
内乡县,2012-01-23,0.29195873202007294
山城区,2012-01-23,
召陵区,2012-01-23,
汝南县,2012-01-23,0.43346277858749555
遂平县,2012-01-23,0.30918990583402084
叶县,2012-01-23,0.18983753519559296
唐河县,2012-01-23,0.31394441311500154
西华县,2012-01-23,
汤阴县,2012-01-23,0.11435126210200555
范县,2012-01-23,0.1241114873306628
吉利区,2012-01-23,0.07952169332700193
管城回族区,2012-01-23,
涧西区,2012-01-23,
淮滨县,2012-01-23,0.4591459197126514
孟州市,2012-01-23,0.1049624363928852
宝丰县,2012-01-23,0.06605067172903029
上街区,2012-01-23,
山阳区,2012-01-23,
宜阳县,2012-01-23,0.08518675468303047
罗山县,2012-01-23,0.2921963185294695
解放区,2012-01-23,
驿城区,2012-01-23,
淇滨区,2012-01-23,0.09468945721186806
延津县,2012-01-23,0.12693264286443326
魏都区,2012-01-23,
原阳县,2012-01-23,0.15483128389241807
邓州市,2012-01-23,0.3617621065174518
卧龙区,2012-01-23,0.3944802314761632
睢县,2012-01-23,0.25090011266659734
龙安区,2012-01-23,
中站区,2012-01-23,
夏邑县,2012-01-23,0.35561378003943367
沁阳市,2012-01-23,0.14025859735278537
平桥区,2012-01-23,0.2671962153122495
光山县,2012-01-23,0.2899332939206217
泌阳县,2012-01-23,0.2386681084739156
修武县,2012-01-23,
西峡县,2012-01-23,0.2729210366889384
宛城区,2012-01-23,0.29564857325759136
殷都区,2012-01-23,
老城区,2012-01-23,0.09561333522427853
红旗区,2012-01-23,
扶沟县,2012-01-23,0.294281543874954
社旗县,2012-01-23,0.23647569570056703
温县,2012-01-23,0.13489509079747064
太康县,2012-01-23,0.33611583468958306
正阳县,2012-01-23,0.670607241651034
西工区,2012-01-23,
博爱县,2012-01-23,0.04352333339124444
柘城县,2012-01-23,0.24131987638993405
永城市,2012-01-23,0.48401822875032036
安阳县,2012-01-23,0.1432157553902762
湛河区,2012-01-23,
襄城县,2012-01-23,0.20262027383789585
义马市,2012-01-23,0.043450899214354965
长垣县,2012-01-23,0.14670437372216372
兰考县,2012-01-23,0.281703760597224
镇平县,2012-01-23,0.31664305106240215
新密市,2012-01-23,0.21052827047253775
开封市区,2012-01-23,0.1653857662064362
卫滨区,2012-01-23,
洛龙区,2012-01-23,0.2291885368104736
鄢陵县,2012-01-23,0.2682659602185885
卫东区,2012-01-23,0.13567555886376795
二七区,2012-01-23,0.18282519712976872
获嘉县,2012-01-23,
南乐县,2012-01-23,
荥阳市,2012-01-23,0.16252842021100955
濮阳县,2012-01-23,
瀍河回族区,2012-01-23,0.11890199556522688
灵宝市,2012-01-23,-0.002505913395775203
上蔡县,2012-01-23,
通许县,2012-01-23,0.2189402515587502
新安县,2012-01-23,0.05237636189676038
鹿邑县,2012-01-23,0.3398876844684131
中牟县,2012-01-23,0.16152660097142166
栾川县,2012-01-23,
沈丘县,2012-01-23,
郾城区,2012-01-23,
郏县,2012-01-23,0.19929488292159517
惠济区,2012-01-23,0.07657596355903817
宁陵县,2012-01-23,0.27092992548633954
陕县,2012-01-23,0.056284684044094674
伊川县,2012-01-23,0.07594245616260585
汝阳县,2012-01-23,0.06895974991994615
鲁山县,2012-01-23,0.14713258251148859
淅川县,2012-01-23,0.26871578458573353
长葛市,2012-01-23,0.19790222128293972
新郑市,2012-01-23,0.2032484606409803
川汇区,2012-01-23,
林州市,2012-01-23,0.03544683957355987
开封县,2012-01-23,0.19688857215457747
浚县,2012-01-23,0.15410641723510457
牧野区,2012-01-23,0.027403836805958367
许昌县,2012-01-23,0.2985309151184671
新蔡县,2012-01-23,0.6636401537666389
桐柏县,2012-01-23,0.18565596339994025
清丰县,2012-01-23,
临颍县,2012-01-23,0.2234205731128997
淇县,2012-01-23,0.09349431864476773
南召县,2012-01-23,0.13978643618003667
新华区,2012-01-23,
舞阳县,2012-01-23,
新乡县,2012-01-23,0.05890084741835263
潢川县,2012-01-23,0.3124079765028128
滑县,2012-01-23,0.1341128871286414
浉河区,2012-01-23,0.2423063997561843
卢氏县,2012-01-23,0.11660490386223323
梁园区,2012-01-23,0.24034520940950668
民权县,2012-01-23,0.2585992838109955
新县,2012-01-23,0.1209129809243016
尉氏县,2012-01-23,0.2906802410086
嵩县,2012-01-23,0.056625365901583985
湖滨区,2012-01-23,0.0031280859086547713
方城县,2012-01-23,0.17923847767464737
淮阳县,2012-01-23,0.3445540573827086
济源市,2012-01-23,0.07703706198958574
平舆县,2012-01-23,
台前县,2012-01-23,
封丘县,2012-01-23,0.2190908931606658
源汇区,2012-01-23,
孟津县,2012-01-23,0.06571405864549981
金水区,2012-01-23,
睢阳区,2012-01-23,0.29165692017010997
固始县,2012-01-23,0.23986285605398652
商城县,2012-01-23,0.140825425499718
登封市,2012-01-23,0.18493850458910172
巩义市,2012-01-23,0.1458633058435256
汝州市,2012-01-23,0.20883767554745014
内黄县,2012-01-23,0.1137457323614481
鹤山区,2012-01-23,
卫辉市,2012-01-23,0.08300521571929831
文峰区,2012-01-23,
石龙区,2012-01-23,
息县,2012-01-24,0.20537775123858845
郸城县,2012-01-24,
确山县,2012-01-24,0.43435813606537715
杞县,2012-01-24,0.325632185601643
马村区,2012-01-24,0.2800637260437119
西平县,2012-01-24,
辉县市,2012-01-24,0.2960034019626654
舞钢市,2012-01-24,
新野县,2012-01-24,
洛宁县,2012-01-24,0.08411828460016094
凤泉区,2012-01-24,0.24929241850073072
虞城县,2012-01-24,0.163772865389586
项城市,2012-01-24,
渑池县,2012-01-24,0.07461654998822045
商水县,2012-01-24,
禹州市,2012-01-24,0.2849873015106604
偃师市,2012-01-24,0.28870521392954474
北关区,2012-01-24,0.34447729274625466
华龙区,2012-01-24,0.27798386792340324
武陟县,2012-01-24,0.3117951435674817
中原区,2012-01-24,0.26706841228130984
内乡县,2012-01-24,0.1666512846208947
山城区,2012-01-24,0.21381289887251512
召陵区,2012-01-24,
汝南县,2012-01-24,0.5355109251994424
遂平县,2012-01-24,0.4706848786037559
叶县,2012-01-24,0.23642495784148398
唐河县,2012-01-24,0.45244030429488324
西华县,2012-01-24,
汤阴县,2012-01-24,0.31311458348977556
范县,2012-01-24,0.24637575838094994
吉利区,2012-01-24,0.22506086388915414
管城回族区,2012-01-24,0.2403307470861343
涧西区,2012-01-24,0.2325498973198451
淮滨县,2012-01-24,0.302372461070625
孟州市,2012-01-24,0.25987219969418707
宝丰县,2012-01-24,0.34184450844505115
上街区,2012-01-24,0.26608291152290614
山阳区,2012-01-24,0.25610945468775265
宜阳县,2012-01-24,0.1458248416985553
罗山县,2012-01-24,0.2252535653719521
解放区,2012-01-24,0.19016808624878664
驿城区,2012-01-24,0.47345116444873947
淇滨区,2012-01-24,0.23327227827200467
延津县,2012-01-24,0.2880964308243799
魏都区,2012-01-24,0.36772801612893713
原阳县,2012-01-24,0.3435089021970478
邓州市,2012-01-24,
卧龙区,2012-01-24,
睢县,2012-01-24,0.3412517369235599
龙安区,2012-01-24,0.22660674461439165
中站区,2012-01-24,0.3167878062926847
夏邑县,2012-01-24,
沁阳市,2012-01-24,0.3816727719922999
平桥区,2012-01-24,
光山县,2012-01-24,0.1515261124610438
泌阳县,2012-01-24,0.4497732120409144
修武县,2012-01-24,0.28557113221707575
西峡县,2012-01-24,0.20130693775675793
宛城区,2012-01-24,0.5145365853658537
殷都区,2012-01-24,0.3070180935236498
老城区,2012-01-24,0.23934998897384022
红旗区,2012-01-24,0.3110646166460963
扶沟县,2012-01-24,0.3672355443441774
社旗县,2012-01-24,
温县,2012-01-24,0.263028034096979
太康县,2012-01-24,0.38177802321001436
正阳县,2012-01-24,0.5362183358166351
西工区,2012-01-24,0.235991003979044
博爱县,2012-01-24,0.32571596350309756
柘城县,2012-01-24,
永城市,2012-01-24,
安阳县,2012-01-24,0.2730368755997799
湛河区,2012-01-24,
