NAME,NDVI,YMD
宁陵县,0.24372703591463363,2014-10-15
陕县,0.4734577442272649,2014-10-15
伊川县,0.3505796273055603,2014-10-15
汝阳县,0.29886018084027605,2014-10-15
鲁山县,,2014-10-15
淅川县,,2014-10-15
长葛市,0.24586682127511045,2014-10-15
新郑市,0.33649001721534505,2014-10-15
川汇区,0.1896565655069701,2014-10-15
林州市,0.3574034471901252,2014-10-15
开封县,0.3058655129185836,2014-10-15
浚县,,2014-10-15
牧野区,0.23968217888960097,2014-10-15
许昌县,0.2796319957653631,2014-10-15
新蔡县,0.24201178076104185,2014-10-15
桐柏县,0.41475081155368854,2014-10-15
清丰县,0.19868051809100587,2014-10-15
临颍县,0.25093461512872683,2014-10-15
淇县,,2014-10-15
南召县,,2014-10-15
新华区,,2014-10-15
舞阳县,,2014-10-15
新乡县,0.21811113161697,2014-10-15
潢川县,0.39044725862820007,2014-10-15
滑县,0.19045434275879328,2014-10-15
浉河区,0.37391495149586645,2014-10-15
卢氏县,,2014-10-15
梁园区,0.26633168933825585,2014-10-15
民权县,0.2481873842271371,2014-10-15
新县,0.4388645372017224,2014-10-15
尉氏县,0.2664386928876213,2014-10-15
嵩县,0.47124674625336943,2014-10-15
湖滨区,0.4177442729258596,2014-10-15
方城县,,2014-10-15
淮阳县,0.22485578040310839,2014-10-15
济源市,0.4197707026911191,2014-10-15
平舆县,0.20536554902726617,2014-10-15
台前县,0.21612115333601004,2014-10-15
封丘县,0.22292626218918019,2014-10-15
源汇区,,2014-10-15
孟津县,0.4037285449626685,2014-10-15
金水区,0.3633321028850458,2014-10-15
睢阳区,0.24268446987394224,2014-10-15
固始县,0.390232807412899,2014-10-15
商城县,0.44364042459083014,2014-10-15
登封市,0.43298142020094144,2014-10-15
巩义市,0.42821961135306236,2014-10-15
汝州市,0.4007697216305407,2014-10-15
内黄县,0.2428374144462208,2014-10-15
鹤山区,,2014-10-15
卫辉市,0.22455022055289672,2014-10-15
文峰区,0.20637126109444684,2014-10-15
石龙区,,2014-10-15
息县,,2014-10-16
郸城县,0.1846750729801364,2014-10-16
确山县,0.1432371171201464,2014-10-16
杞县,,2014-10-16
马村区,,2014-10-16
西平县,,2014-10-16
辉县市,0.2966293424349408,2014-10-16
舞钢市,,2014-10-16
新野县,,2014-10-16
洛宁县,,2014-10-16
凤泉区,,2014-10-16
虞城县,0.2057281922721527,2014-10-16
项城市,0.1355078427537616,2014-10-16
渑池县,0.3448439171839457,2014-10-16
商水县,0.12697536701234488,2014-10-16
禹州市,,2014-10-16
偃师市,,2014-10-16
北关区,,2014-10-16
华龙区,,2014-10-16
武陟县,,2014-10-16
中原区,,2014-10-16
内乡县,,2014-10-16
山城区,,2014-10-16
召陵区,,2014-10-16
汝南县,,2014-10-16
遂平县,,2014-10-16
叶县,,2014-10-16
唐河县,,2014-10-16
西华县,0.15304719232354552,2014-10-16
汤阴县,,2014-10-16
范县,0.2231873158371245,2014-10-16
吉利区,,2014-10-16
管城回族区,,2014-10-16
涧西区,,2014-10-16
淮滨县,0.20840286456096377,2014-10-16
孟州市,,2014-10-16
宝丰县,,2014-10-16
上街区,,2014-10-16
山阳区,,2014-10-16
宜阳县,,2014-10-16
罗山县,,2014-10-16
解放区,,2014-10-16
驿城区,0.17527007858429636,2014-10-16
淇滨区,,2014-10-16
延津县,0.18042043953408723,2014-10-16
魏都区,,2014-10-16
原阳县,0.20816565217323088,2014-10-16
邓州市,,2014-10-16
卧龙区,,2014-10-16
睢县,,2014-10-16
龙安区,,2014-10-16
中站区,,2014-10-16
夏邑县,0.17702822569992757,2014-10-16
沁阳市,,2014-10-16
平桥区,,2014-10-16
光山县,,2014-10-16
泌阳县,,2014-10-16
修武县,,2014-10-16
西峡县,,2014-10-16
宛城区,,2014-10-16
殷都区,0.19082082369778747,2014-10-16
老城区,,2014-10-16
红旗区,0.1834513956184516,2014-10-16
扶沟县,,2014-10-16
社旗县,,2014-10-16
温县,,2014-10-16
太康县,0.15252834386443143,2014-10-16
正阳县,,2014-10-16
西工区,,2014-10-16
博爱县,,2014-10-16
柘城县,,2014-10-16
永城市,0.1523844372432355,2014-10-16
安阳县,0.2009324907034564,2014-10-16
湛河区,,2014-10-16
襄城县,,2014-10-16
义马市,,2014-10-16
长垣县,0.20025277465351793,2014-10-16
兰考县,0.19103379359692818,2014-10-16
镇平县,,2014-10-16
新密市,,2014-10-16
开封市区,0.2247844288041941,2014-10-16
卫滨区,,2014-10-16
洛龙区,,2014-10-16
鄢陵县,,2014-10-16
卫东区,,2014-10-16
二七区,,2014-10-16
获嘉县,0.1926954402287315,2014-10-16
南乐县,0.17898144269181107,2014-10-16
荥阳市,,2014-10-16
濮阳县,0.1660196583030106,2014-10-16
瀍河回族区,,2014-10-16
灵宝市,0.43514484728594155,2014-10-16
上蔡县,0.12543506609892446,2014-10-16
通许县,,2014-10-16
新安县,0.2816513505253611,2014-10-16
鹿邑县,,2014-10-16
中牟县,0.22413482455181163,2014-10-16
栾川县,,2014-10-16
沈丘县,0.12949017033178742,2014-10-16
郾城区,,2014-10-16
郏县,,2014-10-16
惠济区,,2014-10-16
宁陵县,,2014-10-16
陕县,0.2902174874819683,2014-10-16
伊川县,,2014-10-16
汝阳县,,2014-10-16
鲁山县,,2014-10-16
淅川县,,2014-10-16
长葛市,,2014-10-16
新郑市,,2014-10-16
川汇区,,2014-10-16
林州市,,2014-10-16
开封县,0.21239889391890843,2014-10-16
浚县,0.14746074363536735,2014-10-16
牧野区,,2014-10-16
许昌县,,2014-10-16
新蔡县,,2014-10-16
桐柏县,,2014-10-16
清丰县,0.17233824129687017,2014-10-16
临颍县,0.15276534917861925,2014-10-16
淇县,,2014-10-16
南召县,,2014-10-16
新华区,,2014-10-16
舞阳县,,2014-10-16
新乡县,0.17638722254984385,2014-10-16
潢川县,0.3154310172888314,2014-10-16
滑县,0.14892925222385833,2014-10-16
浉河区,,2014-10-16
卢氏县,,2014-10-16
梁园区,0.1967719228673576,2014-10-16
民权县,0.19305643452870866,2014-10-16
新县,,2014-10-16
尉氏县,,2014-10-16
嵩县,,2014-10-16
湖滨区,,2014-10-16
方城县,,2014-10-16
淮阳县,,2014-10-16
济源市,,2014-10-16
平舆县,,2014-10-16
台前县,0.23114278274160724,2014-10-16
封丘县,0.19502793618116568,2014-10-16
源汇区,,2014-10-16
孟津县,,2014-10-16
金水区,,2014-10-16
睢阳区,,2014-10-16
固始县,,2014-10-16
商城县,,2014-10-16
登封市,,2014-10-16
巩义市,0.251818339868112,2014-10-16
汝州市,,2014-10-16
内黄县,0.12908341262289882,2014-10-16
鹤山区,,2014-10-16
卫辉市,0.20860624409185394,2014-10-16
文峰区,,2014-10-16
石龙区,,2014-10-16
息县,,2014-10-17
郸城县,0.15782656792683802,2014-10-17
确山县,0.20299734368216812,2014-10-17
杞县,0.1727263693808384,2014-10-17
马村区,0.214698396726031,2014-10-17
西平县,0.15931479813831775,2014-10-17
辉县市,0.24317056202964915,2014-10-17
舞钢市,,2014-10-17
新野县,,2014-10-17
洛宁县,0.48222090955548086,2014-10-17
凤泉区,0.28225256614125654,2014-10-17
虞城县,0.17323012378634353,2014-10-17
项城市,0.19504960475631922,2014-10-17
渑池县,0.43000650441400984,2014-10-17
商水县,0.15516734084159262,2014-10-17
禹州市,0.3433385983871552,2014-10-17
偃师市,0.321915519908795,2014-10-17
北关区,0.2315010516921725,2014-10-17
华龙区,0.29299232543303094,2014-10-17
武陟县,0.2774725083479323,2014-10-17
中原区,,2014-10-17
内乡县,,2014-10-17
山城区,0.3258198619730874,2014-10-17
召陵区,0.16877538455336963,2014-10-17
汝南县,0.19045108075440992,2014-10-17
遂平县,0.17605737688509254,2014-10-17
叶县,0.4201116250903255,2014-10-17
唐河县,0.21577367552449625,2014-10-17
西华县,0.14815525790892456,2014-10-17
汤阴县,0.2390845353732374,2014-10-17
范县,0.2969486448034782,2014-10-17
吉利区,0.40145524122000914,2014-10-17
管城回族区,0.3115023413986432,2014-10-17
涧西区,0.392034953009035,2014-10-17
淮滨县,,2014-10-17
孟州市,0.3654891650318354,2014-10-17
宝丰县,0.4531755971606062,2014-10-17
上街区,,2014-10-17
山阳区,0.2376859974053932,2014-10-17
宜阳县,0.432179003029405,2014-10-17
罗山县,,2014-10-17
解放区,0.42322423444539664,2014-10-17
驿城区,0.17802292533154837,2014-10-17
淇滨区,0.3646794228747198,2014-10-17
延津县,0.20141496722391292,2014-10-17
魏都区,,2014-10-17
原阳县,0.21976056571744182,2014-10-17
邓州市,,2014-10-17
卧龙区,,2014-10-17
睢县,,2014-10-17
龙安区,0.31854522725383083,2014-10-17
中站区,0.42604412870320746,2014-10-17
夏邑县,,2014-10-17
沁阳市,0.22716267177522145,2014-10-17
平桥区,,2014-10-17
光山县,,2014-10-17
泌阳县,0.26082219572456633,2014-10-17
修武县,0.27839683407106297,2014-10-17
西峡县,,2014-10-17
宛城区,0.3375951375647122,2014-10-17
殷都区,0.27132652472997915,2014-10-17
老城区,0.3241662842310114,2014-10-17
红旗区,0.25264497933499214,2014-10-17
扶沟县,0.21094929414997454,2014-10-17
社旗县,,2014-10-17
温县,0.25063117468630625,2014-10-17
太康县,0.11787043192630269,2014-10-17
正阳县,,2014-10-17
西工区,0.377546750836295,2014-10-17
博爱县,0.2713673126625267,2014-10-17
柘城县,,2014-10-17
永城市,,2014-10-17
安阳县,0.2878203094026428,2014-10-17
湛河区,0.18693353818699168,2014-10-17
襄城县,0.18349049430847358,2014-10-17
义马市,0.423828563029397,2014-10-17
长垣县,0.22720933885076558,2014-10-17
兰考县,0.18479631871957614,2014-10-17
镇平县,0.12567917262248862,2014-10-17
新密市,0.35748632270090785,2014-10-17
开封市区,0.2560326325787516,2014-10-17
卫滨区,0.22268571646175392,2014-10-17
洛龙区,0.3518251536305113,2014-10-17
鄢陵县,,2014-10-17
卫东区,,2014-10-17
二七区,0.2650003044204693,2014-10-17
获嘉县,0.27798811430219794,2014-10-17
南乐县,0.18252546798898414,2014-10-17
荥阳市,0.3562309051237511,2014-10-17
濮阳县,0.22029271906739928,2014-10-17
瀍河回族区,,2014-10-17
灵宝市,0.4111152719904408,2014-10-17
上蔡县,0.16520142297867527,2014-10-17
通许县,,2014-10-17
新安县,0.467551462172814,2014-10-17
鹿邑县,,2014-10-17
中牟县,0.23485330616040817,2014-10-17
栾川县,,2014-10-17
沈丘县,0.1705363968160114,2014-10-17
郾城区,0.2107517310992388,2014-10-17
郏县,0.3316184488550732,2014-10-17
惠济区,,2014-10-17
宁陵县,0.14614045829378164,2014-10-17
陕县,0.4431846215636382,2014-10-17
伊川县,0.3426465146158711,2014-10-17
汝阳县,0.3704913379737856,2014-10-17
鲁山县,0.32742325358550295,2014-10-17
淅川县,0.18564694054810896,2014-10-17
长葛市,0.190758565221462,2014-10-17
新郑市,0.2754139730845144,2014-10-17
川汇区,,2014-10-17
林州市,0.39173574690460017,2014-10-17
开封县,0.22334982335246373,2014-10-17
浚县,0.2041617864262152,2014-10-17
牧野区,0.2839081779990976,2014-10-17
许昌县,,2014-10-17
新蔡县,,2014-10-17
桐柏县,0.17294119043424527,2014-10-17
清丰县,0.19198213747378515,2014-10-17
临颍县,,2014-10-17
淇县,0.3092747634863848,2014-10-17
南召县,0.4251265073422905,2014-10-17
新华区,,2014-10-17
舞阳县,0.20268049724342865,2014-10-17
新乡县,0.21348045970373053,2014-10-17
潢川县,,2014-10-17
滑县,0.1865123661376813,2014-10-17
浉河区,,2014-10-17
卢氏县,0.40854195669141447,2014-10-17
梁园区,0.13283121450329036,2014-10-17
民权县,0.18724918646391367,2014-10-17
新县,,2014-10-17
尉氏县,0.22485649440250716,2014-10-17
嵩县,0.4709763484176932,2014-10-17
湖滨区,0.4098865891669338,2014-10-17
方城县,0.40016310217449064,2014-10-17
淮阳县,0.1639640603028915,2014-10-17
济源市,0.3943048233440039,2014-10-17
平舆县,,2014-10-17
台前县,0.2244795468822252,2014-10-17
封丘县,0.18513682868281175,2014-10-17
源汇区,0.19099084852258089,2014-10-17
孟津县,0.4178421349378266,2014-10-17
金水区,0.22533278046706243,2014-10-17
睢阳区,,2014-10-17
固始县,0.30493058260273626,2014-10-17
商城县,,2014-10-17
登封市,0.400200913132356,2014-10-17
巩义市,0.4190054155441055,2014-10-17
汝州市,0.34390726343639166,2014-10-17
内黄县,0.26278331108043684,2014-10-17
鹤山区,0.40503942435611784,2014-10-17
卫辉市,0.24545527512142037,2014-10-17
文峰区,0.21143930754617807,2014-10-17
石龙区,,2014-10-17
息县,0.20383694176061487,2014-10-18
郸城县,0.1914973558193368,2014-10-18
确山县,,2014-10-18
杞县,0.18934481480998003,2014-10-18
马村区,0.17077920522738532,2014-10-18
西平县,0.18906011694432034,2014-10-18
辉县市,0.23355230386466147,2014-10-18
舞钢市,,2014-10-18
新野县,,2014-10-18
洛宁县,,2014-10-18
凤泉区,0.3127433090053809,2014-10-18
虞城县,0.2638324877827562,2014-10-18
项城市,0.156849751829931,2014-10-18
渑池县,,2014-10-18
商水县,0.15041420038972836,2014-10-18
禹州市,0.43622952538597204,2014-10-18
偃师市,0.3732891385374555,2014-10-18
北关区,0.22499800924225602,2014-10-18
华龙区,0.2833262258613977,2014-10-18
武陟县,0.26585786005191064,2014-10-18
中原区,0.27967982856149176,2014-10-18
内乡县,,2014-10-18
山城区,0.3042669586828171,2014-10-18
召陵区,0.20304615218229713,2014-10-18
汝南县,0.16018748504581884,2014-10-18
遂平县,0.1629135451202303,2014-10-18
叶县,,2014-10-18
唐河县,0.34651266077384824,2014-10-18
西华县,0.1802473277516204,2014-10-18
汤阴县,0.22040763219434362,2014-10-18
范县,0.2748454350361057,2014-10-18
吉利区,0.42461099785364753,2014-10-18
管城回族区,0.27395737888753646,2014-10-18
涧西区,,2014-10-18
淮滨县,0.31228167568712445,2014-10-18
孟州市,0.31652286361851795,2014-10-18
宝丰县,,2014-10-18
上街区,,2014-10-18
山阳区,0.19281208692183646,2014-10-18
宜阳县,0.38512014925336935,2014-10-18
罗山县,0.41764700792763604,2014-10-18
解放区,0.21170811737667825,2014-10-18
驿城区,,2014-10-18
淇滨区,0.37390913639059564,2014-10-18
延津县,0.20930560741172086,2014-10-18
魏都区,0.21003450669841045,2014-10-18
原阳县,0.24120218800262455,2014-10-18
邓州市,,2014-10-18
卧龙区,,2014-10-18
睢县,0.18212496293434807,2014-10-18
龙安区,0.3232766597740209,2014-10-18
中站区,0.2240552460846653,2014-10-18
夏邑县,0.2485576178964089,2014-10-18
沁阳市,0.18859351904857688,2014-10-18
平桥区,,2014-10-18
光山县,,2014-10-18
泌阳县,,2014-10-18
修武县,0.22634439118918556,2014-10-18
西峡县,,2014-10-18
宛城区,,2014-10-18
殷都区,0.2769045009805093,2014-10-18
老城区,0.24973125295927232,2014-10-18
红旗区,0.2368848781323488,2014-10-18
扶沟县,0.19138588287045075,2014-10-18
社旗县,,2014-10-18
温县,0.27870027031153694,2014-10-18
太康县,0.14160462607937274,2014-10-18
正阳县,0.21325168768033084,2014-10-18
西工区,,2014-10-18
博爱县,0.2941068240585617,2014-10-18
柘城县,0.22333050313526015,2014-10-18
永城市,0.22067886760768152,2014-10-18
安阳县,0.2745091120304191,2014-10-18
湛河区,,2014-10-18
襄城县,0.2539335209063139,2014-10-18
义马市,,2014-10-18
长垣县,0.22041579864467412,2014-10-18
兰考县,0.23137269883427483,2014-10-18
镇平县,,2014-10-18
新密市,0.3801372938105465,2014-10-18
开封市区,0.2932554289101629,2014-10-18
卫滨区,0.21846979023131077,2014-10-18
洛龙区,0.3450112225482989,2014-10-18
鄢陵县,0.24366751281312587,2014-10-18
卫东区,,2014-10-18
二七区,0.4034152460800881,2014-10-18
获嘉县,0.24583708375452815,2014-10-18
南乐县,0.19022773247428149,2014-10-18
荥阳市,0.3313260129508069,2014-10-18
濮阳县,0.1973405507670311,2014-10-18
瀍河回族区,,2014-10-18
灵宝市,,2014-10-18
上蔡县,0.14123013524372047,2014-10-18
通许县,0.24657170506275258,2014-10-18
新安县,0.4073686417593182,2014-10-18
鹿邑县,0.22766826379294908,2014-10-18
中牟县,0.2857270442068465,2014-10-18
栾川县,,2014-10-18
沈丘县,0.1465057294038746,2014-10-18
郾城区,0.20154142180030482,2014-10-18
郏县,0.43819949310291195,2014-10-18
惠济区,0.39364049314817,2014-10-18
宁陵县,0.2436884593321541,2014-10-18
陕县,,2014-10-18
伊川县,0.3247695421085478,2014-10-18
汝阳县,,2014-10-18
鲁山县,,2014-10-18
淅川县,,2014-10-18
长葛市,0.1952730457900286,2014-10-18
新郑市,0.26539836274824696,2014-10-18
川汇区,0.15165257299950807,2014-10-18
林州市,0.3933588119684515,2014-10-18
开封县,0.27518195444092747,2014-10-18
浚县,0.20233998218452762,2014-10-18
牧野区,0.24248382539431687,2014-10-18
许昌县,0.22805439996840846,2014-10-18
新蔡县,0.22289000680304794,2014-10-18
桐柏县,,2014-10-18
清丰县,0.19955300592536948,2014-10-18
临颍县,0.23272342602603963,2014-10-18
淇县,0.22279632961620577,2014-10-18
南召县,,2014-10-18
新华区,,2014-10-18
舞阳县,0.14578338198697788,2014-10-18
新乡县,0.21131712707147154,2014-10-18
潢川县,,2014-10-18
滑县,0.19827833774202488,2014-10-18
浉河区,,2014-10-18
卢氏县,,2014-10-18
梁园区,0.23511592429451778,2014-10-18
民权县,0.22491643439782824,2014-10-18
新县,0.5691899336814966,2014-10-18
尉氏县,0.21304549744746876,2014-10-18
嵩县,,2014-10-18
湖滨区,,2014-10-18
方城县,,2014-10-18
淮阳县,0.16315852594858038,2014-10-18
济源市,0.47693453076276554,2014-10-18
平舆县,0.14145817576557718,2014-10-18
台前县,0.2341887252200896,2014-10-18
封丘县,0.2136885465092666,2014-10-18
源汇区,0.1586679465915206,2014-10-18
孟津县,0.3344122720192692,2014-10-18
金水区,0.3564365909491251,2014-10-18
睢阳区,0.24137699006440275,2014-10-18
固始县,0.3385753400917327,2014-10-18
商城县,,2014-10-18
登封市,0.3981904641063496,2014-10-18
巩义市,0.4137018338041639,2014-10-18
汝州市,0.3590825397058658,2014-10-18
内黄县,0.26569322854474836,2014-10-18
鹤山区,0.40257197273091844,2014-10-18
卫辉市,0.21117974750162305,2014-10-18
文峰区,0.21091715487430931,2014-10-18
石龙区,,2014-10-18
息县,,2014-10-19
郸城县,,2014-10-19
确山县,,2014-10-19
杞县,,2014-10-19
马村区,,2014-10-19
西平县,,2014-10-19
辉县市,,2014-10-19
舞钢市,,2014-10-19
新野县,,2014-10-19
洛宁县,,2014-10-19
凤泉区,,2014-10-19
虞城县,,2014-10-19
项城市,,2014-10-19
渑池县,,2014-10-19
商水县,,2014-10-19
禹州市,,2014-10-19
偃师市,,2014-10-19
北关区,,2014-10-19
华龙区,,2014-10-19
武陟县,,2014-10-19
中原区,,2014-10-19
内乡县,,2014-10-19
山城区,,2014-10-19
召陵区,,2014-10-19
汝南县,,2014-10-19
遂平县,,2014-10-19
叶县,,2014-10-19
唐河县,,2014-10-19
西华县,,2014-10-19
汤阴县,,2014-10-19
范县,,2014-10-19
吉利区,,2014-10-19
管城回族区,,2014-10-19
涧西区,,2014-10-19
淮滨县,0.3134583374405125,2014-10-19
孟州市,,2014-10-19
宝丰县,,2014-10-19
上街区,,2014-10-19
山阳区,,2014-10-19
宜阳县,,2014-10-19
罗山县,,2014-10-19
解放区,,2014-10-19
驿城区,,2014-10-19
淇滨区,,2014-10-19
延津县,,2014-10-19
魏都区,,2014-10-19
原阳县,,2014-10-19
邓州市,,2014-10-19
卧龙区,,2014-10-19
睢县,,2014-10-19
龙安区,,2014-10-19
中站区,,2014-10-19
夏邑县,,2014-10-19
沁阳市,,2014-10-19
平桥区,0.2513219151230866,2014-10-19
光山县,0.44434713999056874,2014-10-19
泌阳县,,2014-10-19
修武县,,2014-10-19
西峡县,,2014-10-19
宛城区,,2014-10-19
殷都区,,2014-10-19
老城区,,2014-10-19
红旗区,,2014-10-19
扶沟县,,2014-10-19
社旗县,,2014-10-19
温县,,2014-10-19
太康县,,2014-10-19
正阳县,0.13241429565221008,2014-10-19
西工区,,2014-10-19
博爱县,,2014-10-19
柘城县,,2014-10-19
永城市,,2014-10-19
安阳县,,2014-10-19
湛河区,,2014-10-19
襄城县,,2014-10-19
义马市,,2014-10-19
长垣县,,2014-10-19
兰考县,,2014-10-19
镇平县,,2014-10-19
新密市,,2014-10-19
开封市区,,2014-10-19
卫滨区,,2014-10-19
洛龙区,,2014-10-19
鄢陵县,,2014-10-19
卫东区,,2014-10-19
二七区,,2014-10-19
获嘉县,,2014-10-19
南乐县,,2014-10-19
荥阳市,,2014-10-19
濮阳县,,2014-10-19
瀍河回族区,,2014-10-19
灵宝市,,2014-10-19
上蔡县,,2014-10-19
通许县,,2014-10-19
新安县,,2014-10-19
鹿邑县,,2014-10-19
中牟县,,2014-10-19
栾川县,,2014-10-19
沈丘县,0.036756806533842126,2014-10-19
郾城区,,2014-10-19
郏县,,2014-10-19
惠济区,,2014-10-19
宁陵县,,2014-10-19
陕县,,2014-10-19
伊川县,,2014-10-19
汝阳县,,2014-10-19
鲁山县,,2014-10-19
淅川县,,2014-10-19
长葛市,,2014-10-19
新郑市,,2014-10-19
川汇区,,2014-10-19
林州市,,2014-10-19
开封县,,2014-10-19
浚县,,2014-10-19
牧野区,,2014-10-19
许昌县,,2014-10-19
新蔡县,0.182267745172449,2014-10-19
桐柏县,0.3006735085274069,2014-10-19
清丰县,,2014-10-19
临颍县,,2014-10-19
淇县,,2014-10-19
南召县,,2014-10-19
新华区,,2014-10-19
舞阳县,,2014-10-19
新乡县,,2014-10-19
潢川县,0.3108766736168017,2014-10-19
滑县,,2014-10-19
浉河区,0.2615415151739819,2014-10-19
卢氏县,,2014-10-19
梁园区,,2014-10-19
民权县,,2014-10-19
新县,,2014-10-19
尉氏县,,2014-10-19
嵩县,,2014-10-19
湖滨区,,2014-10-19
方城县,,2014-10-19
淮阳县,,2014-10-19
济源市,,2014-10-19
平舆县,,2014-10-19
台前县,,2014-10-19
封丘县,,2014-10-19
源汇区,,2014-10-19
孟津县,,2014-10-19
金水区,,2014-10-19
睢阳区,,2014-10-19
固始县,0.349490253896351,2014-10-19
商城县,0.3668369225278986,2014-10-19
登封市,,2014-10-19
巩义市,,2014-10-19
汝州市,,2014-10-19
内黄县,,2014-10-19
鹤山区,,2014-10-19
卫辉市,,2014-10-19
文峰区,,2014-10-19
石龙区,,2014-10-19
息县,,2014-10-20
郸城县,,2014-10-20
确山县,,2014-10-20
杞县,,2014-10-20
马村区,,2014-10-20
西平县,,2014-10-20
辉县市,,2014-10-20
舞钢市,,2014-10-20
新野县,,2014-10-20
洛宁县,,2014-10-20
凤泉区,,2014-10-20
虞城县,,2014-10-20
项城市,,2014-10-20
渑池县,,2014-10-20
商水县,,2014-10-20
禹州市,,2014-10-20
偃师市,,2014-10-20
北关区,,2014-10-20
华龙区,,2014-10-20
武陟县,,2014-10-20
中原区,,2014-10-20
内乡县,,2014-10-20
山城区,,2014-10-20
召陵区,,2014-10-20
汝南县,,2014-10-20
遂平县,,2014-10-20
叶县,,2014-10-20
唐河县,,2014-10-20
西华县,,2014-10-20
汤阴县,,2014-10-20
范县,,2014-10-20
吉利区,,2014-10-20
管城回族区,,2014-10-20
涧西区,,2014-10-20
淮滨县,,2014-10-20
孟州市,,2014-10-20
宝丰县,,2014-10-20
上街区,,2014-10-20
山阳区,,2014-10-20
宜阳县,,2014-10-20
罗山县,,2014-10-20
解放区,,2014-10-20
驿城区,,2014-10-20
淇滨区,,2014-10-20
延津县,,2014-10-20
魏都区,,2014-10-20
原阳县,,2014-10-20
邓州市,,2014-10-20
卧龙区,,2014-10-20
睢县,,2014-10-20
龙安区,,2014-10-20
中站区,,2014-10-20
夏邑县,,2014-10-20
沁阳市,,2014-10-20
平桥区,,2014-10-20
光山县,,2014-10-20
