NAME,YMD,NDVI
内黄县,2001-01-02,0.11839651864529482
鹤山区,2001-01-02,0.09724378220660994
卫辉市,2001-01-02,0.14175497158081765
文峰区,2001-01-02,0.14590244388691634
石龙区,2001-01-02,0.11163708636890458
息县,2001-01-03,
郸城县,2001-01-03,
确山县,2001-01-03,0.07660031104896864
杞县,2001-01-03,0.10047818908227786
马村区,2001-01-03,
西平县,2001-01-03,0.13232072220016788
辉县市,2001-01-03,0.06324768725398032
舞钢市,2001-01-03,0.10954950487774692
新野县,2001-01-03,0.05380408425452851
洛宁县,2001-01-03,0.1131786805808602
凤泉区,2001-01-03,
虞城县,2001-01-03,0.09040199811977245
项城市,2001-01-03,
渑池县,2001-01-03,0.10262609342919904
商水县,2001-01-03,
禹州市,2001-01-03,0.11541959175870822
偃师市,2001-01-03,0.08777567187699896
北关区,2001-01-03,0.1451016579052598
华龙区,2001-01-03,0.13771775022767868
武陟县,2001-01-03,0.1594016559310208
中原区,2001-01-03,0.15610351472574652
内乡县,2001-01-03,0.10079682111242758
山城区,2001-01-03,0.09316122082663539
召陵区,2001-01-03,
汝南县,2001-01-03,0.09248538315411599
遂平县,2001-01-03,0.10844992906445375
叶县,2001-01-03,0.14123057699754782
唐河县,2001-01-03,0.10826770217136011
西华县,2001-01-03,0.0841141563588278
汤阴县,2001-01-03,0.14254612506217884
范县,2001-01-03,0.11383208433843868
吉利区,2001-01-03,0.10991634937708605
管城回族区,2001-01-03,0.12349110483320393
涧西区,2001-01-03,0.09909919891303978
淮滨县,2001-01-03,
孟州市,2001-01-03,0.14044005431323345
宝丰县,2001-01-03,0.10922024613271154
上街区,2001-01-03,
山阳区,2001-01-03,
宜阳县,2001-01-03,0.09714318608089159
罗山县,2001-01-03,
解放区,2001-01-03,0.007504735137765732
驿城区,2001-01-03,0.06411361562741105
淇滨区,2001-01-03,0.1148214779101649
延津县,2001-01-03,0.12267848183307893
魏都区,2001-01-03,0.12307491267962054
原阳县,2001-01-03,0.14328529765346965
邓州市,2001-01-03,0.1068816093308408
卧龙区,2001-01-03,0.09376879634379592
睢县,2001-01-03,0.11368078103554637
龙安区,2001-01-03,0.09823103038586574
中站区,2001-01-03,
夏邑县,2001-01-03,
沁阳市,2001-01-03,
平桥区,2001-01-03,0.07272124143874915
光山县,2001-01-03,0.08266750977985558
泌阳县,2001-01-03,0.10746552050388024
修武县,2001-01-03,0.10932521882617544
西峡县,2001-01-03,0.11009668117251589
宛城区,2001-01-03,0.07908769983551069
殷都区,2001-01-03,0.12164894258944062
老城区,2001-01-03,0.13375764710934693
红旗区,2001-01-03,0.13682340966611184
扶沟县,2001-01-03,0.10152006293340714
社旗县,2001-01-03,0.10709812151940218
温县,2001-01-03,0.09743730875945936
太康县,2001-01-03,0.0945551721876898
正阳县,2001-01-03,
西工区,2001-01-03,0.11987640202334217
博爱县,2001-01-03,
柘城县,2001-01-03,0.1290834487149672
永城市,2001-01-03,
安阳县,2001-01-03,0.1553149212681995
湛河区,2001-01-03,
襄城县,2001-01-03,0.15501905189157933
义马市,2001-01-03,0.08850378255260813
长垣县,2001-01-03,0.15551624423024057
兰考县,2001-01-03,0.11316493250275912
镇平县,2001-01-03,0.11785809406951579
新密市,2001-01-03,0.12014718940813146
开封市区,2001-01-03,0.09634015573901192
卫滨区,2001-01-03,
洛龙区,2001-01-03,0.11583785765106511
鄢陵县,2001-01-03,0.1425318702729476
卫东区,2001-01-03,0.11981114823954206
二七区,2001-01-03,0.12867696310806956
获嘉县,2001-01-03,0.17249452234011708
南乐县,2001-01-03,0.15540972293551894
荥阳市,2001-01-03,0.12755250631451273
濮阳县,2001-01-03,0.111061024310489
瀍河回族区,2001-01-03,0.13133453897423256
灵宝市,2001-01-03,0.12623930222402013
上蔡县,2001-01-03,0.12001945313125253
通许县,2001-01-03,0.11768818171232154
新安县,2001-01-03,0.10793139751252404
鹿邑县,2001-01-03,0.1241424759319285
中牟县,2001-01-03,0.12122313965646637
栾川县,2001-01-03,0.1569916767173925
沈丘县,2001-01-03,
郾城区,2001-01-03,
郏县,2001-01-03,0.13813368780521018
惠济区,2001-01-03,0.13188212074636807
宁陵县,2001-01-03,0.11946644398433945
陕县,2001-01-03,0.11145193019174941
伊川县,2001-01-03,0.10582506073610054
汝阳县,2001-01-03,0.08397437062276471
鲁山县,2001-01-03,0.08739579438474197
淅川县,2001-01-03,0.10840183245052165
长葛市,2001-01-03,0.1573212760864009
新郑市,2001-01-03,0.14394909341188772
川汇区,2001-01-03,
林州市,2001-01-03,0.11857379418066498
开封县,2001-01-03,0.12602079905520203
浚县,2001-01-03,0.12532098829034788
牧野区,2001-01-03,
许昌县,2001-01-03,0.1518347377734758
新蔡县,2001-01-03,
桐柏县,2001-01-03,0.08643022137662984
清丰县,2001-01-03,0.1533403171495025
临颍县,2001-01-03,0.1145890969328142
淇县,2001-01-03,0.11151801717513934
南召县,2001-01-03,0.07564215152265727
新华区,2001-01-03,
舞阳县,2001-01-03,0.179600073381031
新乡县,2001-01-03,0.14395587028168494
潢川县,2001-01-03,
滑县,2001-01-03,0.13138909307546048
浉河区,2001-01-03,
卢氏县,2001-01-03,0.1429565096374867
梁园区,2001-01-03,0.07846163977068481
民权县,2001-01-03,0.10432728453666809
新县,2001-01-03,
尉氏县,2001-01-03,0.14608653806714428
嵩县,2001-01-03,0.09842399387269239
湖滨区,2001-01-03,0.09923345380468214
方城县,2001-01-03,0.12258288412949354
淮阳县,2001-01-03,0.09954076036629755
济源市,2001-01-03,0.07725984556936598
平舆县,2001-01-03,
台前县,2001-01-03,0.14366081310005072
封丘县,2001-01-03,0.13282935808786234
源汇区,2001-01-03,
孟津县,2001-01-03,0.15605586496223434
金水区,2001-01-03,0.12554758869495553
睢阳区,2001-01-03,0.0918198160827791
固始县,2001-01-03,0.10875360317571933
商城县,2001-01-03,
登封市,2001-01-03,0.12193840299974322
巩义市,2001-01-03,0.0913931001052621
汝州市,2001-01-03,0.09000439970595792
内黄县,2001-01-03,0.13187980852187609
鹤山区,2001-01-03,0.08071173660608633
卫辉市,2001-01-03,0.12808729064083982
文峰区,2001-01-03,0.18051422176216125
石龙区,2001-01-03,0.0733562785825172
息县,2001-01-04,
郸城县,2001-01-04,
确山县,2001-01-04,
杞县,2001-01-04,
马村区,2001-01-04,
西平县,2001-01-04,
辉县市,2001-01-04,0.10602780549585859
舞钢市,2001-01-04,
新野县,2001-01-04,0.35557984580431085
洛宁县,2001-01-04,0.17597546451182713
凤泉区,2001-01-04,
虞城县,2001-01-04,
项城市,2001-01-04,
渑池县,2001-01-04,0.15901614724918192
商水县,2001-01-04,
禹州市,2001-01-04,
偃师市,2001-01-04,0.1672712293862063
北关区,2001-01-04,
华龙区,2001-01-04,
武陟县,2001-01-04,
中原区,2001-01-04,
内乡县,2001-01-04,0.11870942291113687
山城区,2001-01-04,
召陵区,2001-01-04,
汝南县,2001-01-04,
遂平县,2001-01-04,
叶县,2001-01-04,
唐河县,2001-01-04,0.16585229983785102
西华县,2001-01-04,
汤阴县,2001-01-04,
范县,2001-01-04,0.1269043426553564
吉利区,2001-01-04,0.17729888143532377
管城回族区,2001-01-04,
涧西区,2001-01-04,0.14903998850022426
淮滨县,2001-01-04,
孟州市,2001-01-04,0.19508201974652847
宝丰县,2001-01-04,
上街区,2001-01-04,
山阳区,2001-01-04,
宜阳县,2001-01-04,0.16473025187981402
罗山县,2001-01-04,
解放区,2001-01-04,
驿城区,2001-01-04,
淇滨区,2001-01-04,
延津县,2001-01-04,
魏都区,2001-01-04,
原阳县,2001-01-04,
邓州市,2001-01-04,
卧龙区,2001-01-04,
睢县,2001-01-04,
龙安区,2001-01-04,
中站区,2001-01-04,
夏邑县,2001-01-04,
沁阳市,2001-01-04,0.18349481335231888
平桥区,2001-01-04,
光山县,2001-01-04,
泌阳县,2001-01-04,0.16933725792949092
修武县,2001-01-04,
西峡县,2001-01-04,0.12569967426457923
宛城区,2001-01-04,
殷都区,2001-01-04,
老城区,2001-01-04,0.2078060974285967
红旗区,2001-01-04,
扶沟县,2001-01-04,
社旗县,2001-01-04,
温县,2001-01-04,0.258438865507912
太康县,2001-01-04,
正阳县,2001-01-04,
西工区,2001-01-04,0.20864091860530426
博爱县,2001-01-04,
柘城县,2001-01-04,
永城市,2001-01-04,
安阳县,2001-01-04,
湛河区,2001-01-04,
襄城县,2001-01-04,
义马市,2001-01-04,0.1495680935146447
长垣县,2001-01-04,
兰考县,2001-01-04,
镇平县,2001-01-04,0.15762416218394396
新密市,2001-01-04,
开封市区,2001-01-04,
卫滨区,2001-01-04,
洛龙区,2001-01-04,0.1830491883472945
鄢陵县,2001-01-04,
卫东区,2001-01-04,
二七区,2001-01-04,
获嘉县,2001-01-04,
南乐县,2001-01-04,
荥阳市,2001-01-04,0.13042651306791841
濮阳县,2001-01-04,
瀍河回族区,2001-01-04,0.23194295262636558
灵宝市,2001-01-04,0.1756488300929611
上蔡县,2001-01-04,
通许县,2001-01-04,
新安县,2001-01-04,0.17534010664017904
鹿邑县,2001-01-04,
中牟县,2001-01-04,
栾川县,2001-01-04,0.18160288197798727
沈丘县,2001-01-04,
郾城区,2001-01-04,
郏县,2001-01-04,
惠济区,2001-01-04,
宁陵县,2001-01-04,
陕县,2001-01-04,0.162792961266242
伊川县,2001-01-04,0.18874029276096246
汝阳县,2001-01-04,0.16333436784949287
鲁山县,2001-01-04,0.16410593047102198
淅川县,2001-01-04,0.15992497364584468
长葛市,2001-01-04,
新郑市,2001-01-04,
川汇区,2001-01-04,
林州市,2001-01-04,0.1592931925090308
开封县,2001-01-04,
浚县,2001-01-04,
牧野区,2001-01-04,
许昌县,2001-01-04,
新蔡县,2001-01-04,
桐柏县,2001-01-04,0.15267473877210677
清丰县,2001-01-04,
临颍县,2001-01-04,
淇县,2001-01-04,
南召县,2001-01-04,0.1407239676399239
新华区,2001-01-04,
舞阳县,2001-01-04,
新乡县,2001-01-04,
潢川县,2001-01-04,
滑县,2001-01-04,
浉河区,2001-01-04,
卢氏县,2001-01-04,0.17035490882863452
梁园区,2001-01-04,
民权县,2001-01-04,
新县,2001-01-04,0.16160551172177826
尉氏县,2001-01-04,
嵩县,2001-01-04,0.16559158199576304
湖滨区,2001-01-04,0.12860340299313244
方城县,2001-01-04,
淮阳县,2001-01-04,
济源市,2001-01-04,0.1450900645211956
平舆县,2001-01-04,
台前县,2001-01-04,0.08928771831451296
封丘县,2001-01-04,
源汇区,2001-01-04,
孟津县,2001-01-04,0.21573381739968425
金水区,2001-01-04,
睢阳区,2001-01-04,
固始县,2001-01-04,
商城县,2001-01-04,
登封市,2001-01-04,0.16036895231735276
巩义市,2001-01-04,0.13720278647055295
汝州市,2001-01-04,0.12423667343317943
内黄县,2001-01-04,
鹤山区,2001-01-04,
卫辉市,2001-01-04,
文峰区,2001-01-04,
石龙区,2001-01-04,
息县,2001-01-05,
郸城县,2001-01-05,
确山县,2001-01-05,
杞县,2001-01-05,
马村区,2001-01-05,
西平县,2001-01-05,
辉县市,2001-01-05,
舞钢市,2001-01-05,
新野县,2001-01-05,
洛宁县,2001-01-05,
凤泉区,2001-01-05,
虞城县,2001-01-05,
项城市,2001-01-05,
渑池县,2001-01-05,
商水县,2001-01-05,
禹州市,2001-01-05,
偃师市,2001-01-05,
北关区,2001-01-05,
华龙区,2001-01-05,
武陟县,2001-01-05,
中原区,2001-01-05,
内乡县,2001-01-05,
山城区,2001-01-05,
召陵区,2001-01-05,
汝南县,2001-01-05,
遂平县,2001-01-05,
叶县,2001-01-05,
唐河县,2001-01-05,
西华县,2001-01-05,
汤阴县,2001-01-05,
范县,2001-01-05,
吉利区,2001-01-05,
管城回族区,2001-01-05,
涧西区,2001-01-05,
淮滨县,2001-01-05,
孟州市,2001-01-05,
宝丰县,2001-01-05,
上街区,2001-01-05,
山阳区,2001-01-05,
宜阳县,2001-01-05,
罗山县,2001-01-05,
解放区,2001-01-05,
驿城区,2001-01-05,
淇滨区,2001-01-05,
延津县,2001-01-05,
魏都区,2001-01-05,
原阳县,2001-01-05,
邓州市,2001-01-05,
卧龙区,2001-01-05,
睢县,2001-01-05,
龙安区,2001-01-05,
中站区,2001-01-05,
夏邑县,2001-01-05,
沁阳市,2001-01-05,
平桥区,2001-01-05,
光山县,2001-01-05,
泌阳县,2001-01-05,
修武县,2001-01-05,
西峡县,2001-01-05,
宛城区,2001-01-05,
殷都区,2001-01-05,
老城区,2001-01-05,
红旗区,2001-01-05,
扶沟县,2001-01-05,
社旗县,2001-01-05,
温县,2001-01-05,
太康县,2001-01-05,
正阳县,2001-01-05,
西工区,2001-01-05,
博爱县,2001-01-05,
柘城县,2001-01-05,
永城市,2001-01-05,0.35268817689998133
安阳县,2001-01-05,
湛河区,2001-01-05,
襄城县,2001-01-05,
义马市,2001-01-05,
长垣县,2001-01-05,
兰考县,2001-01-05,
镇平县,2001-01-05,
新密市,2001-01-05,
开封市区,2001-01-05,
卫滨区,2001-01-05,
洛龙区,2001-01-05,
鄢陵县,2001-01-05,
卫东区,2001-01-05,
二七区,2001-01-05,
获嘉县,2001-01-05,
南乐县,2001-01-05,
荥阳市,2001-01-05,
濮阳县,2001-01-05,
瀍河回族区,2001-01-05,
灵宝市,2001-01-05,0.14027852865333024
上蔡县,2001-01-05,
通许县,2001-01-05,
新安县,2001-01-05,
鹿邑县,2001-01-05,
中牟县,2001-01-05,
栾川县,2001-01-05,
沈丘县,2001-01-05,
郾城区,2001-01-05,
郏县,2001-01-05,
惠济区,2001-01-05,
宁陵县,2001-01-05,
陕县,2001-01-05,0.14547554192977952
伊川县,2001-01-05,
汝阳县,2001-01-05,
鲁山县,2001-01-05,
淅川县,2001-01-05,
长葛市,2001-01-05,
新郑市,2001-01-05,
川汇区,2001-01-05,
林州市,2001-01-05,0.20844327176781002
开封县,2001-01-05,
浚县,2001-01-05,
牧野区,2001-01-05,
许昌县,2001-01-05,
新蔡县,2001-01-05,
桐柏县,2001-01-05,
清丰县,2001-01-05,
临颍县,2001-01-05,
淇县,2001-01-05,
南召县,2001-01-05,
新华区,2001-01-05,
舞阳县,2001-01-05,
新乡县,2001-01-05,
潢川县,2001-01-05,
滑县,2001-01-05,
浉河区,2001-01-05,
卢氏县,2001-01-05,
梁园区,2001-01-05,
民权县,2001-01-05,
新县,2001-01-05,
尉氏县,2001-01-05,
嵩县,2001-01-05,
湖滨区,2001-01-05,
方城县,2001-01-05,
淮阳县,2001-01-05,
济源市,2001-01-05,
平舆县,2001-01-05,
台前县,2001-01-05,
封丘县,2001-01-05,
源汇区,2001-01-05,
孟津县,2001-01-05,
金水区,2001-01-05,
睢阳区,2001-01-05,
固始县,2001-01-05,0.35215767256501185
商城县,2001-01-05,
登封市,2001-01-05,
巩义市,2001-01-05,
汝州市,2001-01-05,
内黄县,2001-01-05,
鹤山区,2001-01-05,
卫辉市,2001-01-05,
文峰区,2001-01-05,
石龙区,2001-01-05,
息县,2001-01-06,
郸城县,2001-01-06,
确山县,2001-01-06,
杞县,2001-01-06,
马村区,2001-01-06,
西平县,2001-01-06,
辉县市,2001-01-06,
舞钢市,2001-01-06,
新野县,2001-01-06,
洛宁县,2001-01-06,
凤泉区,2001-01-06,
虞城县,2001-01-06,
项城市,2001-01-06,
渑池县,2001-01-06,
商水县,2001-01-06,
禹州市,2001-01-06,
偃师市,2001-01-06,
北关区,2001-01-06,
华龙区,2001-01-06,
武陟县,2001-01-06,
中原区,2001-01-06,
内乡县,2001-01-06,
山城区,2001-01-06,
召陵区,2001-01-06,
汝南县,2001-01-06,
遂平县,2001-01-06,
叶县,2001-01-06,
唐河县,2001-01-06,
西华县,2001-01-06,
汤阴县,2001-01-06,
范县,2001-01-06,
吉利区,2001-01-06,
管城回族区,2001-01-06,
涧西区,2001-01-06,
淮滨县,2001-01-06,
孟州市,2001-01-06,
宝丰县,2001-01-06,
上街区,2001-01-06,
山阳区,2001-01-06,
宜阳县,2001-01-06,
罗山县,2001-01-06,
解放区,2001-01-06,
驿城区,2001-01-06,
淇滨区,2001-01-06,
延津县,2001-01-06,
魏都区,2001-01-06,
原阳县,2001-01-06,
邓州市,2001-01-06,
卧龙区,2001-01-06,
睢县,2001-01-06,
龙安区,2001-01-06,
中站区,2001-01-06,
夏邑县,2001-01-06,
沁阳市,2001-01-06,
平桥区,2001-01-06,
光山县,2001-01-06,
泌阳县,2001-01-06,
修武县,2001-01-06,
西峡县,2001-01-06,
宛城区,2001-01-06,
殷都区,2001-01-06,
老城区,2001-01-06,
红旗区,2001-01-06,
扶沟县,2001-01-06,
社旗县,2001-01-06,
温县,2001-01-06,
太康县,2001-01-06,
正阳县,2001-01-06,
西工区,2001-01-06,
博爱县,2001-01-06,
柘城县,2001-01-06,
永城市,2001-01-06,
安阳县,2001-01-06,
湛河区,2001-01-06,
襄城县,2001-01-06,
义马市,2001-01-06,
长垣县,2001-01-06,
兰考县,2001-01-06,
镇平县,2001-01-06,
新密市,2001-01-06,
开封市区,2001-01-06,
卫滨区,2001-01-06,
洛龙区,2001-01-06,
鄢陵县,2001-01-06,
卫东区,2001-01-06,
二七区,2001-01-06,
获嘉县,2001-01-06,
南乐县,2001-01-06,
荥阳市,2001-01-06,
濮阳县,2001-01-06,
瀍河回族区,2001-01-06,
灵宝市,2001-01-06,
上蔡县,2001-01-06,
通许县,2001-01-06,
新安县,2001-01-06,
鹿邑县,2001-01-06,
中牟县,2001-01-06,
栾川县,2001-01-06,
沈丘县,2001-01-06,
郾城区,2001-01-06,
郏县,2001-01-06,
惠济区,2001-01-06,
宁陵县,2001-01-06,
陕县,2001-01-06,
伊川县,2001-01-06,
汝阳县,2001-01-06,
鲁山县,2001-01-06,
