NAME,NDVI,YMD
睢县,0.22144405485517926,2003-10-24
龙安区,0.21596424146782733,2003-10-24
中站区,0.19846462716628907,2003-10-24
夏邑县,0.2599199289909019,2003-10-24
沁阳市,0.10850375000180379,2003-10-24
平桥区,0.26633783222522506,2003-10-24
光山县,0.2909263547016397,2003-10-24
泌阳县,0.2828598509455533,2003-10-24
修武县,0.18659985383763028,2003-10-24
西峡县,0.4601032683809892,2003-10-24
宛城区,0.31175936997497156,2003-10-24
殷都区,0.15074603238783696,2003-10-24
老城区,0.05341314884492555,2003-10-24
红旗区,,2003-10-24
扶沟县,0.2517159759794539,2003-10-24
社旗县,0.31630521103521025,2003-10-24
温县,0.2125264124653725,2003-10-24
太康县,0.27122860305263863,2003-10-24
正阳县,0.2081266688802402,2003-10-24
西工区,,2003-10-24
博爱县,0.20248148902661028,2003-10-24
柘城县,0.26793411654140376,2003-10-24
永城市,0.2551093992847058,2003-10-24
安阳县,0.1758197348540543,2003-10-24
湛河区,0.1780667752234275,2003-10-24
襄城县,0.19998152910325903,2003-10-24
义马市,0.2523536023210272,2003-10-24
长垣县,0.13911843953620734,2003-10-24
兰考县,0.1919224812465647,2003-10-24
镇平县,0.3624761371229961,2003-10-24
新密市,0.23068575426612725,2003-10-24
开封市区,0.1639778187084469,2003-10-24
卫滨区,,2003-10-24
洛龙区,0.17066967144930575,2003-10-24
鄢陵县,0.20484704873614334,2003-10-24
卫东区,0.23722394234800045,2003-10-24
二七区,0.19471356403566295,2003-10-24
获嘉县,,2003-10-24
南乐县,0.14178815498358843,2003-10-24
荥阳市,0.21562646507715824,2003-10-24
濮阳县,0.15825108039962174,2003-10-24
瀍河回族区,0.12172076513818883,2003-10-24
灵宝市,0.3268105119498447,2003-10-24
上蔡县,0.16939705103916483,2003-10-24
通许县,0.19804211423189025,2003-10-24
新安县,0.2015211285360431,2003-10-24
鹿邑县,0.2357832575958016,2003-10-24
中牟县,0.17891357370343125,2003-10-24
栾川县,0.34908467875137655,2003-10-24
沈丘县,0.2393038173582575,2003-10-24
郾城区,0.15758153601116665,2003-10-24
郏县,0.2512279689038574,2003-10-24
惠济区,0.22785976183206363,2003-10-24
宁陵县,0.23381837527254232,2003-10-24
陕县,0.31351009821299824,2003-10-24
伊川县,0.21323046269943763,2003-10-24
汝阳县,0.25943825781288815,2003-10-24
鲁山县,0.28909615895522034,2003-10-24
淅川县,0.3544918569315396,2003-10-24
长葛市,0.12489209189232225,2003-10-24
新郑市,0.1657593697824186,2003-10-24
川汇区,0.20798161158732115,2003-10-24
林州市,0.2826553961908915,2003-10-24
开封县,0.17742825045683683,2003-10-24
浚县,0.12815407862210293,2003-10-24
牧野区,,2003-10-24
许昌县,0.15670980693560338,2003-10-24
新蔡县,0.29435755490993126,2003-10-24
桐柏县,0.3368469048657172,2003-10-24
清丰县,0.1432125124847948,2003-10-24
临颍县,0.1599621652970623,2003-10-24
淇县,0.14485133803641684,2003-10-24
南召县,0.37205974177672185,2003-10-24
新华区,0.1873659961177541,2003-10-24
舞阳县,0.17690197509298405,2003-10-24
新乡县,0.10559367837200638,2003-10-24
潢川县,0.2781947954565836,2003-10-24
滑县,0.11939419247724067,2003-10-24
浉河区,0.3409619240803234,2003-10-24
卢氏县,0.371755549780439,2003-10-24
梁园区,0.2698148341954385,2003-10-24
民权县,0.24498734694827834,2003-10-24
新县,0.4072238150685504,2003-10-24
尉氏县,0.1586505015287294,2003-10-24
嵩县,0.327713067491276,2003-10-24
湖滨区,0.23882811543113747,2003-10-24
方城县,0.31618704694967636,2003-10-24
淮阳县,0.22442181281238283,2003-10-24
济源市,0.20246356412814692,2003-10-24
平舆县,0.19337339618439217,2003-10-24
台前县,0.1626194274102868,2003-10-24
封丘县,0.14301607829319654,2003-10-24
源汇区,0.16856833866381463,2003-10-24
孟津县,0.17820570786620646,2003-10-24
金水区,0.15740522958659747,2003-10-24
睢阳区,0.2681318033424628,2003-10-24
固始县,0.30338286574403167,2003-10-24
商城县,0.31423370436451237,2003-10-24
登封市,0.2529292132441168,2003-10-24
巩义市,0.24151116451777446,2003-10-24
汝州市,0.23924500948661942,2003-10-24
内黄县,0.1892839369098009,2003-10-24
鹤山区,0.2358725561609455,2003-10-24
卫辉市,0.14614484114987436,2003-10-24
文峰区,0.12998053617977554,2003-10-24
石龙区,0.22094659998816632,2003-10-24
息县,0.2756351859635975,2003-10-25
郸城县,0.23879524276618921,2003-10-25
确山县,0.255847398716284,2003-10-25
杞县,0.22536477417126677,2003-10-25
马村区,0.1900976472340338,2003-10-25
西平县,0.18288620911401257,2003-10-25
辉县市,0.159618375832261,2003-10-25
舞钢市,0.24491991094505128,2003-10-25
新野县,0.25874546794069997,2003-10-25
洛宁县,0.33529630350509404,2003-10-25
凤泉区,,2003-10-25
虞城县,0.26528897573076826,2003-10-25
项城市,0.23425011210775987,2003-10-25
渑池县,0.29625575986151587,2003-10-25
商水县,0.21041736575042566,2003-10-25
禹州市,0.2817468178685025,2003-10-25
偃师市,0.23623066075394272,2003-10-25
北关区,,2003-10-25
华龙区,0.19696323737326743,2003-10-25
武陟县,0.21520357812251295,2003-10-25
中原区,0.18039908807749694,2003-10-25
内乡县,0.3378852680368173,2003-10-25
山城区,,2003-10-25
召陵区,0.20149663608954213,2003-10-25
汝南县,0.19726467066443706,2003-10-25
遂平县,0.19971992662246119,2003-10-25
叶县,0.21219818385345904,2003-10-25
唐河县,0.2875212390336464,2003-10-25
西华县,0.27167746894400563,2003-10-25
汤阴县,0.16626926087783414,2003-10-25
范县,0.2642503048179707,2003-10-25
吉利区,0.26250448963525075,2003-10-25
管城回族区,0.1735483870967742,2003-10-25
涧西区,0.2844408696666707,2003-10-25
淮滨县,0.26225095957418987,2003-10-25
孟州市,0.28232837576326125,2003-10-25
宝丰县,0.23703309783791773,2003-10-25
上街区,0.20563977016086957,2003-10-25
山阳区,0.22466250781468264,2003-10-25
宜阳县,0.2931737264482848,2003-10-25
罗山县,0.2970823876975691,2003-10-25
解放区,0.32332698315819003,2003-10-25
驿城区,0.20697448624315723,2003-10-25
淇滨区,,2003-10-25
延津县,0.12044175705587486,2003-10-25
魏都区,0.18403683935273296,2003-10-25
原阳县,0.1541684948593406,2003-10-25
邓州市,0.3306301249956379,2003-10-25
卧龙区,0.30135912716702057,2003-10-25
睢县,0.2296054094291824,2003-10-25
龙安区,,2003-10-25
中站区,0.3080362634763057,2003-10-25
夏邑县,0.24681542754603647,2003-10-25
沁阳市,0.19256941782121095,2003-10-25
平桥区,0.2536665465179167,2003-10-25
光山县,0.2697237876204297,2003-10-25
泌阳县,0.28340165740163203,2003-10-25
修武县,0.23475918019416642,2003-10-25
西峡县,0.4008348178698877,2003-10-25
宛城区,0.3017407393388555,2003-10-25
殷都区,,2003-10-25
老城区,0.2602276248543899,2003-10-25
红旗区,,2003-10-25
扶沟县,0.3002388787272742,2003-10-25
社旗县,0.3258688893060618,2003-10-25
温县,0.2161978860768055,2003-10-25
太康县,0.29989089528506285,2003-10-25
正阳县,0.205206614932144,2003-10-25
西工区,0.2914527200033646,2003-10-25
博爱县,0.24054406077795387,2003-10-25
柘城县,0.2521689944815586,2003-10-25
永城市,0.2247772829241455,2003-10-25
安阳县,0.1611632071813304,2003-10-25
湛河区,0.1644366167870259,2003-10-25
襄城县,0.23193821480675017,2003-10-25
义马市,0.3019363931828525,2003-10-25
长垣县,0.18728724620183987,2003-10-25
兰考县,0.2610979073130225,2003-10-25
镇平县,0.3233858250676086,2003-10-25
新密市,0.26521839822465576,2003-10-25
开封市区,0.23459945101778745,2003-10-25
卫滨区,0.22914050944116565,2003-10-25
洛龙区,0.2524788659381243,2003-10-25
鄢陵县,0.26519227001833073,2003-10-25
卫东区,0.27483154357450135,2003-10-25
二七区,0.21536759551894713,2003-10-25
获嘉县,0.055466495671689646,2003-10-25
南乐县,0.18769647434802597,2003-10-25
荥阳市,0.25661815285082257,2003-10-25
濮阳县,0.2161140049162034,2003-10-25
瀍河回族区,0.2209780433774411,2003-10-25
灵宝市,0.37177169224130846,2003-10-25
上蔡县,0.20704208134502688,2003-10-25
通许县,0.23544091864289604,2003-10-25
新安县,0.3051558237635998,2003-10-25
鹿邑县,0.21518365719712185,2003-10-25
中牟县,0.20558973363854338,2003-10-25
栾川县,0.3547638590647276,2003-10-25
沈丘县,0.21803178765886247,2003-10-25
郾城区,0.19534295884721756,2003-10-25
郏县,0.27900976213799755,2003-10-25
惠济区,0.2866885095254793,2003-10-25
宁陵县,0.23003728573959908,2003-10-25
陕县,0.3496962569837926,2003-10-25
伊川县,0.2667290099910411,2003-10-25
汝阳县,0.3021226361157127,2003-10-25
鲁山县,0.30872004424526983,2003-10-25
淅川县,0.31665643414317673,2003-10-25
长葛市,0.1675986193484341,2003-10-25
新郑市,0.19679437891359922,2003-10-25
川汇区,0.2441715127877489,2003-10-25
林州市,0.24318566897260616,2003-10-25
开封县,0.23300432732259105,2003-10-25
浚县,,2003-10-25
牧野区,,2003-10-25
许昌县,0.19233158264345848,2003-10-25
新蔡县,0.2640951627109406,2003-10-25
桐柏县,0.30997097799971085,2003-10-25
清丰县,0.189031628333071,2003-10-25
临颍县,0.20687223300277388,2003-10-25
淇县,,2003-10-25
南召县,0.3862903133764674,2003-10-25
新华区,0.20891481897447856,2003-10-25
舞阳县,0.1977034964755665,2003-10-25
新乡县,0.16455693064136423,2003-10-25
潢川县,0.24614459330588462,2003-10-25
滑县,0.16618137304421274,2003-10-25
浉河区,0.3125756705844533,2003-10-25
卢氏县,0.37844288825192557,2003-10-25
梁园区,0.2692952308844421,2003-10-25
民权县,0.2667546406674509,2003-10-25
新县,0.3311156602807856,2003-10-25
尉氏县,0.2015961379279324,2003-10-25
嵩县,0.3323904627963733,2003-10-25
湖滨区,0.3152701759171808,2003-10-25
方城县,0.330973525954434,2003-10-25
淮阳县,0.2362128659304717,2003-10-25
济源市,0.29023651401451833,2003-10-25
平舆县,0.2186595781060426,2003-10-25
台前县,0.2020998420476066,2003-10-25
封丘县,0.20861839543069588,2003-10-25
源汇区,0.1911102518753128,2003-10-25
孟津县,0.2634386077406388,2003-10-25
金水区,,2003-10-25
睢阳区,0.25997584508505617,2003-10-25
固始县,0.2717087800051814,2003-10-25
商城县,0.2780956136161718,2003-10-25
登封市,0.29594343648972715,2003-10-25
巩义市,0.2840982569920028,2003-10-25
汝州市,0.2841155552659203,2003-10-25
内黄县,0.22332766077149566,2003-10-25
鹤山区,,2003-10-25
卫辉市,,2003-10-25
文峰区,0.12382301353645354,2003-10-25
石龙区,0.23109571425562322,2003-10-25
息县,0.23362539237105684,2003-10-26
郸城县,0.20188193384444483,2003-10-26
确山县,0.2758779707084075,2003-10-26
杞县,0.20916202905058232,2003-10-26
马村区,0.21577504498551328,2003-10-26
西平县,0.19502587153228168,2003-10-26
辉县市,0.16691685337062617,2003-10-26
舞钢市,0.2689580524969913,2003-10-26
新野县,0.31389023393640075,2003-10-26
洛宁县,0.3432482037913341,2003-10-26
凤泉区,0.15519996679208617,2003-10-26
虞城县,0.1960034258684597,2003-10-26
项城市,0.18849794618192886,2003-10-26
渑池县,0.2963422608748856,2003-10-26
商水县,0.18637110465123205,2003-10-26
禹州市,0.3028440271375148,2003-10-26
偃师市,0.22197902611030212,2003-10-26
北关区,0.18932657890165921,2003-10-26
华龙区,0.18479777361613722,2003-10-26
武陟县,0.19942568677896425,2003-10-26
中原区,0.20529796399975056,2003-10-26
内乡县,0.36820364398252137,2003-10-26
山城区,0.24518379325732273,2003-10-26
召陵区,0.18557808805927467,2003-10-26
汝南县,0.182869392190397,2003-10-26
遂平县,0.21573057073400764,2003-10-26
叶县,0.21824783549701898,2003-10-26
唐河县,0.2789518574623143,2003-10-26
西华县,0.24686275419166495,2003-10-26
汤阴县,0.18335429873256986,2003-10-26
范县,0.24019507876406962,2003-10-26
吉利区,0.2504588658763688,2003-10-26
管城回族区,0.19948789235636089,2003-10-26
涧西区,0.2528779344852589,2003-10-26
淮滨县,0.23703767987934315,2003-10-26
孟州市,0.24503470142058348,2003-10-26
宝丰县,0.2414963006114208,2003-10-26
上街区,0.19313891330305372,2003-10-26
山阳区,0.16038779139565473,2003-10-26
宜阳县,0.29156593997524854,2003-10-26
罗山县,0.25463102513079355,2003-10-26
解放区,0.25724065878229646,2003-10-26
驿城区,0.2125423464482909,2003-10-26
淇滨区,0.23477389132953674,2003-10-26
延津县,0.15854528888090333,2003-10-26
魏都区,0.2303377907427,2003-10-26
原阳县,0.1913211666820123,2003-10-26
邓州市,0.3787356556859239,2003-10-26
卧龙区,0.30796816289887086,2003-10-26
睢县,0.2097392097385024,2003-10-26
龙安区,0.2666084090538942,2003-10-26
中站区,0.2745565914287512,2003-10-26
夏邑县,0.1768807686064263,2003-10-26
沁阳市,0.16342200168023524,2003-10-26
平桥区,0.24876063930282874,2003-10-26
光山县,0.24246435262964822,2003-10-26
泌阳县,0.3004372559965606,2003-10-26
修武县,0.21899644016734884,2003-10-26
西峡县,0.421891895783032,2003-10-26
宛城区,0.3003325004221976,2003-10-26
殷都区,0.22007322515857225,2003-10-26
老城区,0.23438469446139643,2003-10-26
红旗区,0.18291594031608094,2003-10-26
扶沟县,0.2774481521008321,2003-10-26
社旗县,0.3288141715818087,2003-10-26
温县,0.20649411138312798,2003-10-26
太康县,0.2817105761552292,2003-10-26
正阳县,0.17756988899019904,2003-10-26
西工区,0.26381284580259123,2003-10-26
博爱县,0.2107092368816825,2003-10-26
柘城县,0.2183011066566463,2003-10-26
永城市,0.15527954695717072,2003-10-26
安阳县,0.2430897025072005,2003-10-26
湛河区,0.2413625109527543,2003-10-26
襄城县,0.2361861935825556,2003-10-26
义马市,0.2960907465837585,2003-10-26
长垣县,0.1665585416046345,2003-10-26
兰考县,0.2138872062373547,2003-10-26
镇平县,0.3438190176949401,2003-10-26
新密市,0.2540069258722649,2003-10-26
开封市区,0.19974817410767087,2003-10-26
卫滨区,0.22379997880467137,2003-10-26
洛龙区,0.23394001151410215,2003-10-26
鄢陵县,0.251243832136017,2003-10-26
卫东区,0.27420197622384984,2003-10-26
二七区,0.22704466429068215,2003-10-26
获嘉县,0.21142725416377509,2003-10-26
南乐县,0.1656386623534161,2003-10-26
荥阳市,0.2309413145374079,2003-10-26
濮阳县,0.18958022153063384,2003-10-26
瀍河回族区,0.20774770688424202,2003-10-26
灵宝市,0.3945391108314721,2003-10-26
上蔡县,0.19090104562914018,2003-10-26
通许县,0.21022168253768214,2003-10-26
新安县,0.2862411557611946,2003-10-26
鹿邑县,0.18144332909486938,2003-10-26
中牟县,0.2103042868011904,2003-10-26
栾川县,0.36137957072944266,2003-10-26
沈丘县,0.17211832565009308,2003-10-26
郾城区,0.18818804412369616,2003-10-26
郏县,0.29936761345423907,2003-10-26
惠济区,0.2883758414372356,2003-10-26
宁陵县,0.1940654306518121,2003-10-26
陕县,0.3640520808779416,2003-10-26
伊川县,0.2639661001858943,2003-10-26
汝阳县,0.30599371790641944,2003-10-26
鲁山县,0.31929775413612965,2003-10-26
淅川县,0.34799786248686193,2003-10-26
长葛市,0.19252827089956764,2003-10-26
新郑市,0.2063914530137827,2003-10-26
川汇区,0.22766672855324066,2003-10-26
林州市,0.29707330993562614,2003-10-26
开封县,0.19539189305817145,2003-10-26
浚县,0.15629001579282237,2003-10-26
牧野区,0.16786911611816785,2003-10-26
许昌县,0.21168534116922755,2003-10-26
新蔡县,0.212697300343591,2003-10-26
桐柏县,0.34082837874315275,2003-10-26
清丰县,0.17154178764815814,2003-10-26
临颍县,0.19543564591847415,2003-10-26
淇县,0.2109987793032589,2003-10-26
南召县,0.3918510450485904,2003-10-26
新华区,0.22707269333466187,2003-10-26
舞阳县,0.21257945786168161,2003-10-26
新乡县,0.17160849919632182,2003-10-26
潢川县,0.23588049058888347,2003-10-26
滑县,0.14903843041618486,2003-10-26
浉河区,0.31440505119584206,2003-10-26
卢氏县,0.3966056481035782,2003-10-26
梁园区,0.21761095227100574,2003-10-26
民权县,0.22375528572096198,2003-10-26
新县,0.30888206814178626,2003-10-26
尉氏县,0.20519372589353305,2003-10-26
嵩县,0.34317160963408416,2003-10-26
湖滨区,0.3430973372928987,2003-10-26
方城县,0.3245752732340837,2003-10-26
淮阳县,0.20884166932216755,2003-10-26
济源市,0.25951790126745466,2003-10-26
平舆县,0.17929184804729426,2003-10-26
台前县,0.16771925772804985,2003-10-26
封丘县,0.17821298812077277,2003-10-26
源汇区,0.1970582780755259,2003-10-26
孟津县,0.2314965911421608,2003-10-26
金水区,0.2104768125805681,2003-10-26
睢阳区,0.20361423513315052,2003-10-26
固始县,0.25119182162959386,2003-10-26
商城县,0.2628303954674397,2003-10-26
登封市,0.2884423222044103,2003-10-26
巩义市,0.2636628566200316,2003-10-26
汝州市,0.29224262097621706,2003-10-26
内黄县,0.21905205840328668,2003-10-26
鹤山区,0.3125664746538662,2003-10-26
卫辉市,0.17067779091474317,2003-10-26
文峰区,0.15926849550334302,2003-10-26
石龙区,0.2556807441365011,2003-10-26
息县,0.2594141178196507,2003-10-27
郸城县,0.2193110424985643,2003-10-27
确山县,0.27282690509347746,2003-10-27
杞县,0.2223549393074129,2003-10-27
马村区,0.18560409074376547,2003-10-27
西平县,0.19079023082867863,2003-10-27
辉县市,0.2140677120002463,2003-10-27
舞钢市,0.2482486385206308,2003-10-27
新野县,0.2985419471914125,2003-10-27
洛宁县,0.31388410630467906,2003-10-27
凤泉区,0.1799848536067579,2003-10-27
虞城县,0.23469854796693626,2003-10-27
项城市,0.21631960029506933,2003-10-27
渑池县,0.281225514503093,2003-10-27
商水县,0.19506491766052234,2003-10-27
禹州市,0.2990845443003403,2003-10-27
偃师市,0.22150454499400551,2003-10-27
北关区,0.19164888848305958,2003-10-27
华龙区,0.1859095963178217,2003-10-27
武陟县,0.20307071727470635,2003-10-27
中原区,0.2270022764157765,2003-10-27
内乡县,0.3653936918229869,2003-10-27
山城区,0.2475911347743994,2003-10-27
召陵区,0.19490994573359838,2003-10-27
汝南县,0.1975026872177656,2003-10-27
遂平县,0.20406434745384017,2003-10-27
叶县,0.21600348389673057,2003-10-27
唐河县,0.2877266914924501,2003-10-27
西华县,0.2443107829172447,2003-10-27
汤阴县,0.1910719089751348,2003-10-27
范县,0.22395694978366146,2003-10-27
吉利区,0.26661108725906896,2003-10-27
管城回族区,0.2366901617141043,2003-10-27
涧西区,0.27441151768988786,2003-10-27
淮滨县,0.25642889650280415,2003-10-27
孟州市,0.2740852776824056,2003-10-27
宝丰县,0.23173131570266498,2003-10-27
上街区,0.21904268154199424,2003-10-27
山阳区,0.20107454370922834,2003-10-27
宜阳县,0.2739022721709519,2003-10-27
罗山县,0.2996997387599004,2003-10-27
解放区,0.2672100990943219,2003-10-27
驿城区,0.20922508364298234,2003-10-27
淇滨区,0.23835925542499933,2003-10-27
延津县,0.1728607087967208,2003-10-27
魏都区,0.22819726923696412,2003-10-27
原阳县,0.2021670486267489,2003-10-27
邓州市,0.355009524166311,2003-10-27
卧龙区,0.296460308954806,2003-10-27
睢县,0.21720958089910694,2003-10-27
龙安区,0.2604106858596337,2003-10-27
中站区,0.2427332460160119,2003-10-27
夏邑县,0.22595365868767436,2003-10-27
沁阳市,0.19017951013205664,2003-10-27
平桥区,0.27319580596304877,2003-10-27
光山县,0.27458196890093045,2003-10-27
泌阳县,0.2858146509187473,2003-10-27
修武县,0.2055105568561451,2003-10-27
西峡县,0.42337495814935727,2003-10-27
宛城区,0.2968497969787139,2003-10-27
殷都区,0.2105068203622871,2003-10-27
老城区,0.25749265004026356,2003-10-27
红旗区,0.20302793621493379,2003-10-27
扶沟县,0.2506095699951452,2003-10-27
社旗县,0.3156475532405845,2003-10-27
温县,0.23146811997255437,2003-10-27
太康县,0.26507782352727904,2003-10-27
正阳县,0.20600809902018188,2003-10-27
西工区,0.2797852161603238,2003-10-27
博爱县,0.24087385984789564,2003-10-27
柘城县,0.23524105984511795,2003-10-27
永城市,0.2178904439384355,2003-10-27
安阳县,0.23522191523790176,2003-10-27
湛河区,0.21870318996226296,2003-10-27
襄城县,0.2485222184241423,2003-10-27
义马市,0.2764965207737101,2003-10-27
长垣县,0.1808825125408492,2003-10-27
兰考县,0.2120066068103274,2003-10-27
镇平县,0.32669793051164875,2003-10-27
新密市,0.2690781339143167,2003-10-27
开封市区,0.2272375090317803,2003-10-27
卫滨区,0.2297858383477138,2003-10-27
洛龙区,0.24068449507916417,2003-10-27
鄢陵县,0.23142241015753048,2003-10-27
卫东区,0.2912588464806397,2003-10-27
二七区,0.24788666809902432,2003-10-27
获嘉县,0.21457964518178646,2003-10-27
南乐县,0.17333907846894703,2003-10-27
荥阳市,0.25003473476235477,2003-10-27
濮阳县,0.19247043372463968,2003-10-27
瀍河回族区,0.22376409863541097,2003-10-27
灵宝市,0.35696754855159457,2003-10-27
上蔡县,0.19945767069536813,2003-10-27
通许县,0.21640336352384165,2003-10-27
新安县,0.2918557385599067,2003-10-27
鹿邑县,0.2038319153944751,2003-10-27
中牟县,0.23212018468925585,2003-10-27
栾川县,0.3380968440988494,2003-10-27
沈丘县,0.20557180346985188,2003-10-27
郾城区,0.19175467271660093,2003-10-27
郏县,0.28156049598742233,2003-10-27
惠济区,0.2978785336632192,2003-10-27
宁陵县,0.2114745686629084,2003-10-27
陕县,0.3311916273532632,2003-10-27
伊川县,0.23948764440992365,2003-10-27
汝阳县,0.275417244468891,2003-10-27
鲁山县,0.2962240238601585,2003-10-27
淅川县,0.3295485423240922,2003-10-27
长葛市,0.18712309163574994,2003-10-27
新郑市,0.2151899843196019,2003-10-27
川汇区,0.22532959474508366,2003-10-27
林州市,0.28713525248523664,2003-10-27
开封县,0.22542370627775488,2003-10-27
浚县,0.17151566040401933,2003-10-27
牧野区,0.2004325189044798,2003-10-27
许昌县,0.20896060766533062,2003-10-27
新蔡县,0.2378189131032875,2003-10-27
桐柏县,0.32738818953701987,2003-10-27
清丰县,0.17256552563427668,2003-10-27
临颍县,0.20442996487069093,2003-10-27
淇县,0.2291164703116554,2003-10-27
南召县,0.36942057037017606,2003-10-27
新华区,0.21891170927205236,2003-10-27
舞阳县,0.2043066938012652,2003-10-27
新乡县,0.18533563704845013,2003-10-27
潢川县,0.2577477619005368,2003-10-27
滑县,0.16372215436905632,2003-10-27
浉河区,0.34756240822718815,2003-10-27
卢氏县,0.3532364992298964,2003-10-27
梁园区,0.2345609308560763,2003-10-27
民权县,0.21000730166576378,2003-10-27
新县,0.3603595249285584,2003-10-27
尉氏县,0.20422160101543496,2003-10-27
嵩县,0.31527584418370264,2003-10-27
湖滨区,0.3190978352623735,2003-10-27
方城县,0.3190480789267102,2003-10-27
淮阳县,0.21321313034901726,2003-10-27
济源市,0.2672354645170647,2003-10-27
平舆县,0.2065010386145336,2003-10-27
台前县,0.18799326652776024,2003-10-27
封丘县,0.19280173538488315,2003-10-27
源汇区,0.18743464133860377,2003-10-27
孟津县,0.2569382481783436,2003-10-27
金水区,0.2301037815052149,2003-10-27
睢阳区,0.23468418990561743,2003-10-27
固始县,0.27657316056541126,2003-10-27
商城县,0.2835387403156904,2003-10-27
登封市,0.28302557030388403,2003-10-27
巩义市,0.27131135449840216,2003-10-27
汝州市,0.2653803303297319,2003-10-27
内黄县,0.21352331482679637,2003-10-27
鹤山区,0.2944559904639636,2003-10-27
卫辉市,0.19978988900102965,2003-10-27
文峰区,0.1679320091378601,2003-10-27
石龙区,0.26169143364442643,2003-10-27
息县,0.2340488084173066,2003-10-28
郸城县,0.19095732300368184,2003-10-28
确山县,0.2683081688298845,2003-10-28
杞县,0.2069830806919243,2003-10-28
马村区,0.17955300575943692,2003-10-28
西平县,0.18188760603639406,2003-10-28
辉县市,0.20172342503361457,2003-10-28
舞钢市,0.2382508247722215,2003-10-28
新野县,0.2643066282864227,2003-10-28
洛宁县,0.27865338958854335,2003-10-28
凤泉区,0.13892021846219782,2003-10-28
虞城县,0.21507224143413425,2003-10-28
项城市,0.17206840020192862,2003-10-28
渑池县,0.2795607970777003,2003-10-28
商水县,0.1679494708114901,2003-10-28
禹州市,0.2869733040426891,2003-10-28
偃师市,0.20490832825050476,2003-10-28
北关区,0.19498783980004863,2003-10-28
华龙区,0.18281430980683427,2003-10-28
武陟县,0.19625287493257074,2003-10-28
中原区,0.20615787005160502,2003-10-28
内乡县,0.3261659910043182,2003-10-28
山城区,0.23744123556341018,2003-10-28
召陵区,0.17966671013512175,2003-10-28
汝南县,0.19244591685078363,2003-10-28
遂平县,0.20203835666525286,2003-10-28
叶县,0.20019842343066258,2003-10-28
唐河县,0.28132901039536107,2003-10-28
西华县,0.22942588213516,2003-10-28
汤阴县,0.19011391931486266,2003-10-28
范县,0.21966800474138648,2003-10-28
吉利区,0.24902208654611993,2003-10-28
管城回族区,0.21579731166841595,2003-10-28
涧西区,0.2349194053704367,2003-10-28
淮滨县,0.21191111746495536,2003-10-28
孟州市,0.2661128979510162,2003-10-28
宝丰县,0.21415059459438648,2003-10-28
上街区,0.1805779946651263,2003-10-28
山阳区,0.20954368025765777,2003-10-28
宜阳县,0.2400082421019245,2003-10-28
罗山县,0.3028020823031903,2003-10-28
解放区,0.23929162900472417,2003-10-28
驿城区,0.20779761166884259,2003-10-28
淇滨区,0.23483108960628218,2003-10-28
延津县,0.1661180617908119,2003-10-28
魏都区,0.22675735065348368,2003-10-28
原阳县,0.18614639260843363,2003-10-28
邓州市,0.3170653607752128,2003-10-28
卧龙区,0.28651628399598517,2003-10-28
睢县,0.2053753469736763,2003-10-28
龙安区,0.258931970702339,2003-10-28
中站区,0.2625917909152213,2003-10-28
夏邑县,0.2021017905585793,2003-10-28
沁阳市,0.17274274230288722,2003-10-28
平桥区,0.2768075417615594,2003-10-28
光山县,0.275933973016842,2003-10-28
泌阳县,0.28178576067818334,2003-10-28
修武县,0.1917673173815577,2003-10-28
