NAME,NDVI,YMD
平桥区,0.3792738889891626,2002-06-12
光山县,0.3873882816371233,2002-06-12
泌阳县,0.35402940851043796,2002-06-12
修武县,0.28511872586771814,2002-06-12
西峡县,0.38570219851023435,2002-06-12
宛城区,0.2896514047581347,2002-06-12
殷都区,0.2678195426124797,2002-06-12
老城区,0.2786791044663436,2002-06-12
红旗区,0.2520901120642795,2002-06-12
扶沟县,0.2742699164373294,2002-06-12
社旗县,0.2942088279855134,2002-06-12
温县,0.25667591017697866,2002-06-12
太康县,0.2873985528552219,2002-06-12
正阳县,0.246238668232107,2002-06-12
西工区,0.28846529681966243,2002-06-12
博爱县,0.2954283311829483,2002-06-12
柘城县,0.3368197429875024,2002-06-12
永城市,0.2919843429205113,2002-06-12
安阳县,0.3126444272848938,2002-06-12
湛河区,0.24399030099685617,2002-06-12
襄城县,0.2709603595665341,2002-06-12
义马市,0.33681403347629923,2002-06-12
长垣县,0.2580964536257603,2002-06-12
兰考县,0.2809468020035043,2002-06-12
镇平县,0.32326345065347134,2002-06-12
新密市,0.3459036602666969,2002-06-12
开封市区,0.27769593094984457,2002-06-12
卫滨区,0.23290788842430435,2002-06-12
洛龙区,0.2765544975770831,2002-06-12
鄢陵县,0.28214395693355665,2002-06-12
卫东区,0.3848370009767729,2002-06-12
二七区,0.32252247087745434,2002-06-12
获嘉县,0.239803621109511,2002-06-12
南乐县,0.2739990790565129,2002-06-12
荥阳市,0.3068762556164107,2002-06-12
濮阳县,0.2545740565660574,2002-06-12
瀍河回族区,0.24895322516790658,2002-06-12
灵宝市,0.4379522800147469,2002-06-12
上蔡县,0.24524626498462002,2002-06-12
通许县,0.2942744248709809,2002-06-12
新安县,0.3249300494145916,2002-06-12
鹿邑县,0.3120869665270832,2002-06-12
中牟县,0.32225340910154143,2002-06-12
栾川县,0.41452868668285986,2002-06-12
沈丘县,0.28988781342973097,2002-06-12
郾城区,0.23206874233375752,2002-06-12
郏县,0.3027014888066535,2002-06-12
惠济区,0.3675503012102679,2002-06-12
宁陵县,0.31986245814801806,2002-06-12
陕县,0.4005666781241619,2002-06-12
伊川县,0.26891495892195577,2002-06-12
汝阳县,0.3020502922294761,2002-06-12
鲁山县,0.35903774331316257,2002-06-12
淅川县,0.2986228408090621,2002-06-12
长葛市,0.256888623190222,2002-06-12
新郑市,0.2915175724719873,2002-06-12
川汇区,0.2934054655387236,2002-06-12
林州市,0.3791449188422711,2002-06-12
开封县,0.275751125798616,2002-06-12
浚县,0.2614465257726803,2002-06-12
牧野区,0.2639117362102097,2002-06-12
许昌县,0.2554482846625262,2002-06-12
新蔡县,0.26333315925499406,2002-06-12
桐柏县,0.4295059830947732,2002-06-12
清丰县,0.2610526930935791,2002-06-12
临颍县,0.25159804684503373,2002-06-12
淇县,0.3213653767604169,2002-06-12
南召县,0.4469878229219796,2002-06-12
新华区,0.2623671963914157,2002-06-12
舞阳县,0.24351952988969114,2002-06-12
新乡县,0.23867956601474247,2002-06-12
潢川县,0.3897595705981688,2002-06-12
滑县,0.2637658981757645,2002-06-12
浉河区,0.4718835241397886,2002-06-12
卢氏县,0.4406715154942012,2002-06-12
梁园区,0.30663255075373375,2002-06-12
民权县,0.33308704476172457,2002-06-12
新县,0.4932227799716842,2002-06-12
尉氏县,0.28849272338056436,2002-06-12
嵩县,0.372505621519339,2002-06-12
湖滨区,0.2992676015715488,2002-06-12
方城县,0.37345279228292005,2002-06-12
淮阳县,0.29312321406696185,2002-06-12
济源市,0.31584026846488694,2002-06-12
平舆县,0.24030242045912403,2002-06-12
台前县,0.277153844005971,2002-06-12
封丘县,0.2640450592071482,2002-06-12
源汇区,0.23123052889237652,2002-06-12
孟津县,0.2959066898944256,2002-06-12
金水区,0.27471320126142834,2002-06-12
睢阳区,0.3409902600463176,2002-06-12
固始县,0.40545908439784173,2002-06-12
商城县,0.4274782261956431,2002-06-12
登封市,0.34159358029207626,2002-06-12
巩义市,0.31207523369775564,2002-06-12
汝州市,0.2980402795540133,2002-06-12
内黄县,0.32208679243553084,2002-06-12
鹤山区,0.4022802940899955,2002-06-12
卫辉市,0.28101278650875544,2002-06-12
文峰区,0.25645044186281585,2002-06-12
石龙区,0.3169653121631115,2002-06-12
息县,,2002-06-13
郸城县,0.2965879669763704,2002-06-13
确山县,0.3618333879016752,2002-06-13
杞县,0.301941755698749,2002-06-13
马村区,,2002-06-13
西平县,0.23202910800563595,2002-06-13
辉县市,0.26076432453621945,2002-06-13
舞钢市,0.3356939492108215,2002-06-13
新野县,0.3302209438681923,2002-06-13
洛宁县,0.41533588037558217,2002-06-13
凤泉区,,2002-06-13
虞城县,0.321514648974357,2002-06-13
项城市,0.2888722768769998,2002-06-13
渑池县,0.3274938969687491,2002-06-13
商水县,0.22829330369427112,2002-06-13
禹州市,0.3259240146683573,2002-06-13
偃师市,0.2902946296161291,2002-06-13
北关区,0.25523560204608614,2002-06-13
华龙区,0.28192266081170525,2002-06-13
武陟县,0.24356071280392114,2002-06-13
中原区,0.2778513460008867,2002-06-13
内乡县,0.378530278364483,2002-06-13
山城区,0.3162336388507953,2002-06-13
召陵区,0.22706292567308317,2002-06-13
汝南县,0.21180806080315012,2002-06-13
遂平县,0.2307879557486086,2002-06-13
叶县,0.2500522133272274,2002-06-13
唐河县,0.3019280212467779,2002-06-13
西华县,0.28681287252592386,2002-06-13
汤阴县,0.27215240948837516,2002-06-13
范县,0.29743253202451037,2002-06-13
吉利区,0.2828761848441475,2002-06-13
管城回族区,0.35559957436418604,2002-06-13
涧西区,0.2968274369696417,2002-06-13
淮滨县,,2002-06-13
孟州市,0.28485893000671036,2002-06-13
宝丰县,0.2739349491253458,2002-06-13
上街区,0.26069094022878425,2002-06-13
山阳区,0.19776152556693158,2002-06-13
宜阳县,0.32090851706056456,2002-06-13
罗山县,,2002-06-13
解放区,0.551162169382848,2002-06-13
驿城区,0.25221959260513815,2002-06-13
淇滨区,0.3250239825657178,2002-06-13
延津县,0.2681042992706614,2002-06-13
魏都区,0.2544037868968585,2002-06-13
原阳县,0.25298450282403695,2002-06-13
邓州市,0.3084484511832641,2002-06-13
卧龙区,0.2973437578240006,2002-06-13
睢县,0.3200957339746609,2002-06-13
龙安区,0.28851595006240055,2002-06-13
中站区,,2002-06-13
夏邑县,0.32775741204751613,2002-06-13
沁阳市,0.2457314790696571,2002-06-13
平桥区,0.37139894613831603,2002-06-13
光山县,,2002-06-13
泌阳县,0.34395454283647486,2002-06-13
修武县,0.267246781720396,2002-06-13
西峡县,0.41716587178085557,2002-06-13
宛城区,0.29025845976780207,2002-06-13
殷都区,0.25538141993238533,2002-06-13
老城区,0.24071893092516145,2002-06-13
红旗区,0.2596973008616725,2002-06-13
扶沟县,0.29534583435251993,2002-06-13
社旗县,0.29505729182048557,2002-06-13
温县,0.24885252495165888,2002-06-13
太康县,0.2975308486467276,2002-06-13
正阳县,0.20832994054480716,2002-06-13
西工区,0.27990943322688355,2002-06-13
博爱县,0.25319126742803155,2002-06-13
柘城县,0.3387810376675559,2002-06-13
永城市,0.28847964133928616,2002-06-13
安阳县,0.3007439035559745,2002-06-13
湛河区,0.2524309343993593,2002-06-13
襄城县,0.27373104631992157,2002-06-13
义马市,0.31129336164137594,2002-06-13
长垣县,0.2642175976003889,2002-06-13
兰考县,0.2886962530658392,2002-06-13
镇平县,0.3167383354615373,2002-06-13
新密市,0.3404931275463465,2002-06-13
开封市区,0.28201780944140536,2002-06-13
卫滨区,0.22825064071499374,2002-06-13
洛龙区,0.27346214314317935,2002-06-13
鄢陵县,0.28534052562734297,2002-06-13
卫东区,0.31918994705491255,2002-06-13
二七区,0.33045835896829023,2002-06-13
获嘉县,0.2308740048282122,2002-06-13
南乐县,0.27563472119768834,2002-06-13
荥阳市,0.29764429352961874,2002-06-13
濮阳县,0.26217905251274853,2002-06-13
瀍河回族区,0.22406401602934775,2002-06-13
灵宝市,0.4460598110487763,2002-06-13
上蔡县,0.2075676497538024,2002-06-13
通许县,0.3127696953572521,2002-06-13
新安县,0.34191086438530105,2002-06-13
鹿邑县,0.31499439577086524,2002-06-13
中牟县,0.35914149997416517,2002-06-13
栾川县,0.5141693472977792,2002-06-13
沈丘县,0.2638634326255941,2002-06-13
郾城区,0.23054372024294678,2002-06-13
郏县,0.3118957995703867,2002-06-13
惠济区,0.3470733753638233,2002-06-13
宁陵县,0.3272793503424041,2002-06-13
陕县,0.4318472817733162,2002-06-13
伊川县,0.2926247753384843,2002-06-13
汝阳县,0.3341944942256107,2002-06-13
鲁山县,0.3858071249071756,2002-06-13
淅川县,0.32874569208641524,2002-06-13
长葛市,0.26917008026929484,2002-06-13
新郑市,0.3105405465138968,2002-06-13
川汇区,0.28719023853872744,2002-06-13
林州市,0.3656538880200902,2002-06-13
开封县,0.31055211424669604,2002-06-13
浚县,0.2555113580386893,2002-06-13
牧野区,,2002-06-13
许昌县,0.26276885593812443,2002-06-13
新蔡县,0.18700109243206542,2002-06-13
桐柏县,0.44597693670388405,2002-06-13
清丰县,0.2685626226776651,2002-06-13
临颍县,0.25295124002682806,2002-06-13
淇县,0.3012879794029203,2002-06-13
南召县,0.5002188963473159,2002-06-13
新华区,0.25159888630368005,2002-06-13
舞阳县,0.23730140751832896,2002-06-13
新乡县,0.2415136812631061,2002-06-13
潢川县,,2002-06-13
滑县,0.2654530909200282,2002-06-13
浉河区,0.43782574298955323,2002-06-13
卢氏县,0.4995852141433165,2002-06-13
梁园区,0.2989071802628256,2002-06-13
民权县,0.3262046081428154,2002-06-13
新县,,2002-06-13
尉氏县,0.31327044492564615,2002-06-13
嵩县,0.41611860921090066,2002-06-13
湖滨区,0.3779248751528834,2002-06-13
方城县,0.3313429148286773,2002-06-13
淮阳县,0.2878529729028268,2002-06-13
济源市,0.3372937736043788,2002-06-13
平舆县,0.2298780363346579,2002-06-13
台前县,0.28397644336254596,2002-06-13
封丘县,0.2671734457754175,2002-06-13
源汇区,0.21637560354371183,2002-06-13
孟津县,0.2950359588186503,2002-06-13
金水区,0.2548293656305113,2002-06-13
睢阳区,0.34444316839363964,2002-06-13
固始县,,2002-06-13
商城县,,2002-06-13
登封市,0.3531751778091194,2002-06-13
巩义市,0.3113688786978661,2002-06-13
汝州市,0.31600292840154587,2002-06-13
内黄县,0.33510297735039846,2002-06-13
鹤山区,0.39188286223738983,2002-06-13
卫辉市,0.24835814869359807,2002-06-13
文峰区,0.25643876420940825,2002-06-13
石龙区,0.301117230455102,2002-06-13
息县,0.29524603364592955,2002-06-14
郸城县,0.2963805841455784,2002-06-14
确山县,0.36125805880011014,2002-06-14
杞县,0.2830698431053986,2002-06-14
马村区,,2002-06-14
西平县,0.2390951487800447,2002-06-14
辉县市,0.258237481411994,2002-06-14
舞钢市,0.30907534827901245,2002-06-14
新野县,0.32286635048544327,2002-06-14
洛宁县,0.3614332490515599,2002-06-14
凤泉区,0.1814990042488329,2002-06-14
虞城县,0.3148218395984508,2002-06-14
项城市,0.2774519374325235,2002-06-14
渑池县,0.3079124135818383,2002-06-14
商水县,0.24983902708922262,2002-06-14
禹州市,0.31367345928412244,2002-06-14
偃师市,0.2814909198711094,2002-06-14
北关区,0.24163483639235406,2002-06-14
华龙区,0.25855945346413206,2002-06-14
武陟县,0.2428091713715405,2002-06-14
中原区,0.30449763834318855,2002-06-14
内乡县,0.37049788520007143,2002-06-14
山城区,0.31048482153824725,2002-06-14
召陵区,0.2459901450157024,2002-06-14
汝南县,0.24014907240604005,2002-06-14
遂平县,0.25247331704271964,2002-06-14
叶县,0.26997232397021015,2002-06-14
唐河县,0.30060005286821273,2002-06-14
西华县,0.27545465702791017,2002-06-14
汤阴县,0.27127712184440556,2002-06-14
范县,,2002-06-14
吉利区,0.2829467648217403,2002-06-14
管城回族区,0.33471239254204116,2002-06-14
涧西区,0.29649140459019374,2002-06-14
淮滨县,0.3140835428047352,2002-06-14
孟州市,0.2908875127481674,2002-06-14
宝丰县,0.2683958629103783,2002-06-14
上街区,0.30294720775138917,2002-06-14
山阳区,0.20625553069946642,2002-06-14
宜阳县,0.3015472069693208,2002-06-14
罗山县,0.3812936915752076,2002-06-14
解放区,,2002-06-14
驿城区,0.254988755457974,2002-06-14
淇滨区,0.3151817728195319,2002-06-14
延津县,0.26186381959345956,2002-06-14
魏都区,0.2510845360078751,2002-06-14
原阳县,0.24091986208504645,2002-06-14
邓州市,0.30306074796125243,2002-06-14
卧龙区,0.30700821066312944,2002-06-14
睢县,0.30319221316951706,2002-06-14
龙安区,0.24401559069084164,2002-06-14
中站区,0.2196233898406966,2002-06-14
夏邑县,0.31008342095954416,2002-06-14
沁阳市,0.24316530693932684,2002-06-14
平桥区,0.35854442136037673,2002-06-14
光山县,0.37465373302233584,2002-06-14
泌阳县,0.3507760315045437,2002-06-14
修武县,0.2654489965247428,2002-06-14
西峡县,0.3939128770912293,2002-06-14
宛城区,0.2905843678191459,2002-06-14
殷都区,0.19753573810396222,2002-06-14
老城区,0.2734888735026794,2002-06-14
红旗区,0.21845471510291498,2002-06-14
扶沟县,0.2752102769043045,2002-06-14
社旗县,0.29737200766424654,2002-06-14
温县,0.25341472509848045,2002-06-14
太康县,0.27857088974534777,2002-06-14
正阳县,0.24876680383019967,2002-06-14
西工区,0.2907778529883363,2002-06-14
博爱县,0.26529557355730726,2002-06-14
柘城县,0.32743961386292647,2002-06-14
永城市,0.2766329772561483,2002-06-14
安阳县,0.29393920476115815,2002-06-14
湛河区,0.2478510901438418,2002-06-14
襄城县,0.2685435653826279,2002-06-14
义马市,0.3256957563000989,2002-06-14
长垣县,0.24409466585991585,2002-06-14
兰考县,0.2773172095880326,2002-06-14
镇平县,0.33027934808900655,2002-06-14
新密市,0.3384902761408077,2002-06-14
开封市区,0.2653096310501062,2002-06-14
卫滨区,0.19466898448291164,2002-06-14
洛龙区,0.28691303824080666,2002-06-14
鄢陵县,0.279762038977978,2002-06-14
卫东区,0.3799592970434533,2002-06-14
二七区,0.32898296941638666,2002-06-14
获嘉县,0.22208143061471433,2002-06-14
南乐县,0.2375055710877343,2002-06-14
荥阳市,0.30890419017076703,2002-06-14
濮阳县,0.2434284106089829,2002-06-14
瀍河回族区,0.24136294240792047,2002-06-14
灵宝市,0.4205767989277856,2002-06-14
上蔡县,0.2445348455139758,2002-06-14
通许县,0.29478358849096165,2002-06-14
新安县,0.3234236150321763,2002-06-14
鹿邑县,0.3012933346743713,2002-06-14
中牟县,0.3353015559511445,2002-06-14
栾川县,0.3941806974022506,2002-06-14
沈丘县,0.28293385652076747,2002-06-14
郾城区,0.23369376021692334,2002-06-14
郏县,0.30563031575682625,2002-06-14
惠济区,0.35192810669602465,2002-06-14
宁陵县,0.31505626045802004,2002-06-14
陕县,0.3784345443407383,2002-06-14
伊川县,0.27614437468974884,2002-06-14
汝阳县,0.307336590647071,2002-06-14
鲁山县,0.3560342163199051,2002-06-14
淅川县,0.3015947954629831,2002-06-14
长葛市,0.25446220841856165,2002-06-14
新郑市,0.2956647389571869,2002-06-14
川汇区,0.2788032974341555,2002-06-14
林州市,0.3490897200859057,2002-06-14
开封县,0.28219316967515934,2002-06-14
浚县,0.24911146157219535,2002-06-14
牧野区,,2002-06-14
许昌县,0.25421589844485093,2002-06-14
新蔡县,0.260542610179978,2002-06-14
桐柏县,0.4238670861442459,2002-06-14
清丰县,0.25271426318982126,2002-06-14
临颍县,0.2511428092993449,2002-06-14
淇县,0.3023913030586593,2002-06-14
南召县,0.45058464389155534,2002-06-14
新华区,0.264993028928473,2002-06-14
舞阳县,0.2417755575875161,2002-06-14
新乡县,0.22551793397377687,2002-06-14
潢川县,0.386481903201976,2002-06-14
滑县,0.2573653905943867,2002-06-14
浉河区,0.45500596331454746,2002-06-14
卢氏县,0.42038706247963176,2002-06-14
梁园区,0.3006752989501634,2002-06-14
民权县,0.3275815742545652,2002-06-14
新县,0.5106075312974773,2002-06-14
尉氏县,0.2899607442324703,2002-06-14
嵩县,0.3605618611375342,2002-06-14
湖滨区,0.3431766650786573,2002-06-14
方城县,0.3673869989337314,2002-06-14
淮阳县,0.2875029984123893,2002-06-14
济源市,0.31005367223774394,2002-06-14
平舆县,0.2403496496059138,2002-06-14
台前县,,2002-06-14
封丘县,0.2538878964618386,2002-06-14
源汇区,0.23154042477959141,2002-06-14
孟津县,0.2924014178996403,2002-06-14
金水区,0.2654331845832643,2002-06-14
睢阳区,0.3338537348128798,2002-06-14
固始县,0.4220098688718803,2002-06-14
商城县,0.43689484936560535,2002-06-14
登封市,0.33318713653146814,2002-06-14
巩义市,0.30933461069545204,2002-06-14
汝州市,0.29992431817082976,2002-06-14
内黄县,0.3132497430282786,2002-06-14
鹤山区,0.3600401857357704,2002-06-14
卫辉市,0.23968466810720684,2002-06-14
文峰区,0.25097351560979475,2002-06-14
石龙区,0.31880601699377553,2002-06-14
息县,0.262759140505886,2002-06-15
郸城县,0.17135698330271454,2002-06-15
确山县,0.2570723590447487,2002-06-15
杞县,0.28757981372286556,2002-06-15
马村区,,2002-06-15
西平县,0.17775774648192816,2002-06-15
辉县市,0.18333248504609936,2002-06-15
舞钢市,0.1648848801010258,2002-06-15
新野县,0.33562684902592804,2002-06-15
洛宁县,0.3504700721714616,2002-06-15
凤泉区,0.1764224118484803,2002-06-15
虞城县,0.2853955602113747,2002-06-15
项城市,0.24635576811057916,2002-06-15
渑池县,,2002-06-15
商水县,0.22187463904734112,2002-06-15
禹州市,0.21235923827261954,2002-06-15
偃师市,,2002-06-15
北关区,0.20209722268979713,2002-06-15
华龙区,0.24092076936382445,2002-06-15
武陟县,0.18468914608724582,2002-06-15
中原区,0.2501382126671797,2002-06-15
内乡县,0.35238690984681265,2002-06-15
山城区,0.24196753718123745,2002-06-15
召陵区,0.14651268162547584,2002-06-15
汝南县,0.15145680954059904,2002-06-15
遂平县,,2002-06-15
叶县,,2002-06-15
唐河县,0.2573341816277332,2002-06-15
西华县,0.13219346622278103,2002-06-15
汤阴县,0.24055718600843298,2002-06-15
范县,0.29160926514334967,2002-06-15
吉利区,,2002-06-15
管城回族区,0.24554450397482044,2002-06-15
涧西区,,2002-06-15
淮滨县,0.3926349710026272,2002-06-15
孟州市,0.22858567422727488,2002-06-15
宝丰县,0.17106653212186165,2002-06-15
上街区,,2002-06-15
山阳区,,2002-06-15
宜阳县,,2002-06-15
罗山县,0.34664304589893336,2002-06-15
解放区,,2002-06-15
驿城区,0.21036598567980716,2002-06-15
淇滨区,0.2945352032416351,2002-06-15
延津县,0.24747256009671936,2002-06-15
魏都区,,2002-06-15
原阳县,0.20946569506035015,2002-06-15
邓州市,0.31751721571914254,2002-06-15
卧龙区,0.28973095710096486,2002-06-15
睢县,0.2764871115151433,2002-06-15
龙安区,0.2213948981158562,2002-06-15
中站区,,2002-06-15
夏邑县,0.2849495193255132,2002-06-15
沁阳市,0.15782454131443227,2002-06-15
平桥区,,2002-06-15
光山县,,2002-06-15
泌阳县,0.2901473138067476,2002-06-15
修武县,0.222580386962035,2002-06-15
西峡县,,2002-06-15
宛城区,0.2837627723612996,2002-06-15
殷都区,0.16838487689888634,2002-06-15
老城区,,2002-06-15
