NAME,YMD,NDVI
原阳县,2018-12-04,0.1893097436523159
邓州市,2018-12-04,0.12308195892611193
卧龙区,2018-12-04,
睢县,2018-12-04,
龙安区,2018-12-04,
中站区,2018-12-04,
夏邑县,2018-12-04,
沁阳市,2018-12-04,
平桥区,2018-12-04,
光山县,2018-12-04,
泌阳县,2018-12-04,
修武县,2018-12-04,0.10492025369275035
西峡县,2018-12-04,
宛城区,2018-12-04,
殷都区,2018-12-04,
老城区,2018-12-04,
红旗区,2018-12-04,
扶沟县,2018-12-04,
社旗县,2018-12-04,0.2696306694956292
温县,2018-12-04,
太康县,2018-12-04,
正阳县,2018-12-04,
西工区,2018-12-04,
博爱县,2018-12-04,
柘城县,2018-12-04,
永城市,2018-12-04,
安阳县,2018-12-04,0.33822163150121887
湛河区,2018-12-04,
襄城县,2018-12-04,
义马市,2018-12-04,
长垣县,2018-12-04,
兰考县,2018-12-04,
镇平县,2018-12-04,
新密市,2018-12-04,0.15703669129934117
开封市区,2018-12-04,
卫滨区,2018-12-04,
洛龙区,2018-12-04,
鄢陵县,2018-12-04,
卫东区,2018-12-04,
二七区,2018-12-04,0.12413660648673297
获嘉县,2018-12-04,
南乐县,2018-12-04,0.33127690019250744
荥阳市,2018-12-04,0.18059780985363488
濮阳县,2018-12-04,0.2913915309561296
瀍河回族区,2018-12-04,
灵宝市,2018-12-04,
上蔡县,2018-12-04,
通许县,2018-12-04,
新安县,2018-12-04,0.16498574079435283
鹿邑县,2018-12-04,
中牟县,2018-12-04,0.14450448756556245
栾川县,2018-12-04,
沈丘县,2018-12-04,
郾城区,2018-12-04,
郏县,2018-12-04,
惠济区,2018-12-04,
宁陵县,2018-12-04,
陕县,2018-12-04,0.1656430510965315
伊川县,2018-12-04,
汝阳县,2018-12-04,
鲁山县,2018-12-04,
淅川县,2018-12-04,
长葛市,2018-12-04,
新郑市,2018-12-04,0.12968964423941737
川汇区,2018-12-04,
林州市,2018-12-04,0.1142287512175466
开封县,2018-12-04,0.13942025375616665
浚县,2018-12-04,
牧野区,2018-12-04,
许昌县,2018-12-04,
新蔡县,2018-12-04,
桐柏县,2018-12-04,
清丰县,2018-12-04,0.33916785210815525
临颍县,2018-12-04,
淇县,2018-12-04,
南召县,2018-12-04,
新华区,2018-12-04,
舞阳县,2018-12-04,
新乡县,2018-12-04,
潢川县,2018-12-04,0.16334946190178765
滑县,2018-12-04,0.3594177393093007
浉河区,2018-12-04,
卢氏县,2018-12-04,
梁园区,2018-12-04,
民权县,2018-12-04,
新县,2018-12-04,
尉氏县,2018-12-04,
嵩县,2018-12-04,
湖滨区,2018-12-04,
方城县,2018-12-04,
淮阳县,2018-12-04,
济源市,2018-12-04,0.18832798093018935
平舆县,2018-12-04,
台前县,2018-12-04,
封丘县,2018-12-04,
源汇区,2018-12-04,
孟津县,2018-12-04,0.20432067696334255
金水区,2018-12-04,
睢阳区,2018-12-04,
固始县,2018-12-04,
商城县,2018-12-04,
登封市,2018-12-04,
巩义市,2018-12-04,0.15495068017771285
汝州市,2018-12-04,
内黄县,2018-12-04,0.31998858056322754
鹤山区,2018-12-04,0.15642381892254711
卫辉市,2018-12-04,0.2968633693323217
文峰区,2018-12-04,0.21065433576684117
石龙区,2018-12-04,
息县,2018-12-05,
郸城县,2018-12-05,
确山县,2018-12-05,
杞县,2018-12-05,
马村区,2018-12-05,
西平县,2018-12-05,
辉县市,2018-12-05,
舞钢市,2018-12-05,
新野县,2018-12-05,
洛宁县,2018-12-05,
凤泉区,2018-12-05,
虞城县,2018-12-05,0.07179946284691137
项城市,2018-12-05,
渑池县,2018-12-05,
商水县,2018-12-05,
禹州市,2018-12-05,
偃师市,2018-12-05,
北关区,2018-12-05,
华龙区,2018-12-05,
武陟县,2018-12-05,
中原区,2018-12-05,
内乡县,2018-12-05,
山城区,2018-12-05,
召陵区,2018-12-05,
汝南县,2018-12-05,
遂平县,2018-12-05,
叶县,2018-12-05,
唐河县,2018-12-05,
西华县,2018-12-05,
汤阴县,2018-12-05,
范县,2018-12-05,
吉利区,2018-12-05,
管城回族区,2018-12-05,
涧西区,2018-12-05,
淮滨县,2018-12-05,
孟州市,2018-12-05,
宝丰县,2018-12-05,
上街区,2018-12-05,
山阳区,2018-12-05,
宜阳县,2018-12-05,
罗山县,2018-12-05,
解放区,2018-12-05,
驿城区,2018-12-05,
淇滨区,2018-12-05,
延津县,2018-12-05,
魏都区,2018-12-05,
原阳县,2018-12-05,
邓州市,2018-12-05,
卧龙区,2018-12-05,
睢县,2018-12-05,
龙安区,2018-12-05,
中站区,2018-12-05,
夏邑县,2018-12-05,
沁阳市,2018-12-05,
平桥区,2018-12-05,
光山县,2018-12-05,
泌阳县,2018-12-05,
修武县,2018-12-05,
西峡县,2018-12-05,
宛城区,2018-12-05,
殷都区,2018-12-05,
老城区,2018-12-05,
红旗区,2018-12-05,
扶沟县,2018-12-05,
社旗县,2018-12-05,
温县,2018-12-05,
太康县,2018-12-05,
正阳县,2018-12-05,
西工区,2018-12-05,
博爱县,2018-12-05,
柘城县,2018-12-05,
永城市,2018-12-05,
安阳县,2018-12-05,
湛河区,2018-12-05,
襄城县,2018-12-05,
义马市,2018-12-05,
长垣县,2018-12-05,
兰考县,2018-12-05,
镇平县,2018-12-05,
新密市,2018-12-05,
开封市区,2018-12-05,
卫滨区,2018-12-05,
洛龙区,2018-12-05,
鄢陵县,2018-12-05,
卫东区,2018-12-05,
二七区,2018-12-05,
获嘉县,2018-12-05,
南乐县,2018-12-05,
荥阳市,2018-12-05,
濮阳县,2018-12-05,
瀍河回族区,2018-12-05,
灵宝市,2018-12-05,
上蔡县,2018-12-05,
通许县,2018-12-05,
新安县,2018-12-05,
鹿邑县,2018-12-05,
中牟县,2018-12-05,
栾川县,2018-12-05,
沈丘县,2018-12-05,
郾城区,2018-12-05,
郏县,2018-12-05,
惠济区,2018-12-05,
宁陵县,2018-12-05,
陕县,2018-12-05,
伊川县,2018-12-05,
汝阳县,2018-12-05,
鲁山县,2018-12-05,
淅川县,2018-12-05,
长葛市,2018-12-05,
新郑市,2018-12-05,
川汇区,2018-12-05,
林州市,2018-12-05,
开封县,2018-12-05,
浚县,2018-12-05,
牧野区,2018-12-05,
许昌县,2018-12-05,
新蔡县,2018-12-05,
桐柏县,2018-12-05,
清丰县,2018-12-05,
临颍县,2018-12-05,
淇县,2018-12-05,
南召县,2018-12-05,
新华区,2018-12-05,
舞阳县,2018-12-05,
新乡县,2018-12-05,
潢川县,2018-12-05,
滑县,2018-12-05,
浉河区,2018-12-05,
卢氏县,2018-12-05,
梁园区,2018-12-05,
民权县,2018-12-05,
新县,2018-12-05,
尉氏县,2018-12-05,
嵩县,2018-12-05,
湖滨区,2018-12-05,
方城县,2018-12-05,
淮阳县,2018-12-05,
济源市,2018-12-05,
平舆县,2018-12-05,
台前县,2018-12-05,
封丘县,2018-12-05,
源汇区,2018-12-05,
孟津县,2018-12-05,
金水区,2018-12-05,
睢阳区,2018-12-05,
固始县,2018-12-05,
商城县,2018-12-05,
登封市,2018-12-05,
巩义市,2018-12-05,
汝州市,2018-12-05,
内黄县,2018-12-05,
鹤山区,2018-12-05,
卫辉市,2018-12-05,
文峰区,2018-12-05,
石龙区,2018-12-05,
息县,2018-12-06,
郸城县,2018-12-06,
确山县,2018-12-06,
杞县,2018-12-06,
马村区,2018-12-06,
西平县,2018-12-06,
辉县市,2018-12-06,0.19837784123358274
舞钢市,2018-12-06,
新野县,2018-12-06,
洛宁县,2018-12-06,
凤泉区,2018-12-06,
虞城县,2018-12-06,
项城市,2018-12-06,
渑池县,2018-12-06,
商水县,2018-12-06,
禹州市,2018-12-06,
偃师市,2018-12-06,
北关区,2018-12-06,
华龙区,2018-12-06,0.22025536318205388
武陟县,2018-12-06,0.33354484392506717
中原区,2018-12-06,
内乡县,2018-12-06,
山城区,2018-12-06,0.2040916320441658
召陵区,2018-12-06,
汝南县,2018-12-06,
遂平县,2018-12-06,
叶县,2018-12-06,
唐河县,2018-12-06,
西华县,2018-12-06,
汤阴县,2018-12-06,0.2838494752553618
范县,2018-12-06,0.22732417901174912
吉利区,2018-12-06,
管城回族区,2018-12-06,
涧西区,2018-12-06,
淮滨县,2018-12-06,
孟州市,2018-12-06,0.3438512402626164
宝丰县,2018-12-06,
上街区,2018-12-06,
山阳区,2018-12-06,
宜阳县,2018-12-06,
罗山县,2018-12-06,
解放区,2018-12-06,0.10022779043280182
驿城区,2018-12-06,
淇滨区,2018-12-06,0.2183747911706415
延津县,2018-12-06,0.3275618797888371
魏都区,2018-12-06,
原阳县,2018-12-06,0.3382666877172704
邓州市,2018-12-06,
卧龙区,2018-12-06,
睢县,2018-12-06,
龙安区,2018-12-06,0.2686756559148564
中站区,2018-12-06,0.15245063495631272
夏邑县,2018-12-06,
沁阳市,2018-12-06,0.4116036732756001
平桥区,2018-12-06,
光山县,2018-12-06,
泌阳县,2018-12-06,
修武县,2018-12-06,
西峡县,2018-12-06,
宛城区,2018-12-06,
殷都区,2018-12-06,
老城区,2018-12-06,
红旗区,2018-12-06,0.33579230953061634
扶沟县,2018-12-06,
社旗县,2018-12-06,
温县,2018-12-06,0.3081247237841432
太康县,2018-12-06,
正阳县,2018-12-06,
西工区,2018-12-06,
博爱县,2018-12-06,0.2267843324796732
柘城县,2018-12-06,
永城市,2018-12-06,
安阳县,2018-12-06,0.08972470312643221
湛河区,2018-12-06,
襄城县,2018-12-06,
义马市,2018-12-06,
长垣县,2018-12-06,
兰考县,2018-12-06,
镇平县,2018-12-06,
新密市,2018-12-06,
开封市区,2018-12-06,
卫滨区,2018-12-06,
洛龙区,2018-12-06,
鄢陵县,2018-12-06,
卫东区,2018-12-06,
二七区,2018-12-06,
获嘉县,2018-12-06,
南乐县,2018-12-06,0.2570367007487355
荥阳市,2018-12-06,
濮阳县,2018-12-06,0.24259168653930985
瀍河回族区,2018-12-06,
灵宝市,2018-12-06,
上蔡县,2018-12-06,
通许县,2018-12-06,
新安县,2018-12-06,
鹿邑县,2018-12-06,
中牟县,2018-12-06,
栾川县,2018-12-06,
沈丘县,2018-12-06,
郾城区,2018-12-06,
郏县,2018-12-06,
惠济区,2018-12-06,
宁陵县,2018-12-06,
陕县,2018-12-06,
伊川县,2018-12-06,
汝阳县,2018-12-06,
鲁山县,2018-12-06,
淅川县,2018-12-06,
长葛市,2018-12-06,
新郑市,2018-12-06,
川汇区,2018-12-06,
林州市,2018-12-06,0.16218027105318403
开封县,2018-12-06,
浚县,2018-12-06,0.3305648988177472
牧野区,2018-12-06,
许昌县,2018-12-06,
新蔡县,2018-12-06,
桐柏县,2018-12-06,
清丰县,2018-12-06,0.3005113010436156
临颍县,2018-12-06,
淇县,2018-12-06,
南召县,2018-12-06,
新华区,2018-12-06,
舞阳县,2018-12-06,
新乡县,2018-12-06,0.3267205769314062
潢川县,2018-12-06,
滑县,2018-12-06,0.35455643612687965
浉河区,2018-12-06,
卢氏县,2018-12-06,
梁园区,2018-12-06,
民权县,2018-12-06,
新县,2018-12-06,
尉氏县,2018-12-06,
嵩县,2018-12-06,
湖滨区,2018-12-06,
方城县,2018-12-06,
淮阳县,2018-12-06,
济源市,2018-12-06,0.33645078196765515
平舆县,2018-12-06,
台前县,2018-12-06,
封丘县,2018-12-06,0.3508192606418685
源汇区,2018-12-06,
孟津县,2018-12-06,
金水区,2018-12-06,
睢阳区,2018-12-06,
固始县,2018-12-06,
商城县,2018-12-06,
登封市,2018-12-06,
巩义市,2018-12-06,
汝州市,2018-12-06,
内黄县,2018-12-06,0.24230110679962652
鹤山区,2018-12-06,
卫辉市,2018-12-06,0.2963580321927464
文峰区,2018-12-06,0.2264122274332836
石龙区,2018-12-06,
息县,2018-12-07,
郸城县,2018-12-07,
确山县,2018-12-07,
杞县,2018-12-07,
马村区,2018-12-07,
西平县,2018-12-07,
辉县市,2018-12-07,
舞钢市,2018-12-07,
新野县,2018-12-07,
洛宁县,2018-12-07,
凤泉区,2018-12-07,
虞城县,2018-12-07,0.4076266689524462
项城市,2018-12-07,
渑池县,2018-12-07,
商水县,2018-12-07,
禹州市,2018-12-07,
偃师市,2018-12-07,
北关区,2018-12-07,
华龙区,2018-12-07,
武陟县,2018-12-07,0.32901044752080577
中原区,2018-12-07,0.128211332409736
内乡县,2018-12-07,
山城区,2018-12-07,
召陵区,2018-12-07,
汝南县,2018-12-07,
遂平县,2018-12-07,
叶县,2018-12-07,
唐河县,2018-12-07,
西华县,2018-12-07,
汤阴县,2018-12-07,
范县,2018-12-07,0.4115238716272425
吉利区,2018-12-07,
管城回族区,2018-12-07,
涧西区,2018-12-07,
淮滨县,2018-12-07,
孟州市,2018-12-07,
宝丰县,2018-12-07,
上街区,2018-12-07,
山阳区,2018-12-07,
宜阳县,2018-12-07,
罗山县,2018-12-07,
解放区,2018-12-07,
驿城区,2018-12-07,
淇滨区,2018-12-07,
延津县,2018-12-07,
魏都区,2018-12-07,
原阳县,2018-12-07,0.35760103882003563
邓州市,2018-12-07,
卧龙区,2018-12-07,
睢县,2018-12-07,
龙安区,2018-12-07,
中站区,2018-12-07,
夏邑县,2018-12-07,0.38700942869628346
沁阳市,2018-12-07,
平桥区,2018-12-07,
光山县,2018-12-07,
泌阳县,2018-12-07,
修武县,2018-12-07,
西峡县,2018-12-07,
宛城区,2018-12-07,
殷都区,2018-12-07,
老城区,2018-12-07,
红旗区,2018-12-07,
扶沟县,2018-12-07,
社旗县,2018-12-07,
温县,2018-12-07,
太康县,2018-12-07,
正阳县,2018-12-07,
西工区,2018-12-07,
博爱县,2018-12-07,
柘城县,2018-12-07,
永城市,2018-12-07,
安阳县,2018-12-07,
湛河区,2018-12-07,
襄城县,2018-12-07,
义马市,2018-12-07,
长垣县,2018-12-07,
兰考县,2018-12-07,
镇平县,2018-12-07,0.0188209467474105
新密市,2018-12-07,
开封市区,2018-12-07,
卫滨区,2018-12-07,
洛龙区,2018-12-07,
鄢陵县,2018-12-07,
卫东区,2018-12-07,
二七区,2018-12-07,
获嘉县,2018-12-07,0.3913697942799799
南乐县,2018-12-07,
荥阳市,2018-12-07,0.11563471868815381
濮阳县,2018-12-07,0.45188983918074527
瀍河回族区,2018-12-07,
灵宝市,2018-12-07,
上蔡县,2018-12-07,
通许县,2018-12-07,
新安县,2018-12-07,
鹿邑县,2018-12-07,
中牟县,2018-12-07,
栾川县,2018-12-07,
沈丘县,2018-12-07,
郾城区,2018-12-07,
郏县,2018-12-07,
惠济区,2018-12-07,
宁陵县,2018-12-07,
陕县,2018-12-07,
伊川县,2018-12-07,
汝阳县,2018-12-07,0.23404226061356953
鲁山县,2018-12-07,
淅川县,2018-12-07,
长葛市,2018-12-07,
新郑市,2018-12-07,
川汇区,2018-12-07,
林州市,2018-12-07,
开封县,2018-12-07,
浚县,2018-12-07,
牧野区,2018-12-07,
许昌县,2018-12-07,
新蔡县,2018-12-07,
桐柏县,2018-12-07,
清丰县,2018-12-07,
临颍县,2018-12-07,
淇县,2018-12-07,
南召县,2018-12-07,
新华区,2018-12-07,
舞阳县,2018-12-07,
新乡县,2018-12-07,
潢川县,2018-12-07,
滑县,2018-12-07,0.4803932099855591
浉河区,2018-12-07,
卢氏县,2018-12-07,
梁园区,2018-12-07,
民权县,2018-12-07,
新县,2018-12-07,
尉氏县,2018-12-07,
嵩县,2018-12-07,
湖滨区,2018-12-07,
方城县,2018-12-07,
淮阳县,2018-12-07,
济源市,2018-12-07,
平舆县,2018-12-07,
台前县,2018-12-07,0.3602525405386572
封丘县,2018-12-07,
源汇区,2018-12-07,
孟津县,2018-12-07,
金水区,2018-12-07,
睢阳区,2018-12-07,
固始县,2018-12-07,
商城县,2018-12-07,
登封市,2018-12-07,
巩义市,2018-12-07,
汝州市,2018-12-07,0.34041179442287384
内黄县,2018-12-07,
鹤山区,2018-12-07,
卫辉市,2018-12-07,
文峰区,2018-12-07,
石龙区,2018-12-07,
息县,2018-12-08,
郸城县,2018-12-08,
确山县,2018-12-08,
杞县,2018-12-08,0.5077817368641518
马村区,2018-12-08,
西平县,2018-12-08,
辉县市,2018-12-08,0.23839982325618178
舞钢市,2018-12-08,
新野县,2018-12-08,
洛宁县,2018-12-08,
凤泉区,2018-12-08,0.24526060804616429
虞城县,2018-12-08,0.5877379976302766
项城市,2018-12-08,
渑池县,2018-12-08,
商水县,2018-12-08,
禹州市,2018-12-08,0.29008091502113786
偃师市,2018-12-08,0.26568964483026714
北关区,2018-12-08,0.2564935064935065
华龙区,2018-12-08,0.3232490659066956
武陟县,2018-12-08,
中原区,2018-12-08,0.25626616705272787
内乡县,2018-12-08,
山城区,2018-12-08,0.2947504082658845
召陵区,2018-12-08,
汝南县,2018-12-08,
遂平县,2018-12-08,
叶县,2018-12-08,
唐河县,2018-12-08,
西华县,2018-12-08,0.40004973604635763
汤阴县,2018-12-08,0.37679797685794664
范县,2018-12-08,0.4326293549031574
吉利区,2018-12-08,
管城回族区,2018-12-08,
涧西区,2018-12-08,
淮滨县,2018-12-08,0.4012336641140212
孟州市,2018-12-08,
宝丰县,2018-12-08,0.2429726706204738
上街区,2018-12-08,
山阳区,2018-12-08,
宜阳县,2018-12-08,0.22329729812930715
罗山县,2018-12-08,
解放区,2018-12-08,
驿城区,2018-12-08,
淇滨区,2018-12-08,0.2078098961998068
延津县,2018-12-08,
魏都区,2018-12-08,
原阳县,2018-12-08,0.5990058040100394
邓州市,2018-12-08,
卧龙区,2018-12-08,
睢县,2018-12-08,0.4866994879721458
龙安区,2018-12-08,0.2681263621244086
中站区,2018-12-08,
夏邑县,2018-12-08,0.5527914926535655
沁阳市,2018-12-08,0.15545102891333032
平桥区,2018-12-08,
光山县,2018-12-08,
泌阳县,2018-12-08,
修武县,2018-12-08,
西峡县,2018-12-08,
宛城区,2018-12-08,
殷都区,2018-12-08,0.3507866944851193
老城区,2018-12-08,
红旗区,2018-12-08,
扶沟县,2018-12-08,0.4314612620692734
社旗县,2018-12-08,
温县,2018-12-08,
太康县,2018-12-08,0.40338998388414665
正阳县,2018-12-08,
西工区,2018-12-08,
博爱县,2018-12-08,0.10841205578047683
柘城县,2018-12-08,0.46818811596309823
永城市,2018-12-08,0.5192941161468668
安阳县,2018-12-08,0.2789907043058851
湛河区,2018-12-08,
襄城县,2018-12-08,
义马市,2018-12-08,
长垣县,2018-12-08,0.5335855360466489
兰考县,2018-12-08,0.458929004747236
镇平县,2018-12-08,
新密市,2018-12-08,0.2777792606429027
开封市区,2018-12-08,0.36825542579767373
卫滨区,2018-12-08,
洛龙区,2018-12-08,
鄢陵县,2018-12-08,0.42719822062442686
卫东区,2018-12-08,
二七区,2018-12-08,
获嘉县,2018-12-08,
南乐县,2018-12-08,0.4754380754118069
荥阳市,2018-12-08,0.2418793932974979
濮阳县,2018-12-08,0.4672564305448729
瀍河回族区,2018-12-08,
灵宝市,2018-12-08,0.02554909008908585
上蔡县,2018-12-08,
通许县,2018-12-08,0.4852359305693296
新安县,2018-12-08,
鹿邑县,2018-12-08,0.24072206862876344
中牟县,2018-12-08,0.3294590727713711
栾川县,2018-12-08,
沈丘县,2018-12-08,
郾城区,2018-12-08,
郏县,2018-12-08,0.2986352876437572
惠济区,2018-12-08,0.2459016393442623
宁陵县,2018-12-08,0.4902819480572181
陕县,2018-12-08,
伊川县,2018-12-08,0.2853801445978239
汝阳县,2018-12-08,0.25050830801552315
鲁山县,2018-12-08,
淅川县,2018-12-08,
长葛市,2018-12-08,
新郑市,2018-12-08,0.23389444199184806
川汇区,2018-12-08,0.22226762279215392
林州市,2018-12-08,0.2163491449651411
开封县,2018-12-08,0.4266198969069605
浚县,2018-12-08,0.217881485877349
牧野区,2018-12-08,
许昌县,2018-12-08,
新蔡县,2018-12-08,
桐柏县,2018-12-08,
清丰县,2018-12-08,0.4135985770329754
临颍县,2018-12-08,0.377475403656511
淇县,2018-12-08,0.3279426786698752
南召县,2018-12-08,
新华区,2018-12-08,0.2054695699966202
舞阳县,2018-12-08,
新乡县,2018-12-08,
潢川县,2018-12-08,
滑县,2018-12-08,
浉河区,2018-12-08,
卢氏县,2018-12-08,
梁园区,2018-12-08,0.49789265566399576
民权县,2018-12-08,0.32229633656887746
新县,2018-12-08,
尉氏县,2018-12-08,0.3813862730330856
嵩县,2018-12-08,0.2109423143814771
湖滨区,2018-12-08,
方城县,2018-12-08,
淮阳县,2018-12-08,0.2769812734555979
济源市,2018-12-08,0.2028709656050631
平舆县,2018-12-08,
台前县,2018-12-08,0.39944548477441433
封丘县,2018-12-08,0.5756661529176081
源汇区,2018-12-08,
孟津县,2018-12-08,
金水区,2018-12-08,0.21604469697961087
睢阳区,2018-12-08,0.5279947491025134
固始县,2018-12-08,0.30960683112867216
商城县,2018-12-08,
登封市,2018-12-08,0.2995090052239415
巩义市,2018-12-08,0.24023062891859584
汝州市,2018-12-08,0.27048787158955995
内黄县,2018-12-08,0.36389091691355147
鹤山区,2018-12-08,0.24012583103727694
卫辉市,2018-12-08,0.2261344660740395
文峰区,2018-12-08,0.36906812237803066
石龙区,2018-12-08,
息县,2018-12-09,
郸城县,2018-12-09,0.5553019516226183
确山县,2018-12-09,0.2970282635398273
杞县,2018-12-09,0.5161717990762996
马村区,2018-12-09,
西平县,2018-12-09,
辉县市,2018-12-09,
舞钢市,2018-12-09,
新野县,2018-12-09,
洛宁县,2018-12-09,
凤泉区,2018-12-09,
虞城县,2018-12-09,0.5327372712609105
项城市,2018-12-09,0.49487158545512666
渑池县,2018-12-09,
商水县,2018-12-09,0.604956794825392
禹州市,2018-12-09,
偃师市,2018-12-09,
北关区,2018-12-09,
华龙区,2018-12-09,0.2990888082597254
武陟县,2018-12-09,
中原区,2018-12-09,
内乡县,2018-12-09,
山城区,2018-12-09,0.20153153123186718
召陵区,2018-12-09,0.4945353247232087
汝南县,2018-12-09,0.4103577385260498
遂平县,2018-12-09,0.513419472972119
叶县,2018-12-09,
唐河县,2018-12-09,
西华县,2018-12-09,0.5573976705834608
汤阴县,2018-12-09,0.33570238329414864
范县,2018-12-09,0.4038734616293719
吉利区,2018-12-09,
管城回族区,2018-12-09,
涧西区,2018-12-09,
淮滨县,2018-12-09,0.20986658433350788
孟州市,2018-12-09,
宝丰县,2018-12-09,
上街区,2018-12-09,
山阳区,2018-12-09,
宜阳县,2018-12-09,
罗山县,2018-12-09,
