NAME,YMD,NDVI
渑池县,2005-03-18,0.23795962071407925
商水县,2005-03-18,0.6047717934504617
禹州市,2005-03-18,0.36061330594836344
偃师市,2005-03-18,0.36808096497131454
北关区,2005-03-18,0.312021207915503
华龙区,2005-03-18,0.26628642672450714
武陟县,2005-03-18,0.3801029349206032
中原区,2005-03-18,0.2657078955653946
内乡县,2005-03-18,0.36491625921182075
山城区,2005-03-18,0.2499703071586871
召陵区,2005-03-18,0.5809436564879562
汝南县,2005-03-18,0.5819549401789208
遂平县,2005-03-18,0.55561193557673
叶县,2005-03-18,0.5206384104248282
唐河县,2005-03-18,0.5065588813520681
西华县,2005-03-18,0.5132662899229863
汤阴县,2005-03-18,0.325600849884245
范县,2005-03-18,0.24637825027201715
吉利区,2005-03-18,0.3289897733545909
管城回族区,2005-03-18,0.29104816012752677
涧西区,2005-03-18,0.28106997492024344
淮滨县,2005-03-18,0.4603491532858029
孟州市,2005-03-18,0.3560941434314572
宝丰县,2005-03-18,0.4384849181987806
上街区,2005-03-18,0.3642056699473115
山阳区,2005-03-18,
宜阳县,2005-03-18,0.28878956699784253
罗山县,2005-03-18,0.3617014766231361
解放区,2005-03-18,0.16613613602453442
驿城区,2005-03-18,0.5348882133228039
淇滨区,2005-03-18,0.23236578594145643
延津县,2005-03-18,
魏都区,2005-03-18,0.4696362227939997
原阳县,2005-03-18,0.38652949028694816
邓州市,2005-03-18,0.5807753990394331
卧龙区,2005-03-18,0.42233290724273137
睢县,2005-03-18,0.477766835554162
龙安区,2005-03-18,0.18968718104676247
中站区,2005-03-18,0.17206533330375193
夏邑县,2005-03-18,0.5591095569439571
沁阳市,2005-03-18,0.4420697311555266
平桥区,2005-03-18,0.3424705960771954
光山县,2005-03-18,0.35683591414392024
泌阳县,2005-03-18,0.39356996667195643
修武县,2005-03-18,0.4348493362178138
西峡县,2005-03-18,
宛城区,2005-03-18,0.4815238434890051
殷都区,2005-03-18,0.27336479365463834
老城区,2005-03-18,0.30211017161622644
红旗区,2005-03-18,
扶沟县,2005-03-18,0.4278852676082995
社旗县,2005-03-18,0.46853744782817813
温县,2005-03-18,0.3685564162822482
太康县,2005-03-18,0.507488639180487
正阳县,2005-03-18,0.5580143274423711
西工区,2005-03-18,0.3166694449097787
博爱县,2005-03-18,0.36636790567787575
柘城县,2005-03-18,0.4955211117780429
永城市,2005-03-18,0.5851199895889244
安阳县,2005-03-18,0.2638571452976641
湛河区,2005-03-18,0.4895026237746695
襄城县,2005-03-18,0.5003109786650023
义马市,2005-03-18,0.23113186282334822
长垣县,2005-03-18,0.3474525669915741
兰考县,2005-03-18,0.2988641097614469
镇平县,2005-03-18,0.43238686698235074
新密市,2005-03-18,0.34237302687860816
开封市区,2005-03-18,0.24975573448974295
卫滨区,2005-03-18,
洛龙区,2005-03-18,0.33646099235288573
鄢陵县,2005-03-18,0.5247902327918623
卫东区,2005-03-18,0.35422387808817535
二七区,2005-03-18,0.2690222815803957
获嘉县,2005-03-18,0.3256841021644211
南乐县,2005-03-18,0.31618211542649993
荥阳市,2005-03-18,0.29849876018619437
濮阳县,2005-03-18,0.2797856408015939
瀍河回族区,2005-03-18,0.31267122280602877
灵宝市,2005-03-18,0.2128063363773659
上蔡县,2005-03-18,0.6164109423888136
通许县,2005-03-18,0.374688733233721
新安县,2005-03-18,0.28712992108515234
鹿邑县,2005-03-18,0.5307439809546942
中牟县,2005-03-18,0.26251098511956694
栾川县,2005-03-18,0.23723065381741715
沈丘县,2005-03-18,0.5505072960217166
郾城区,2005-03-18,0.5986732156571869
郏县,2005-03-18,0.4204352628299025
惠济区,2005-03-18,
宁陵县,2005-03-18,0.4718470565130711
陕县,2005-03-18,0.20652307696578623
伊川县,2005-03-18,0.33707337505151014
汝阳县,2005-03-18,0.312520522012612
鲁山县,2005-03-18,0.3488590258041891
淅川县,2005-03-18,0.4929515847896233
长葛市,2005-03-18,0.5188655549002431
新郑市,2005-03-18,0.404273021502074
川汇区,2005-03-18,0.4797282336580607
林州市,2005-03-18,0.23886326862893434
开封县,2005-03-18,0.28422750253380213
浚县,2005-03-18,0.32270915226798574
牧野区,2005-03-18,
许昌县,2005-03-18,0.5244137118543327
新蔡县,2005-03-18,0.5606119915477604
桐柏县,2005-03-18,0.30854685705563933
清丰县,2005-03-18,0.2964519975274892
临颍县,2005-03-18,0.5282646436984773
淇县,2005-03-18,0.30118240498060256
南召县,2005-03-18,0.2429819032943642
新华区,2005-03-18,0.4462939463200242
舞阳县,2005-03-18,0.566270858964965
新乡县,2005-03-18,0.32266489475793303
潢川县,2005-03-18,0.4193707132707063
滑县,2005-03-18,0.2974616364869833
浉河区,2005-03-18,0.27229376583561343
卢氏县,2005-03-18,0.18575057476878937
梁园区,2005-03-18,0.4463927816085768
民权县,2005-03-18,0.4116415707104392
新县,2005-03-18,0.2613367205398138
尉氏县,2005-03-18,0.4153355935430358
嵩县,2005-03-18,0.28775219354132014
湖滨区,2005-03-18,0.16913597662707747
方城县,2005-03-18,0.35807283990914784
淮阳县,2005-03-18,0.5402752203378466
济源市,2005-03-18,0.322357467897185
平舆县,2005-03-18,0.5699371629447323
台前县,2005-03-18,0.24310460011954416
封丘县,2005-03-18,0.3556109657256928
源汇区,2005-03-18,0.5801177566570292
孟津县,2005-03-18,0.34183361110679034
金水区,2005-03-18,
睢阳区,2005-03-18,0.5113943871347648
固始县,2005-03-18,0.3870397790543218
商城县,2005-03-18,0.24146381525165872
登封市,2005-03-18,0.29358182078447026
巩义市,2005-03-18,0.2650569966460286
汝州市,2005-03-18,0.3525955549174956
内黄县,2005-03-18,0.27498034435984814
鹤山区,2005-03-18,0.17610480883157972
卫辉市,2005-03-18,
文峰区,2005-03-18,0.3406139977081774
石龙区,2005-03-18,0.21715949700782697
息县,2005-03-19,
郸城县,2005-03-19,
确山县,2005-03-19,
杞县,2005-03-19,
马村区,2005-03-19,
西平县,2005-03-19,
辉县市,2005-03-19,
舞钢市,2005-03-19,
新野县,2005-03-19,
洛宁县,2005-03-19,0.3111729161634485
凤泉区,2005-03-19,
虞城县,2005-03-19,
项城市,2005-03-19,
渑池县,2005-03-19,0.23197336381981049
商水县,2005-03-19,
禹州市,2005-03-19,
偃师市,2005-03-19,
北关区,2005-03-19,
华龙区,2005-03-19,
武陟县,2005-03-19,
中原区,2005-03-19,
