NAME,NDVI,YMD
濮阳县,0.4049831742029987,2013-06-02
瀍河回族区,0.2479154586608091,2013-06-02
灵宝市,0.498348631154693,2013-06-02
上蔡县,0.3183487813356844,2013-06-02
通许县,0.4180991877658527,2013-06-02
新安县,0.415590110338079,2013-06-02
鹿邑县,0.39224947086998146,2013-06-02
中牟县,0.39511182108630666,2013-06-02
栾川县,0.5396785149237051,2013-06-02
沈丘县,0.35757444327074855,2013-06-02
郾城区,0.34271756458095404,2013-06-02
郏县,0.3531527772125676,2013-06-02
惠济区,0.3558885902867548,2013-06-02
宁陵县,0.46145159043828815,2013-06-02
陕县,0.5002360134797055,2013-06-02
伊川县,0.34107197166040853,2013-06-02
汝阳县,0.3811239689106504,2013-06-02
鲁山县,0.4503384305899732,2013-06-02
淅川县,0.4198659648305662,2013-06-02
长葛市,0.31238006024860215,2013-06-02
新郑市,0.38532084210554735,2013-06-02
川汇区,0.38739839624053296,2013-06-02
林州市,0.36848720333500057,2013-06-02
开封县,0.42713880430728685,2013-06-02
浚县,0.3700000469333398,2013-06-02
牧野区,,2013-06-02
许昌县,0.3476766550699747,2013-06-02
新蔡县,0.3454112755935147,2013-06-02
桐柏县,0.5964614671913723,2013-06-02
清丰县,0.379729789117592,2013-06-02
临颍县,0.3629394341907718,2013-06-02
淇县,0.3676625201021433,2013-06-02
南召县,0.6045355942923923,2013-06-02
新华区,0.2967660227319116,2013-06-02
舞阳县,0.33425637028219174,2013-06-02
新乡县,0.2942362645887231,2013-06-02
潢川县,0.5507975488529232,2013-06-02
滑县,0.42149479479193414,2013-06-02
浉河区,0.6407301947423117,2013-06-02
卢氏县,0.5467364711849478,2013-06-02
梁园区,0.4539942122718696,2013-06-02
民权县,0.44748632867185395,2013-06-02
新县,0.6279057711139673,2013-06-02
尉氏县,0.4251923838980421,2013-06-02
嵩县,0.4765241372769061,2013-06-02
湖滨区,0.4059930340621999,2013-06-02
方城县,0.42634792945975425,2013-06-02
淮阳县,0.38823224598820005,2013-06-02
济源市,0.4515146228633225,2013-06-02
平舆县,0.34847423044224607,2013-06-02
台前县,0.38204713287851877,2013-06-02
封丘县,0.38416707902264025,2013-06-02
源汇区,0.35963988736711755,2013-06-02
孟津县,0.3248169619480687,2013-06-02
金水区,0.3952955048663651,2013-06-02
睢阳区,0.40556416191936867,2013-06-02
固始县,0.48973480143914816,2013-06-02
商城县,0.5822353151896631,2013-06-02
登封市,0.4926245960114913,2013-06-02
巩义市,0.4575445809754136,2013-06-02
汝州市,0.40397830756669323,2013-06-02
内黄县,0.4867215614054879,2013-06-02
鹤山区,0.4612848777980979,2013-06-02
卫辉市,0.32779170434,2013-06-02
文峰区,0.3074450100388391,2013-06-02
石龙区,0.37208714628596623,2013-06-02
息县,0.35393510021636004,2013-06-03
郸城县,0.37751600899883936,2013-06-03
确山县,0.46626424845205366,2013-06-03
杞县,0.3207948831092568,2013-06-03
马村区,0.18140257502802903,2013-06-03
西平县,0.29742766224120964,2013-06-03
辉县市,0.23806471700895002,2013-06-03
舞钢市,0.3968556915914875,2013-06-03
新野县,0.3581411527815827,2013-06-03
洛宁县,0.4897476164566636,2013-06-03
凤泉区,,2013-06-03
虞城县,0.49039093091639785,2013-06-03
项城市,0.35955414539094344,2013-06-03
渑池县,0.370050491870601,2013-06-03
商水县,0.3327409759921302,2013-06-03
禹州市,0.3750048987935975,2013-06-03
偃师市,0.34071562125479066,2013-06-03
北关区,0.3596922963935361,2013-06-03
华龙区,0.37458916355387395,2013-06-03
武陟县,0.3152090891314072,2013-06-03
中原区,0.2976334738533093,2013-06-03
内乡县,0.41996671608792646,2013-06-03
山城区,0.3506932035652261,2013-06-03
召陵区,0.3028965006300933,2013-06-03
汝南县,0.3041889326728903,2013-06-03
遂平县,0.3146350033923065,2013-06-03
叶县,0.32359979136854333,2013-06-03
唐河县,0.33102958333729315,2013-06-03
西华县,0.3301142820227713,2013-06-03
汤阴县,0.3618858120313016,2013-06-03
范县,0.3878496068382087,2013-06-03
吉利区,0.39552634328507247,2013-06-03
管城回族区,0.3889117119521989,2013-06-03
涧西区,0.37901850320906033,2013-06-03
淮滨县,0.4001901171664959,2013-06-03
孟州市,0.3398378859110846,2013-06-03
宝丰县,0.2946429351694442,2013-06-03
上街区,0.3179618559635639,2013-06-03
山阳区,,2013-06-03
宜阳县,0.3700020342782762,2013-06-03
罗山县,0.4800431568886759,2013-06-03
解放区,,2013-06-03
驿城区,0.32146542525875266,2013-06-03
淇滨区,0.36094612033889606,2013-06-03
延津县,0.34096386752582697,2013-06-03
魏都区,0.3420809200073808,2013-06-03
原阳县,0.35283556744502936,2013-06-03
邓州市,0.29378818409625634,2013-06-03
卧龙区,0.367896553342419,2013-06-03
睢县,0.3704844069869043,2013-06-03
龙安区,0.2997516054260755,2013-06-03
中站区,0.3865452512532168,2013-06-03
夏邑县,0.4686748286209476,2013-06-03
沁阳市,0.31363374584756315,2013-06-03
平桥区,0.4828283621344185,2013-06-03
光山县,0.49092115239390804,2013-06-03
泌阳县,0.42530802176176996,2013-06-03
修武县,0.40422683328648185,2013-06-03
西峡县,0.48812532532974123,2013-06-03
宛城区,0.3344766555358211,2013-06-03
殷都区,0.3306306954376782,2013-06-03
老城区,0.328472443953147,2013-06-03
红旗区,,2013-06-03
扶沟县,0.33229383873287016,2013-06-03
社旗县,0.31656281468261405,2013-06-03
温县,0.27971562828603114,2013-06-03
太康县,0.36111805594004553,2013-06-03
正阳县,0.296987917222671,2013-06-03
西工区,0.3614772183921408,2013-06-03
博爱县,0.3928936713707508,2013-06-03
柘城县,0.37485742095307556,2013-06-03
永城市,0.44292936482981,2013-06-03
安阳县,0.41142286880688367,2013-06-03
湛河区,0.29952842685249087,2013-06-03
襄城县,0.3361312974592932,2013-06-03
义马市,0.4284064643966371,2013-06-03
长垣县,0.35709044942160356,2013-06-03
兰考县,0.3844680122500773,2013-06-03
镇平县,0.3673944675604103,2013-06-03
新密市,0.4777909155441137,2013-06-03
开封市区,0.3439911559931397,2013-06-03
卫滨区,0.1752907414462188,2013-06-03
洛龙区,0.3323362246296694,2013-06-03
鄢陵县,0.38632680704327943,2013-06-03
卫东区,0.46520104825271846,2013-06-03
二七区,0.5356457990353205,2013-06-03
获嘉县,0.3191933457995438,2013-06-03
南乐县,0.3963391991315435,2013-06-03
荥阳市,0.3745663834553577,2013-06-03
濮阳县,0.3768545625482443,2013-06-03
瀍河回族区,0.29213158421135627,2013-06-03
灵宝市,0.4649952413618079,2013-06-03
上蔡县,0.3124531379794325,2013-06-03
通许县,0.38559647011068887,2013-06-03
新安县,0.431188612639694,2013-06-03
鹿邑县,0.37501664579940464,2013-06-03
中牟县,0.36268079947694143,2013-06-03
栾川县,0.46227940421883273,2013-06-03
沈丘县,0.36989511926598706,2013-06-03
郾城区,0.31167302319033485,2013-06-03
郏县,0.35632518119802753,2013-06-03
惠济区,0.41739661561384706,2013-06-03
宁陵县,0.34393093303049704,2013-06-03
陕县,0.4629196100971967,2013-06-03
伊川县,0.3261499165404784,2013-06-03
汝阳县,0.3589856723004533,2013-06-03
鲁山县,0.41840879270094544,2013-06-03
淅川县,0.39488936499256605,2013-06-03
长葛市,0.30640506122595107,2013-06-03
新郑市,0.36113177238054694,2013-06-03
川汇区,0.34926607860360603,2013-06-03
林州市,0.36090664162270664,2013-06-03
开封县,0.3913318310156666,2013-06-03
浚县,0.35779798895172277,2013-06-03
牧野区,,2013-06-03
许昌县,0.3278617023310316,2013-06-03
新蔡县,0.3461164433308833,2013-06-03
桐柏县,0.5351912327019663,2013-06-03
清丰县,0.3720584322232256,2013-06-03
临颍县,0.3361636617947589,2013-06-03
淇县,0.26097433106835494,2013-06-03
南召县,0.5487895244027798,2013-06-03
新华区,0.3173751086973172,2013-06-03
舞阳县,0.3037524332895448,2013-06-03
新乡县,0.285072858248698,2013-06-03
潢川县,0.4636244978180954,2013-06-03
滑县,0.38265250240306825,2013-06-03
浉河区,0.562100385711901,2013-06-03
卢氏县,0.49466069473183394,2013-06-03
梁园区,0.3876181471457762,2013-06-03
民权县,0.39807387550937234,2013-06-03
新县,0.5582560926333141,2013-06-03
尉氏县,0.38573551706464526,2013-06-03
嵩县,0.4351580520599937,2013-06-03
湖滨区,0.40533174145091166,2013-06-03
方城县,0.4217553151712179,2013-06-03
淮阳县,0.38388009634134834,2013-06-03
济源市,0.45154869842117107,2013-06-03
平舆县,0.32841193483728864,2013-06-03
台前县,0.4411696293311549,2013-06-03
封丘县,0.3521205340502444,2013-06-03
源汇区,0.3060461554477136,2013-06-03
孟津县,0.36698003098762955,2013-06-03
金水区,0.3648121784915259,2013-06-03
睢阳区,0.4013222815292837,2013-06-03
固始县,0.4812226732992925,2013-06-03
商城县,0.5087457446228822,2013-06-03
登封市,0.43546426704476654,2013-06-03
巩义市,0.4435555158497809,2013-06-03
汝州市,0.35938032414319476,2013-06-03
内黄县,0.4479895378349421,2013-06-03
鹤山区,0.42254156181647884,2013-06-03
卫辉市,,2013-06-03
文峰区,0.4188374600422767,2013-06-03
石龙区,0.386672921580316,2013-06-03
息县,0.40368807086866537,2013-06-04
郸城县,0.34767875883742116,2013-06-04
确山县,0.4839039614935394,2013-06-04
杞县,0.32545017524356845,2013-06-04
马村区,,2013-06-04
西平县,0.2905952303132144,2013-06-04
辉县市,0.39953436250706276,2013-06-04
舞钢市,0.4232566798090477,2013-06-04
新野县,0.360338632130637,2013-06-04
洛宁县,0.5448799359044306,2013-06-04
凤泉区,0.30567062286520874,2013-06-04
虞城县,0.4388102198830038,2013-06-04
项城市,0.32179190242050837,2013-06-04
渑池县,0.4077714048875535,2013-06-04
商水县,0.29609270942372046,2013-06-04
禹州市,0.37414574661161537,2013-06-04
偃师市,0.3629990641935843,2013-06-04
北关区,0.3246896769639945,2013-06-04
华龙区,0.38571593680826216,2013-06-04
武陟县,0.30686612550061537,2013-06-04
中原区,0.32254807975094757,2013-06-04
内乡县,0.42356854128464944,2013-06-04
山城区,0.36037347890312993,2013-06-04
召陵区,0.27980996295177785,2013-06-04
汝南县,0.28231405083757455,2013-06-04
遂平县,0.3039211504514059,2013-06-04
叶县,0.3237287599281591,2013-06-04
唐河县,0.3485114326280517,2013-06-04
西华县,0.3233126909900113,2013-06-04
汤阴县,0.3450598196868862,2013-06-04
范县,0.3985657920064781,2013-06-04
吉利区,0.4035175816639219,2013-06-04
管城回族区,0.4190274883212713,2013-06-04
涧西区,0.3431650066593059,2013-06-04
淮滨县,0.45196290352798374,2013-06-04
孟州市,0.34867304189253595,2013-06-04
宝丰县,0.30160475519322005,2013-06-04
上街区,0.3081570996978852,2013-06-04
山阳区,,2013-06-04
宜阳县,0.4024553606544479,2013-06-04
罗山县,0.5664181204376334,2013-06-04
解放区,0.4171779030578713,2013-06-04
驿城区,0.31216863425573366,2013-06-04
淇滨区,0.3771857120933163,2013-06-04
延津县,0.35327407227553237,2013-06-04
魏都区,0.3018620429417575,2013-06-04
原阳县,0.3568500008710148,2013-06-04
邓州市,0.28837986212098554,2013-06-04
卧龙区,0.3702248355449817,2013-06-04
睢县,0.35350081868094874,2013-06-04
龙安区,0.3114211610361321,2013-06-04
中站区,0.4893927188339822,2013-06-04
夏邑县,0.4279957534778969,2013-06-04
沁阳市,0.31044709302025225,2013-06-04
平桥区,0.5634729703136762,2013-06-04
光山县,0.5808458516251613,2013-06-04
泌阳县,0.45550660767809625,2013-06-04
修武县,0.29742048912651237,2013-06-04
西峡县,0.5235505599651605,2013-06-04
宛城区,0.32355048325423463,2013-06-04
殷都区,0.2722897251688953,2013-06-04
老城区,0.3212419780661004,2013-06-04
红旗区,0.31908531231534165,2013-06-04
扶沟县,0.32331647043013934,2013-06-04
社旗县,0.34612863331210686,2013-06-04
温县,0.25263415594098476,2013-06-04
太康县,0.3520030377987347,2013-06-04
正阳县,0.2903489534257396,2013-06-04
西工区,0.36052864885599895,2013-06-04
博爱县,0.4937998375041181,2013-06-04
柘城县,0.39090039300061097,2013-06-04
永城市,0.3793585056525286,2013-06-04
安阳县,0.3966148761453997,2013-06-04
湛河区,0.273901766307279,2013-06-04
襄城县,0.3218159859036138,2013-06-04
义马市,0.42016233177058165,2013-06-04
长垣县,0.34666943047488924,2013-06-04
兰考县,0.3776295044328248,2013-06-04
镇平县,0.35783491285992697,2013-06-04
新密市,0.4843077340781772,2013-06-04
开封市区,0.3642176759279665,2013-06-04
卫滨区,0.2813127855654362,2013-06-04
洛龙区,0.313072084390496,2013-06-04
鄢陵县,0.37275451117125036,2013-06-04
卫东区,0.45340377648690094,2013-06-04
二七区,0.5315006091947451,2013-06-04
获嘉县,0.27698028982553485,2013-06-04
南乐县,0.3777710050342776,2013-06-04
荥阳市,0.400256325517619,2013-06-04
濮阳县,0.35608564799618153,2013-06-04
瀍河回族区,0.2912232838217225,2013-06-04
灵宝市,0.5225486945305958,2013-06-04
上蔡县,0.2783250337384134,2013-06-04
通许县,0.3787439864503294,2013-06-04
新安县,0.4311623614949927,2013-06-04
鹿邑县,0.4016032296067357,2013-06-04
中牟县,0.39665548366165176,2013-06-04
栾川县,0.5586464264133882,2013-06-04
沈丘县,0.35341191175238423,2013-06-04
郾城区,0.2813895378571367,2013-06-04
郏县,0.34375290963917016,2013-06-04
惠济区,0.3967435416111122,2013-06-04
宁陵县,0.4190612663260566,2013-06-04
陕县,0.5131450930747946,2013-06-04
伊川县,0.3508002809803606,2013-06-04
汝阳县,0.40065967076886316,2013-06-04
鲁山县,0.4525157209877083,2013-06-04
淅川县,0.4173867443609068,2013-06-04
长葛市,0.30080547819153747,2013-06-04
新郑市,0.3760219086099669,2013-06-04
川汇区,0.3295393397328234,2013-06-04
林州市,0.4096744943315669,2013-06-04
开封县,0.4100550768335012,2013-06-04
浚县,0.3339505528373321,2013-06-04
牧野区,0.2916899131459601,2013-06-04
许昌县,0.3096485185376983,2013-06-04
新蔡县,0.3356659072264751,2013-06-04
桐柏县,0.6012176203217618,2013-06-04
清丰县,0.367483705386981,2013-06-04
临颍县,0.3083639332639508,2013-06-04
淇县,0.3241042274666795,2013-06-04
南召县,0.5513311253199081,2013-06-04
新华区,0.4133298820502275,2013-06-04
舞阳县,0.2991530689736819,2013-06-04
新乡县,0.2813764300139,2013-06-04
潢川县,0.5384168471496292,2013-06-04
滑县,0.3634331686160759,2013-06-04
浉河区,0.6491715949811118,2013-06-04
卢氏县,0.5756813843032752,2013-06-04
梁园区,0.435575851113545,2013-06-04
民权县,0.3978367144973961,2013-06-04
新县,0.6522593376035491,2013-06-04
尉氏县,0.3850977910707702,2013-06-04
嵩县,0.49498652309431657,2013-06-04
湖滨区,0.43775415350368213,2013-06-04
方城县,0.4600893031814224,2013-06-04
淮阳县,0.36939472627752123,2013-06-04
济源市,0.45451517166768113,2013-06-04
平舆县,0.30515306040367696,2013-06-04
台前县,0.44485494963160654,2013-06-04
封丘县,0.34411453441689,2013-06-04
源汇区,0.2832962166260508,2013-06-04
孟津县,0.3510152383227945,2013-06-04
金水区,0.39801501459916283,2013-06-04
睢阳区,0.42018172916622226,2013-06-04
固始县,0.6143447614003446,2013-06-04
商城县,0.6028762479530932,2013-06-04
登封市,0.4608684231914961,2013-06-04
巩义市,0.460851858465945,2013-06-04
汝州市,0.37655991411488504,2013-06-04
内黄县,0.5099200018753175,2013-06-04
鹤山区,0.441374724249018,2013-06-04
卫辉市,0.3224061450877124,2013-06-04
文峰区,0.3576697968836447,2013-06-04
石龙区,0.4334352034669008,2013-06-04
息县,0.3716830979098232,2013-06-05
郸城县,0.34752963317926716,2013-06-05
确山县,0.4533132003221317,2013-06-05
杞县,0.3134398991951384,2013-06-05
马村区,,2013-06-05
西平县,0.28574001455583337,2013-06-05
辉县市,,2013-06-05
舞钢市,0.3462034631109208,2013-06-05
新野县,0.26241452671192167,2013-06-05
洛宁县,0.4100012195478051,2013-06-05
凤泉区,,2013-06-05
虞城县,0.4209589934463677,2013-06-05
项城市,0.32225111294291203,2013-06-05
渑池县,0.26693094101101883,2013-06-05
商水县,0.29628383821259363,2013-06-05
禹州市,0.35295553085895337,2013-06-05
偃师市,0.3561082888870792,2013-06-05
北关区,,2013-06-05
华龙区,,2013-06-05
武陟县,0.3261303695361026,2013-06-05
中原区,0.35851890964746247,2013-06-05
内乡县,,2013-06-05
山城区,,2013-06-05
召陵区,0.2769572183235678,2013-06-05
汝南县,0.2845024305785404,2013-06-05
遂平县,0.2947089803185139,2013-06-05
叶县,0.30066558356519424,2013-06-05
唐河县,0.3337816640284131,2013-06-05
西华县,0.32052060612994543,2013-06-05
汤阴县,,2013-06-05
范县,0.3441331621245297,2013-06-05
吉利区,0.31885747643365303,2013-06-05
管城回族区,0.42397527225153614,2013-06-05
涧西区,0.36112837019800376,2013-06-05
淮滨县,0.39909602398969013,2013-06-05
孟州市,0.2587445216841199,2013-06-05
宝丰县,0.3759167499200902,2013-06-05
上街区,0.28793309438470727,2013-06-05
山阳区,,2013-06-05
宜阳县,0.3755580873653378,2013-06-05
罗山县,0.5042189076147006,2013-06-05
解放区,,2013-06-05
驿城区,0.32162786669759197,2013-06-05
淇滨区,,2013-06-05
延津县,,2013-06-05
魏都区,0.32102732991024213,2013-06-05
原阳县,0.37290832871151003,2013-06-05
邓州市,,2013-06-05
卧龙区,0.38470166879543644,2013-06-05
睢县,0.33277116842266136,2013-06-05
龙安区,,2013-06-05
中站区,0.3916892848021013,2013-06-05
夏邑县,0.4148128615276299,2013-06-05
沁阳市,0.2043786097025361,2013-06-05
平桥区,0.5008161663554759,2013-06-05
光山县,0.4950529105688066,2013-06-05
泌阳县,0.4278874670221682,2013-06-05
修武县,0.26193639984863615,2013-06-05
西峡县,,2013-06-05
宛城区,0.2691943363681287,2013-06-05
殷都区,,2013-06-05
老城区,0.295824500706105,2013-06-05
红旗区,,2013-06-05
扶沟县,0.3218056585621323,2013-06-05
社旗县,0.26376964129591013,2013-06-05
温县,0.25743308675088344,2013-06-05
太康县,0.3441186852081451,2013-06-05
正阳县,0.31369024122932915,2013-06-05
西工区,0.3541843580858411,2013-06-05
博爱县,0.4709733050931147,2013-06-05
柘城县,0.3577391459315542,2013-06-05
永城市,0.38201035750506146,2013-06-05
安阳县,,2013-06-05
湛河区,,2013-06-05
襄城县,0.31368068818263906,2013-06-05
义马市,,2013-06-05
长垣县,0.2442513574676397,2013-06-05
兰考县,0.35245710201944114,2013-06-05
镇平县,,2013-06-05
新密市,0.4752301218168327,2013-06-05
开封市区,,2013-06-05
卫滨区,,2013-06-05
洛龙区,0.33365938444008525,2013-06-05
鄢陵县,0.3727960359444938,2013-06-05
卫东区,,2013-06-05
二七区,0.5430906283876398,2013-06-05
获嘉县,0.3023926738411979,2013-06-05
南乐县,,2013-06-05
荥阳市,0.3610312583087643,2013-06-05
濮阳县,0.3305926732660208,2013-06-05
瀍河回族区,0.30604806685401365,2013-06-05
灵宝市,,2013-06-05
上蔡县,0.27522232278449943,2013-06-05
通许县,0.3245075209864932,2013-06-05
新安县,0.41852524054731094,2013-06-05
鹿邑县,0.35959771284485537,2013-06-05
中牟县,0.40247531888395854,2013-06-05
栾川县,,2013-06-05
沈丘县,0.3557435318845775,2013-06-05
郾城区,0.2832757527397992,2013-06-05
郏县,0.3273302554219822,2013-06-05
惠济区,0.444513577306558,2013-06-05
宁陵县,0.3515035532329191,2013-06-05
陕县,,2013-06-05
伊川县,0.3077837608638002,2013-06-05
汝阳县,0.3354713098183915,2013-06-05
鲁山县,0.44382623155911244,2013-06-05
淅川县,,2013-06-05
长葛市,0.3031904514976952,2013-06-05
新郑市,0.3628420289291747,2013-06-05
川汇区,0.3355318142208332,2013-06-05
林州市,,2013-06-05
开封县,0.3005971626088713,2013-06-05
浚县,,2013-06-05
牧野区,,2013-06-05
许昌县,0.30750740202530974,2013-06-05
新蔡县,0.3091995866083619,2013-06-05
桐柏县,0.5352761440895379,2013-06-05
清丰县,0.3209450155173143,2013-06-05
临颍县,0.31206480416489185,2013-06-05
淇县,,2013-06-05
南召县,0.526690603189387,2013-06-05
新华区,,2013-06-05
舞阳县,0.2870966926943105,2013-06-05
新乡县,,2013-06-05
潢川县,0.48065086219853337,2013-06-05
滑县,,2013-06-05
浉河区,0.5786912133148336,2013-06-05
卢氏县,,2013-06-05
梁园区,0.35154594567516545,2013-06-05
民权县,0.36958455311812116,2013-06-05
新县,0.5491126570816914,2013-06-05
尉氏县,0.3707884168894427,2013-06-05
嵩县,0.4044860118983228,2013-06-05
湖滨区,,2013-06-05
方城县,0.30322218924326766,2013-06-05
淮阳县,0.36611382022473565,2013-06-05
济源市,0.4187008726635181,2013-06-05
平舆县,0.2943345366442024,2013-06-05
台前县,,2013-06-05
封丘县,0.22482704852684965,2013-06-05
源汇区,0.2854049015935953,2013-06-05
孟津县,0.34702629289185305,2013-06-05
金水区,0.39491528789276037,2013-06-05
睢阳区,0.3492563012150557,2013-06-05
固始县,0.5034267856651953,2013-06-05
商城县,0.5190289944063262,2013-06-05
登封市,0.43756131861946734,2013-06-05
巩义市,0.4542450576999047,2013-06-05
汝州市,0.3926120186230217,2013-06-05
内黄县,,2013-06-05
鹤山区,,2013-06-05
卫辉市,,2013-06-05
文峰区,,2013-06-05
石龙区,0.3761186397340834,2013-06-05
息县,,2013-06-06
郸城县,,2013-06-06
确山县,,2013-06-06
杞县,,2013-06-06
马村区,,2013-06-06
西平县,,2013-06-06
辉县市,,2013-06-06
舞钢市,,2013-06-06
新野县,,2013-06-06
洛宁县,0.38840108269762513,2013-06-06
凤泉区,,2013-06-06
虞城县,,2013-06-06
项城市,,2013-06-06
渑池县,0.3739744086772265,2013-06-06
商水县,,2013-06-06
禹州市,,2013-06-06
偃师市,0.23448213340308682,2013-06-06
北关区,,2013-06-06
华龙区,0.0943415826194054,2013-06-06
武陟县,,2013-06-06
中原区,,2013-06-06
内乡县,,2013-06-06
山城区,,2013-06-06
召陵区,,2013-06-06
汝南县,,2013-06-06
遂平县,,2013-06-06
叶县,,2013-06-06
唐河县,,2013-06-06
西华县,,2013-06-06
汤阴县,0.08808147485231273,2013-06-06
范县,0.3354554958163923,2013-06-06
吉利区,0.33316249062276404,2013-06-06
管城回族区,,2013-06-06
涧西区,0.4187774656837701,2013-06-06
淮滨县,,2013-06-06
孟州市,0.20247183387508952,2013-06-06
宝丰县,,2013-06-06
上街区,,2013-06-06
山阳区,,2013-06-06
宜阳县,0.3641397047907424,2013-06-06
罗山县,,2013-06-06
解放区,,2013-06-06
驿城区,,2013-06-06
淇滨区,0.1271280045115931,2013-06-06
延津县,0.09663605942105888,2013-06-06
魏都区,,2013-06-06
原阳县,0.12885232531558874,2013-06-06
邓州市,,2013-06-06
卧龙区,,2013-06-06
睢县,,2013-06-06
龙安区,,2013-06-06
中站区,0.5251220212460522,2013-06-06
夏邑县,,2013-06-06
沁阳市,0.07653701380175659,2013-06-06
平桥区,,2013-06-06
光山县,,2013-06-06
泌阳县,,2013-06-06
修武县,,2013-06-06
西峡县,,2013-06-06
宛城区,,2013-06-06
殷都区,,2013-06-06
老城区,,2013-06-06
红旗区,,2013-06-06
扶沟县,,2013-06-06
社旗县,,2013-06-06
温县,,2013-06-06
太康县,,2013-06-06
正阳县,,2013-06-06
西工区,,2013-06-06
博爱县,0.3249634346194125,2013-06-06
柘城县,,2013-06-06
永城市,,2013-06-06
安阳县,0.1147588703670192,2013-06-06
湛河区,,2013-06-06
襄城县,,2013-06-06
义马市,0.3324397961591709,2013-06-06
长垣县,0.10763125104664654,2013-06-06
兰考县,0.32025804433532123,2013-06-06
镇平县,,2013-06-06
新密市,,2013-06-06
开封市区,0.2150873699432775,2013-06-06
卫滨区,,2013-06-06
洛龙区,0.26949179034633264,2013-06-06
鄢陵县,,2013-06-06
卫东区,,2013-06-06
二七区,,2013-06-06
获嘉县,,2013-06-06
南乐县,0.07103800179349565,2013-06-06
荥阳市,0.13467933988779807,2013-06-06
濮阳县,0.11094156504393012,2013-06-06
瀍河回族区,,2013-06-06
灵宝市,0.5215434845798071,2013-06-06
上蔡县,,2013-06-06
通许县,,2013-06-06
新安县,0.39916463684743037,2013-06-06
鹿邑县,,2013-06-06
中牟县,0.14984884347488406,2013-06-06
