NAME,YMD,NDVI
浚县,2006-07-27,0.5168213051622478
牧野区,2006-07-27,0.4804095453058585
许昌县,2006-07-27,
新蔡县,2006-07-27,
桐柏县,2006-07-27,
清丰县,2006-07-27,
临颍县,2006-07-27,
淇县,2006-07-27,0.5892054294519332
南召县,2006-07-27,0.6732215685384434
新华区,2006-07-27,
舞阳县,2006-07-27,
新乡县,2006-07-27,0.5867031343505904
潢川县,2006-07-27,
滑县,2006-07-27,0.5485652488135585
浉河区,2006-07-27,
卢氏县,2006-07-27,0.6238749233450892
梁园区,2006-07-27,
民权县,2006-07-27,0.26048384608357966
新县,2006-07-27,
尉氏县,2006-07-27,0.21495044368138624
嵩县,2006-07-27,0.6436810841259973
湖滨区,2006-07-27,0.5734612723445431
方城县,2006-07-27,0.7071306573732435
淮阳县,2006-07-27,
济源市,2006-07-27,0.5545132351241668
平舆县,2006-07-27,
台前县,2006-07-27,
封丘县,2006-07-27,0.5036805743742087
源汇区,2006-07-27,
孟津县,2006-07-27,0.6545911066888802
金水区,2006-07-27,
睢阳区,2006-07-27,
固始县,2006-07-27,
商城县,2006-07-27,
登封市,2006-07-27,0.6292802825706159
巩义市,2006-07-27,0.6181742077058218
汝州市,2006-07-27,0.6327046504281064
内黄县,2006-07-27,0.4628255607488444
鹤山区,2006-07-27,0.16010320391992386
卫辉市,2006-07-27,0.6286352693436974
文峰区,2006-07-27,
石龙区,2006-07-27,
息县,2006-07-28,
郸城县,2006-07-28,
确山县,2006-07-28,
杞县,2006-07-28,
马村区,2006-07-28,
西平县,2006-07-28,
辉县市,2006-07-28,0.2763263631981655
舞钢市,2006-07-28,
新野县,2006-07-28,
洛宁县,2006-07-28,
凤泉区,2006-07-28,
虞城县,2006-07-28,
项城市,2006-07-28,
渑池县,2006-07-28,0.26266657148453987
商水县,2006-07-28,
禹州市,2006-07-28,
偃师市,2006-07-28,
北关区,2006-07-28,
华龙区,2006-07-28,
武陟县,2006-07-28,0.19759003606742967
中原区,2006-07-28,
内乡县,2006-07-28,
山城区,2006-07-28,
召陵区,2006-07-28,
汝南县,2006-07-28,
遂平县,2006-07-28,
叶县,2006-07-28,
唐河县,2006-07-28,
西华县,2006-07-28,
汤阴县,2006-07-28,
范县,2006-07-28,0.17779525274107766
吉利区,2006-07-28,
管城回族区,2006-07-28,
涧西区,2006-07-28,
淮滨县,2006-07-28,
孟州市,2006-07-28,
宝丰县,2006-07-28,
上街区,2006-07-28,
山阳区,2006-07-28,
宜阳县,2006-07-28,0.4083752689179908
罗山县,2006-07-28,
解放区,2006-07-28,
驿城区,2006-07-28,
淇滨区,2006-07-28,0.5508911962686667
延津县,2006-07-28,0.4694171506641933
魏都区,2006-07-28,
原阳县,2006-07-28,0.3198996184658625
邓州市,2006-07-28,
卧龙区,2006-07-28,
睢县,2006-07-28,
龙安区,2006-07-28,
中站区,2006-07-28,
夏邑县,2006-07-28,
沁阳市,2006-07-28,
平桥区,2006-07-28,
光山县,2006-07-28,
泌阳县,2006-07-28,
修武县,2006-07-28,
西峡县,2006-07-28,
宛城区,2006-07-28,
殷都区,2006-07-28,
老城区,2006-07-28,
红旗区,2006-07-28,0.5110121627826306
扶沟县,2006-07-28,
社旗县,2006-07-28,
温县,2006-07-28,
太康县,2006-07-28,
正阳县,2006-07-28,
西工区,2006-07-28,
博爱县,2006-07-28,
柘城县,2006-07-28,
永城市,2006-07-28,
安阳县,2006-07-28,0.4843613940589498
湛河区,2006-07-28,
襄城县,2006-07-28,
义马市,2006-07-28,
长垣县,2006-07-28,
兰考县,2006-07-28,
镇平县,2006-07-28,
新密市,2006-07-28,
开封市区,2006-07-28,
卫滨区,2006-07-28,0.42118659301717387
洛龙区,2006-07-28,
鄢陵县,2006-07-28,
卫东区,2006-07-28,
二七区,2006-07-28,
获嘉县,2006-07-28,0.6003846214858835
南乐县,2006-07-28,
荥阳市,2006-07-28,
濮阳县,2006-07-28,
瀍河回族区,2006-07-28,
灵宝市,2006-07-28,0.54270843259959
上蔡县,2006-07-28,
通许县,2006-07-28,
新安县,2006-07-28,
鹿邑县,2006-07-28,
中牟县,2006-07-28,0.43758696629766963
栾川县,2006-07-28,
沈丘县,2006-07-28,
郾城区,2006-07-28,
郏县,2006-07-28,
惠济区,2006-07-28,
宁陵县,2006-07-28,
陕县,2006-07-28,0.6007765307382603
伊川县,2006-07-28,
汝阳县,2006-07-28,
鲁山县,2006-07-28,
淅川县,2006-07-28,
长葛市,2006-07-28,
新郑市,2006-07-28,
川汇区,2006-07-28,
林州市,2006-07-28,0.5338472542356489
开封县,2006-07-28,0.1342446049300768
浚县,2006-07-28,0.43970158111730095
牧野区,2006-07-28,
许昌县,2006-07-28,
新蔡县,2006-07-28,
桐柏县,2006-07-28,
清丰县,2006-07-28,
临颍县,2006-07-28,
淇县,2006-07-28,0.4399248279295838
南召县,2006-07-28,
新华区,2006-07-28,
舞阳县,2006-07-28,
新乡县,2006-07-28,0.5689687161868578
潢川县,2006-07-28,
滑县,2006-07-28,0.31278368337151896
浉河区,2006-07-28,
卢氏县,2006-07-28,0.5097550839127994
梁园区,2006-07-28,
民权县,2006-07-28,
新县,2006-07-28,
尉氏县,2006-07-28,0.25526495214422457
嵩县,2006-07-28,
湖滨区,2006-07-28,0.3700709320446254
方城县,2006-07-28,
淮阳县,2006-07-28,
济源市,2006-07-28,0.019801980198019802
平舆县,2006-07-28,
台前县,2006-07-28,
封丘县,2006-07-28,
源汇区,2006-07-28,
孟津县,2006-07-28,
金水区,2006-07-28,
睢阳区,2006-07-28,
固始县,2006-07-28,0.7952174957595278
商城县,2006-07-28,0.6531791629729282
登封市,2006-07-28,
巩义市,2006-07-28,
汝州市,2006-07-28,
内黄县,2006-07-28,
鹤山区,2006-07-28,0.22828302475733026
卫辉市,2006-07-28,0.5190431019289482
文峰区,2006-07-28,
石龙区,2006-07-28,
息县,2006-07-29,0.7813778400837482
郸城县,2006-07-29,0.8084732688455477
确山县,2006-07-29,0.6989169972526732
杞县,2006-07-29,
马村区,2006-07-29,
西平县,2006-07-29,
辉县市,2006-07-29,
舞钢市,2006-07-29,
新野县,2006-07-29,0.6362981677459725
洛宁县,2006-07-29,
凤泉区,2006-07-29,
虞城县,2006-07-29,0.690269246672587
项城市,2006-07-29,0.7521459576445992
渑池县,2006-07-29,
商水县,2006-07-29,0.7176982486761637
禹州市,2006-07-29,
偃师市,2006-07-29,
北关区,2006-07-29,
华龙区,2006-07-29,0.5672449817726294
武陟县,2006-07-29,
中原区,2006-07-29,
内乡县,2006-07-29,
山城区,2006-07-29,
召陵区,2006-07-29,
汝南县,2006-07-29,0.737007941806077
遂平县,2006-07-29,0.4216567307096093
叶县,2006-07-29,
唐河县,2006-07-29,0.7068044662313285
西华县,2006-07-29,
汤阴县,2006-07-29,
范县,2006-07-29,
吉利区,2006-07-29,
管城回族区,2006-07-29,
涧西区,2006-07-29,
淮滨县,2006-07-29,0.7585802458693046
孟州市,2006-07-29,
宝丰县,2006-07-29,
上街区,2006-07-29,
山阳区,2006-07-29,
宜阳县,2006-07-29,0.5996287466934802
罗山县,2006-07-29,0.737638247096437
解放区,2006-07-29,
驿城区,2006-07-29,0.5470445128901968
淇滨区,2006-07-29,
延津县,2006-07-29,
魏都区,2006-07-29,
原阳县,2006-07-29,
邓州市,2006-07-29,0.7362999335517104
卧龙区,2006-07-29,
睢县,2006-07-29,
龙安区,2006-07-29,0.6066171623858181
中站区,2006-07-29,
夏邑县,2006-07-29,0.7188033607696899
沁阳市,2006-07-29,
平桥区,2006-07-29,0.7373649352364465
光山县,2006-07-29,0.7536973366183485
泌阳县,2006-07-29,0.6365498742629582
修武县,2006-07-29,
西峡县,2006-07-29,
宛城区,2006-07-29,0.6187322239433043
殷都区,2006-07-29,
老城区,2006-07-29,
红旗区,2006-07-29,
扶沟县,2006-07-29,
社旗县,2006-07-29,0.6386986421536288
温县,2006-07-29,
太康县,2006-07-29,0.7383170743388786
正阳县,2006-07-29,0.7868249646732659
西工区,2006-07-29,
博爱县,2006-07-29,
柘城县,2006-07-29,0.733831376040028
永城市,2006-07-29,0.8054401433248969
安阳县,2006-07-29,0.7535313482240968
湛河区,2006-07-29,
襄城县,2006-07-29,
义马市,2006-07-29,
长垣县,2006-07-29,0.35381631713070977
兰考县,2006-07-29,0.24477518409175622
镇平县,2006-07-29,
新密市,2006-07-29,
开封市区,2006-07-29,
卫滨区,2006-07-29,
洛龙区,2006-07-29,
鄢陵县,2006-07-29,
卫东区,2006-07-29,
二七区,2006-07-29,
获嘉县,2006-07-29,
南乐县,2006-07-29,
荥阳市,2006-07-29,
濮阳县,2006-07-29,0.34391988555078684
瀍河回族区,2006-07-29,
灵宝市,2006-07-29,0.6848387623146261
上蔡县,2006-07-29,0.6960485172908579
通许县,2006-07-29,
新安县,2006-07-29,
鹿邑县,2006-07-29,0.7595155252859354
中牟县,2006-07-29,
栾川县,2006-07-29,
沈丘县,2006-07-29,0.7837947224456356
郾城区,2006-07-29,
郏县,2006-07-29,
惠济区,2006-07-29,
宁陵县,2006-07-29,
陕县,2006-07-29,0.6117406187331247
伊川县,2006-07-29,
汝阳县,2006-07-29,
鲁山县,2006-07-29,
淅川县,2006-07-29,
长葛市,2006-07-29,
新郑市,2006-07-29,
川汇区,2006-07-29,
林州市,2006-07-29,0.6607062380652948
开封县,2006-07-29,
浚县,2006-07-29,
牧野区,2006-07-29,
许昌县,2006-07-29,
新蔡县,2006-07-29,0.7640025321423025
桐柏县,2006-07-29,0.730882069517434
清丰县,2006-07-29,
临颍县,2006-07-29,
淇县,2006-07-29,
南召县,2006-07-29,
新华区,2006-07-29,
舞阳县,2006-07-29,
新乡县,2006-07-29,
潢川县,2006-07-29,0.7371633146752185
滑县,2006-07-29,
浉河区,2006-07-29,0.7434676876020669
卢氏县,2006-07-29,
梁园区,2006-07-29,0.7250297589355007
民权县,2006-07-29,
新县,2006-07-29,0.7606519844303242
尉氏县,2006-07-29,
嵩县,2006-07-29,
湖滨区,2006-07-29,0.3231290713092372
方城县,2006-07-29,0.4616572732442938
淮阳县,2006-07-29,0.8010734466591389
济源市,2006-07-29,
平舆县,2006-07-29,0.7385504347569211
台前县,2006-07-29,
封丘县,2006-07-29,
源汇区,2006-07-29,
孟津县,2006-07-29,
金水区,2006-07-29,
睢阳区,2006-07-29,0.685809031048204
固始县,2006-07-29,0.769559737075711
商城县,2006-07-29,0.7248297285160401
登封市,2006-07-29,
巩义市,2006-07-29,
汝州市,2006-07-29,
内黄县,2006-07-29,0.7779780170322154
鹤山区,2006-07-29,
卫辉市,2006-07-29,
文峰区,2006-07-29,
石龙区,2006-07-29,
息县,2006-07-30,0.766254805770301
郸城县,2006-07-30,0.7197821678822461
确山县,2006-07-30,0.8024402357376976
杞县,2006-07-30,0.8157511575183569
马村区,2006-07-30,0.6223234576407327
西平县,2006-07-30,0.7348983677025571
辉县市,2006-07-30,0.5559648464995973
舞钢市,2006-07-30,0.7292404943023973
新野县,2006-07-30,0.792889066891084
洛宁县,2006-07-30,0.6769510256860561
凤泉区,2006-07-30,0.6532316860496966
虞城县,2006-07-30,0.7189795060338057
项城市,2006-07-30,0.759444715684979
渑池县,2006-07-30,0.4871209394067506
商水县,2006-07-30,0.7184551966852085
禹州市,2006-07-30,0.7186228354728882
偃师市,2006-07-30,0.6618654020784223
北关区,2006-07-30,
华龙区,2006-07-30,0.5044214591736389
武陟县,2006-07-30,0.6929108909959911
中原区,2006-07-30,0.7388286899369169
内乡县,2006-07-30,0.6407866480219576
山城区,2006-07-30,0.674681101984198
召陵区,2006-07-30,0.7432023928025582
汝南县,2006-07-30,0.8129553339319926
遂平县,2006-07-30,0.6770134892635913
叶县,2006-07-30,0.6848028878209355
唐河县,2006-07-30,0.7848397206836074
西华县,2006-07-30,0.7647796199606419
汤阴县,2006-07-30,0.746666815741235
范县,2006-07-30,0.6844639679312021
吉利区,2006-07-30,0.43164335346747484
管城回族区,2006-07-30,0.3859958419636288
涧西区,2006-07-30,0.48585372589095627
淮滨县,2006-07-30,0.7201251406866378
孟州市,2006-07-30,0.6074461886525409
宝丰县,2006-07-30,0.7527310265184808
上街区,2006-07-30,0.6680517082179132
山阳区,2006-07-30,0.5317907062442526
宜阳县,2006-07-30,0.6244730531402652
罗山县,2006-07-30,0.717689935322745
解放区,2006-07-30,0.37463999596512665
驿城区,2006-07-30,0.7835858357830754
淇滨区,2006-07-30,0.6907976704107904
延津县,2006-07-30,0.6312775596442873
魏都区,2006-07-30,0.16069921639541893
原阳县,2006-07-30,0.7412546785143744
邓州市,2006-07-30,0.6560912107171898
卧龙区,2006-07-30,0.7106261285085775
睢县,2006-07-30,0.8435028133866797
龙安区,2006-07-30,0.6330482083405397
中站区,2006-07-30,0.5197008225887499
夏邑县,2006-07-30,0.8093944359711378
沁阳市,2006-07-30,0.651773446427578
平桥区,2006-07-30,0.7915610154064442
光山县,2006-07-30,0.4965967083125919
泌阳县,2006-07-30,0.7507100260750578
修武县,2006-07-30,0.4972779385295382
西峡县,2006-07-30,0.6950332394255341
宛城区,2006-07-30,0.7995728793104876
殷都区,2006-07-30,0.5359041333365855
老城区,2006-07-30,
红旗区,2006-07-30,0.6904454959079017
扶沟县,2006-07-30,0.8303602176804158
社旗县,2006-07-30,0.7953805808717628
温县,2006-07-30,0.688031051807595
太康县,2006-07-30,0.7985032510464778
正阳县,2006-07-30,0.8265081855550669
西工区,2006-07-30,0.47294342485404667
博爱县,2006-07-30,0.5402299330880974
柘城县,2006-07-30,0.7780797668191036
永城市,2006-07-30,0.8196363052240865
安阳县,2006-07-30,0.6371458174205583
湛河区,2006-07-30,0.418627748792019
襄城县,2006-07-30,0.5728958500800767
义马市,2006-07-30,0.5051431513479847
长垣县,2006-07-30,0.6141101874840892
兰考县,2006-07-30,0.7647132363590515
镇平县,2006-07-30,0.42762037563559274
新密市,2006-07-30,0.6904285005846316
开封市区,2006-07-30,0.6626670614005141
卫滨区,2006-07-30,0.6761488729475884
洛龙区,2006-07-30,0.6078108549687681
鄢陵县,2006-07-30,0.6949329827466575
卫东区,2006-07-30,0.3591258031959653
二七区,2006-07-30,0.6958194494326606
获嘉县,2006-07-30,0.719881154148161
南乐县,2006-07-30,0.7553951617398454
荥阳市,2006-07-30,0.7460638311424962
濮阳县,2006-07-30,0.41741870917635737
瀍河回族区,2006-07-30,
灵宝市,2006-07-30,0.6996631492333751
上蔡县,2006-07-30,0.7456902347819071
通许县,2006-07-30,0.8010883058461624
新安县,2006-07-30,0.5764074385907033
鹿邑县,2006-07-30,0.7687716924983397
中牟县,2006-07-30,0.47060782127162426
栾川县,2006-07-30,0.7264054258685925
沈丘县,2006-07-30,0.707429840499985
郾城区,2006-07-30,0.5671097238847043
郏县,2006-07-30,0.6933609136218007
惠济区,2006-07-30,0.49039830916480154
宁陵县,2006-07-30,0.841878817379922
陕县,2006-07-30,0.6441855913125605
伊川县,2006-07-30,0.6490212414554056
汝阳县,2006-07-30,0.6893874446665109
鲁山县,2006-07-30,0.7292608631033272
淅川县,2006-07-30,0.6593654762292744
长葛市,2006-07-30,0.6115098313138502
新郑市,2006-07-30,0.42903548834011207
川汇区,2006-07-30,0.7306153326352203
林州市,2006-07-30,0.7005653100689933
开封县,2006-07-30,0.5685805799219601
浚县,2006-07-30,0.781323200465582
牧野区,2006-07-30,0.5710445688690076
许昌县,2006-07-30,0.4258417628277739
新蔡县,2006-07-30,0.6991952609424951
桐柏县,2006-07-30,0.8098571991831925
清丰县,2006-07-30,0.7149565427620143
临颍县,2006-07-30,0.5217625505194827
淇县,2006-07-30,0.6641985027293507
南召县,2006-07-30,0.6373623022546288
新华区,2006-07-30,0.7266051372139225
舞阳县,2006-07-30,0.6749661537703954
新乡县,2006-07-30,0.6863918177992281
潢川县,2006-07-30,0.4977547881350026
滑县,2006-07-30,0.5536047178190977
浉河区,2006-07-30,0.7825758802352061
卢氏县,2006-07-30,0.6930822215276778
梁园区,2006-07-30,0.8092783359292312
民权县,2006-07-30,0.8459056348023998
新县,2006-07-30,0.6152416356877324
尉氏县,2006-07-30,0.5089990461385517
嵩县,2006-07-30,0.7364072020125833
湖滨区,2006-07-30,0.5875258489871672
方城县,2006-07-30,0.7377452304179068
淮阳县,2006-07-30,0.7980161587558525
济源市,2006-07-30,0.595889401726437
平舆县,2006-07-30,0.7996146185315544
台前县,2006-07-30,0.6034207559188535
封丘县,2006-07-30,0.6738947496872244
源汇区,2006-07-30,0.5516944248646178
孟津县,2006-07-30,0.5623905280911835
金水区,2006-07-30,0.5186986624678565
睢阳区,2006-07-30,0.7806817694695717
固始县,2006-07-30,0.7934629688369282
商城县,2006-07-30,0.7798264647828458
登封市,2006-07-30,0.6830299674942836
巩义市,2006-07-30,0.5719664263605007
汝州市,2006-07-30,0.6454966220491477
内黄县,2006-07-30,0.7353570630761211
鹤山区,2006-07-30,0.5617634930753121
卫辉市,2006-07-30,0.7696235886417062
文峰区,2006-07-30,0.6746361549199156
石龙区,2006-07-30,0.6617212909509912
息县,2006-07-31,0.8109111345105818
郸城县,2006-07-31,0.7982667003211178
确山县,2006-07-31,0.7808627540783861
杞县,2006-07-31,0.8010670359643653
马村区,2006-07-31,
西平县,2006-07-31,0.7981621865265643
辉县市,2006-07-31,
舞钢市,2006-07-31,0.7587718567852322
新野县,2006-07-31,0.7029516650805685
洛宁县,2006-07-31,
凤泉区,2006-07-31,
虞城县,2006-07-31,0.7873487839299789
项城市,2006-07-31,0.7811191865799313
渑池县,2006-07-31,
商水县,2006-07-31,0.79451324024207
禹州市,2006-07-31,0.5813874340943438
偃师市,2006-07-31,
北关区,2006-07-31,
华龙区,2006-07-31,0.7576812640592421
武陟县,2006-07-31,
中原区,2006-07-31,
内乡县,2006-07-31,0.7292173560353278
山城区,2006-07-31,
召陵区,2006-07-31,0.7958774624222289
汝南县,2006-07-31,0.8115334629273246
遂平县,2006-07-31,0.7765974678822438
叶县,2006-07-31,0.7819713763042269
唐河县,2006-07-31,0.7770407544064075
西华县,2006-07-31,0.8041505665099589
汤阴县,2006-07-31,
范县,2006-07-31,0.708926049802455
吉利区,2006-07-31,
管城回族区,2006-07-31,
涧西区,2006-07-31,
淮滨县,2006-07-31,0.7961493525350251
孟州市,2006-07-31,
宝丰县,2006-07-31,0.7198893137496453
上街区,2006-07-31,
山阳区,2006-07-31,
宜阳县,2006-07-31,
罗山县,2006-07-31,0.7680046974917151
解放区,2006-07-31,
驿城区,2006-07-31,0.7613845339093896
淇滨区,2006-07-31,
延津县,2006-07-31,0.7402330481845523
魏都区,2006-07-31,
原阳县,2006-07-31,0.687129992451828
邓州市,2006-07-31,0.5752567075887708
卧龙区,2006-07-31,0.6163490006542098
睢县,2006-07-31,0.7988870995191876
龙安区,2006-07-31,
中站区,2006-07-31,
夏邑县,2006-07-31,0.7902437479432736
沁阳市,2006-07-31,
平桥区,2006-07-31,0.7751611912609855
光山县,2006-07-31,0.7485529297507325
泌阳县,2006-07-31,0.7205974237867453
修武县,2006-07-31,
西峡县,2006-07-31,0.7674067753809118
宛城区,2006-07-31,0.7152129550057563
殷都区,2006-07-31,
老城区,2006-07-31,
红旗区,2006-07-31,
扶沟县,2006-07-31,0.8160654636464387
社旗县,2006-07-31,0.7551087526818145
温县,2006-07-31,
太康县,2006-07-31,0.7863631069101785
正阳县,2006-07-31,0.8176435053504055
西工区,2006-07-31,
博爱县,2006-07-31,
柘城县,2006-07-31,0.7997901949272137
永城市,2006-07-31,0.7970533290014196
安阳县,2006-07-31,
湛河区,2006-07-31,0.645729600489549
襄城县,2006-07-31,0.6498292487934012
义马市,2006-07-31,
长垣县,2006-07-31,0.7881648052376469
兰考县,2006-07-31,0.8153261268148485
镇平县,2006-07-31,
新密市,2006-07-31,
开封市区,2006-07-31,0.687885145092011
卫滨区,2006-07-31,
洛龙区,2006-07-31,
鄢陵县,2006-07-31,0.8288962209888175
卫东区,2006-07-31,
二七区,2006-07-31,
获嘉县,2006-07-31,0.3828948974834699
南乐县,2006-07-31,
荥阳市,2006-07-31,
濮阳县,2006-07-31,0.7936222002081457
瀍河回族区,2006-07-31,
灵宝市,2006-07-31,0.7512144641245425
上蔡县,2006-07-31,0.7979926280667224
通许县,2006-07-31,0.8031023649035988
新安县,2006-07-31,
鹿邑县,2006-07-31,0.7796283111165145
中牟县,2006-07-31,0.7720518992712514
栾川县,2006-07-31,0.5842293306369348
沈丘县,2006-07-31,0.787400460710329
郾城区,2006-07-31,0.7775185824188657
郏县,2006-07-31,
惠济区,2006-07-31,
宁陵县,2006-07-31,0.807962383437961
陕县,2006-07-31,
伊川县,2006-07-31,
汝阳县,2006-07-31,
鲁山县,2006-07-31,0.748399173010361
淅川县,2006-07-31,0.726674233988265
长葛市,2006-07-31,0.4812123387246834
新郑市,2006-07-31,0.7074733973241452
川汇区,2006-07-31,0.735838285268022
林州市,2006-07-31,0.19013725096189385
开封县,2006-07-31,0.7657175358696918
浚县,2006-07-31,
牧野区,2006-07-31,
许昌县,2006-07-31,0.5751719062640244
新蔡县,2006-07-31,0.7761087057340967
桐柏县,2006-07-31,0.783418107729631
清丰县,2006-07-31,0.8186736074769791
临颍县,2006-07-31,0.7742995013235688
淇县,2006-07-31,
南召县,2006-07-31,0.6839071355898519
新华区,2006-07-31,0.7580903937923756
舞阳县,2006-07-31,0.7910734355536537
新乡县,2006-07-31,0.4021518629525286
潢川县,2006-07-31,0.7495908558059732
滑县,2006-07-31,0.8631485724998801
浉河区,2006-07-31,0.7721161113240186
卢氏县,2006-07-31,0.832892998678996
梁园区,2006-07-31,0.7427806862015204
民权县,2006-07-31,0.8293032879661209
新县,2006-07-31,0.7713242287280317
尉氏县,2006-07-31,0.7495175639716398
嵩县,2006-07-31,0.5082617770124244
湖滨区,2006-07-31,
方城县,2006-07-31,0.7279166496627468
淮阳县,2006-07-31,0.8077929225609283
济源市,2006-07-31,
平舆县,2006-07-31,0.7977085186709493
台前县,2006-07-31,
封丘县,2006-07-31,0.8039605663435261
源汇区,2006-07-31,0.7885079280165008
孟津县,2006-07-31,
金水区,2006-07-31,
睢阳区,2006-07-31,0.7840287192243675
固始县,2006-07-31,0.7558668861824505
商城县,2006-07-31,0.7485614547134537
登封市,2006-07-31,
巩义市,2006-07-31,
汝州市,2006-07-31,0.6856748700280062
内黄县,2006-07-31,0.8375204120338382
鹤山区,2006-07-31,
卫辉市,2006-07-31,
文峰区,2006-07-31,
石龙区,2006-07-31,0.6531685467608093
息县,2006-08-01,0.6859133651318908
郸城县,2006-08-01,0.5101446173771766
确山县,2006-08-01,0.6203937002949766
杞县,2006-08-01,0.6004898813951439
马村区,2006-08-01,
西平县,2006-08-01,0.6851126911585603
辉县市,2006-08-01,0.6526542343317593
舞钢市,2006-08-01,0.5539920642055494
新野县,2006-08-01,
洛宁县,2006-08-01,0.7180098861569754
凤泉区,2006-08-01,0.5755705442554981
虞城县,2006-08-01,0.5765268333222966
项城市,2006-08-01,0.7074160649453176
渑池县,2006-08-01,0.6570606830206737
商水县,2006-08-01,0.6229528391471059
禹州市,2006-08-01,0.6929042557397586
偃师市,2006-08-01,0.760615234359217
北关区,2006-08-01,0.6935768053042338
华龙区,2006-08-01,0.5590483760545312
武陟县,2006-08-01,0.5986223981940524
中原区,2006-08-01,0.44569538354922134
内乡县,2006-08-01,0.7619651487803263
山城区,2006-08-01,0.7385379949823494
召陵区,2006-08-01,0.5958354619877467
汝南县,2006-08-01,0.687292091284865
遂平县,2006-08-01,0.6966004958964792
叶县,2006-08-01,0.694900697541963
唐河县,2006-08-01,
西华县,2006-08-01,0.48939088876357245
汤阴县,2006-08-01,0.7259198646108047
范县,2006-08-01,0.7113853292672239
吉利区,2006-08-01,0.7006241740673048
管城回族区,2006-08-01,0.5665724786780391
涧西区,2006-08-01,0.7191234794045008
淮滨县,2006-08-01,0.6914134233491634
