NAME,YMD,NDVI
孟津县,2007-12-09,
金水区,2007-12-09,
睢阳区,2007-12-09,
固始县,2007-12-09,0.01788706191673895
商城县,2007-12-09,
登封市,2007-12-09,
巩义市,2007-12-09,
汝州市,2007-12-09,
内黄县,2007-12-09,
鹤山区,2007-12-09,
卫辉市,2007-12-09,
文峰区,2007-12-09,
石龙区,2007-12-09,
息县,2007-12-10,0.22849735460264192
郸城县,2007-12-10,0.3283004738717888
确山县,2007-12-10,0.2889441305953804
杞县,2007-12-10,0.14530026599024587
马村区,2007-12-10,
西平县,2007-12-10,0.2713984276623624
辉县市,2007-12-10,0.02594076173943998
舞钢市,2007-12-10,0.26579548689632343
新野县,2007-12-10,0.2796738829741691
洛宁县,2007-12-10,0.15750508623676848
凤泉区,2007-12-10,
虞城县,2007-12-10,0.24350893711003602
项城市,2007-12-10,
渑池县,2007-12-10,0.1221015647919815
商水县,2007-12-10,
禹州市,2007-12-10,0.15725794565064793
偃师市,2007-12-10,0.12134101803573442
北关区,2007-12-10,
华龙区,2007-12-10,
武陟县,2007-12-10,0.12337201490002558
中原区,2007-12-10,0.11750117632265909
内乡县,2007-12-10,0.25190450951429605
山城区,2007-12-10,0.08178691844581808
召陵区,2007-12-10,
汝南县,2007-12-10,0.3062627955836597
遂平县,2007-12-10,0.2569395408955839
叶县,2007-12-10,0.25574690580575665
唐河县,2007-12-10,0.23923654537820419
西华县,2007-12-10,0.1372696742861701
汤阴县,2007-12-10,0.02178965717606043
范县,2007-12-10,
吉利区,2007-12-10,0.16501784567005293
管城回族区,2007-12-10,
涧西区,2007-12-10,
淮滨县,2007-12-10,0.3063938201995131
孟州市,2007-12-10,0.14995642439758214
宝丰县,2007-12-10,0.15915364138237106
上街区,2007-12-10,
山阳区,2007-12-10,
宜阳县,2007-12-10,0.13028380436371886
罗山县,2007-12-10,0.2146430641557491
解放区,2007-12-10,
驿城区,2007-12-10,0.21862970687690353
淇滨区,2007-12-10,0.046542339740237165
延津县,2007-12-10,0.13199846778204152
魏都区,2007-12-10,0.055833654216403544
原阳县,2007-12-10,0.1547213633100291
邓州市,2007-12-10,0.3439343637843396
卧龙区,2007-12-10,0.2460779417756815
睢县,2007-12-10,0.16327995275016183
龙安区,2007-12-10,0.09658735811180427
中站区,2007-12-10,0.12344872632266493
夏邑县,2007-12-10,0.18434324343823846
沁阳市,2007-12-10,
平桥区,2007-12-10,0.23921452252944292
光山县,2007-12-10,0.19024109968987182
泌阳县,2007-12-10,0.20760892020312793
修武县,2007-12-10,0.05974822274448682
西峡县,2007-12-10,0.2022981427473739
宛城区,2007-12-10,0.2115805181601416
殷都区,2007-12-10,
老城区,2007-12-10,0.09892719580801787
红旗区,2007-12-10,
扶沟县,2007-12-10,0.1391872953798802
社旗县,2007-12-10,0.21937706412676733
温县,2007-12-10,0.016081271317958983
太康县,2007-12-10,0.12597217270990682
正阳县,2007-12-10,0.2852288969338262
西工区,2007-12-10,0.1286543626619347
博爱县,2007-12-10,0.10855838676998464
柘城县,2007-12-10,0.2274626596075059
永城市,2007-12-10,
安阳县,2007-12-10,0.09218904851199762
湛河区,2007-12-10,0.11213176653734175
襄城县,2007-12-10,0.14321975813297325
义马市,2007-12-10,
长垣县,2007-12-10,0.11835033231612022
兰考县,2007-12-10,0.13654893608735846
镇平县,2007-12-10,0.3134111501226044
新密市,2007-12-10,0.12042669612764173
开封市区,2007-12-10,0.1085442709128029
卫滨区,2007-12-10,
洛龙区,2007-12-10,0.14326663061632663
鄢陵县,2007-12-10,0.17763959473669572
卫东区,2007-12-10,0.14183881835498796
二七区,2007-12-10,0.08051428578322711
获嘉县,2007-12-10,
南乐县,2007-12-10,0.1140777431902342
荥阳市,2007-12-10,0.1404204759194001
濮阳县,2007-12-10,
瀍河回族区,2007-12-10,
灵宝市,2007-12-10,0.02169639007513808
上蔡县,2007-12-10,0.31481655516165813
通许县,2007-12-10,0.13918394072933932
新安县,2007-12-10,0.1437181583320638
鹿邑县,2007-12-10,0.250704010587442
中牟县,2007-12-10,0.13136687970726701
栾川县,2007-12-10,0.19107055145579865
沈丘县,2007-12-10,
郾城区,2007-12-10,
郏县,2007-12-10,0.15648103277707004
惠济区,2007-12-10,0.1319351020340691
宁陵县,2007-12-10,0.19972229374020217
陕县,2007-12-10,0.13959878873127993
伊川县,2007-12-10,0.12538666135469492
汝阳县,2007-12-10,0.16127391897387575
鲁山县,2007-12-10,0.19118236189777357
淅川县,2007-12-10,0.26020202623607736
长葛市,2007-12-10,0.19397950391826516
新郑市,2007-12-10,0.140880053927709
川汇区,2007-12-10,
林州市,2007-12-10,0.13774482884308065
开封县,2007-12-10,0.13621190008827028
浚县,2007-12-10,0.10624607170547162
牧野区,2007-12-10,
许昌县,2007-12-10,0.1352474518887654
新蔡县,2007-12-10,0.27544498941343165
桐柏县,2007-12-10,0.22092036571787876
清丰县,2007-12-10,0.10255978055901918
临颍县,2007-12-10,0.1507764042709143
淇县,2007-12-10,0.08895242463194557
南召县,2007-12-10,0.16758473220844133
新华区,2007-12-10,0.10304090421452927
舞阳县,2007-12-10,
新乡县,2007-12-10,0.11539138378729927
潢川县,2007-12-10,0.2058445675783964
滑县,2007-12-10,0.11713375875088498
浉河区,2007-12-10,0.22920934143755628
卢氏县,2007-12-10,0.18781103072360752
梁园区,2007-12-10,0.21916282934068554
民权县,2007-12-10,0.14828015793161664
新县,2007-12-10,0.20817843866171004
尉氏县,2007-12-10,0.16385583315076319
嵩县,2007-12-10,0.15671407273874902
湖滨区,2007-12-10,
方城县,2007-12-10,0.21611676572494362
淮阳县,2007-12-10,0.07705010061834734
济源市,2007-12-10,0.12621627753810952
平舆县,2007-12-10,0.23857475884459597
台前县,2007-12-10,
封丘县,2007-12-10,0.1681554034275977
源汇区,2007-12-10,
孟津县,2007-12-10,0.15982925936533407
金水区,2007-12-10,0.04939642530863966
睢阳区,2007-12-10,0.27904609249985207
固始县,2007-12-10,0.20682675761395378
商城县,2007-12-10,0.15063139942534542
登封市,2007-12-10,0.12092720680203374
巩义市,2007-12-10,0.09955959841692098
汝州市,2007-12-10,0.15799719914482468
内黄县,2007-12-10,0.10890063399349033
鹤山区,2007-12-10,0.08129327895980293
卫辉市,2007-12-10,0.08458337882541257
文峰区,2007-12-10,
石龙区,2007-12-10,0.11653326218964788
息县,2007-12-11,
郸城县,2007-12-11,0.23172861192867128
确山县,2007-12-11,
杞县,2007-12-11,
马村区,2007-12-11,
西平县,2007-12-11,
辉县市,2007-12-11,
舞钢市,2007-12-11,
新野县,2007-12-11,
洛宁县,2007-12-11,
凤泉区,2007-12-11,
虞城县,2007-12-11,0.2833707000111512
项城市,2007-12-11,
渑池县,2007-12-11,
商水县,2007-12-11,
禹州市,2007-12-11,
偃师市,2007-12-11,
北关区,2007-12-11,
华龙区,2007-12-11,
武陟县,2007-12-11,
中原区,2007-12-11,
内乡县,2007-12-11,
山城区,2007-12-11,
召陵区,2007-12-11,
汝南县,2007-12-11,
遂平县,2007-12-11,
叶县,2007-12-11,
唐河县,2007-12-11,
西华县,2007-12-11,
汤阴县,2007-12-11,
范县,2007-12-11,0.20572206829841996
吉利区,2007-12-11,
管城回族区,2007-12-11,
涧西区,2007-12-11,
淮滨县,2007-12-11,
孟州市,2007-12-11,
宝丰县,2007-12-11,
上街区,2007-12-11,
山阳区,2007-12-11,
宜阳县,2007-12-11,
罗山县,2007-12-11,
解放区,2007-12-11,
驿城区,2007-12-11,
淇滨区,2007-12-11,
延津县,2007-12-11,
魏都区,2007-12-11,
原阳县,2007-12-11,
邓州市,2007-12-11,
卧龙区,2007-12-11,
睢县,2007-12-11,
龙安区,2007-12-11,
中站区,2007-12-11,
夏邑县,2007-12-11,0.2922201568355739
沁阳市,2007-12-11,
平桥区,2007-12-11,
光山县,2007-12-11,
泌阳县,2007-12-11,
修武县,2007-12-11,
西峡县,2007-12-11,
宛城区,2007-12-11,
殷都区,2007-12-11,
老城区,2007-12-11,
红旗区,2007-12-11,
扶沟县,2007-12-11,
社旗县,2007-12-11,
温县,2007-12-11,
太康县,2007-12-11,
正阳县,2007-12-11,
西工区,2007-12-11,
博爱县,2007-12-11,
柘城县,2007-12-11,
永城市,2007-12-11,0.3531694599978683
安阳县,2007-12-11,
湛河区,2007-12-11,
襄城县,2007-12-11,
义马市,2007-12-11,
长垣县,2007-12-11,
兰考县,2007-12-11,
镇平县,2007-12-11,
新密市,2007-12-11,
开封市区,2007-12-11,
卫滨区,2007-12-11,
洛龙区,2007-12-11,
鄢陵县,2007-12-11,
卫东区,2007-12-11,
二七区,2007-12-11,
获嘉县,2007-12-11,
南乐县,2007-12-11,
荥阳市,2007-12-11,
濮阳县,2007-12-11,-0.00841443376932243
瀍河回族区,2007-12-11,
灵宝市,2007-12-11,
上蔡县,2007-12-11,
通许县,2007-12-11,
新安县,2007-12-11,
鹿邑县,2007-12-11,
中牟县,2007-12-11,
栾川县,2007-12-11,
沈丘县,2007-12-11,
郾城区,2007-12-11,
郏县,2007-12-11,
惠济区,2007-12-11,
宁陵县,2007-12-11,0.02751655882844854
陕县,2007-12-11,
伊川县,2007-12-11,
汝阳县,2007-12-11,
鲁山县,2007-12-11,
淅川县,2007-12-11,
长葛市,2007-12-11,
新郑市,2007-12-11,
川汇区,2007-12-11,
林州市,2007-12-11,
开封县,2007-12-11,
浚县,2007-12-11,
牧野区,2007-12-11,
许昌县,2007-12-11,
新蔡县,2007-12-11,
桐柏县,2007-12-11,
清丰县,2007-12-11,
临颍县,2007-12-11,
淇县,2007-12-11,
南召县,2007-12-11,
新华区,2007-12-11,
舞阳县,2007-12-11,
新乡县,2007-12-11,
潢川县,2007-12-11,
滑县,2007-12-11,
浉河区,2007-12-11,
卢氏县,2007-12-11,
梁园区,2007-12-11,
民权县,2007-12-11,
新县,2007-12-11,
尉氏县,2007-12-11,
嵩县,2007-12-11,
湖滨区,2007-12-11,
方城县,2007-12-11,
淮阳县,2007-12-11,
济源市,2007-12-11,
平舆县,2007-12-11,
台前县,2007-12-11,
封丘县,2007-12-11,
源汇区,2007-12-11,
孟津县,2007-12-11,
金水区,2007-12-11,
睢阳区,2007-12-11,
固始县,2007-12-11,
商城县,2007-12-11,
登封市,2007-12-11,
巩义市,2007-12-11,
汝州市,2007-12-11,
内黄县,2007-12-11,
鹤山区,2007-12-11,
卫辉市,2007-12-11,
文峰区,2007-12-11,
石龙区,2007-12-11,
息县,2007-12-12,0.2418140319314476
郸城县,2007-12-12,
确山县,2007-12-12,0.32268707789811724
杞县,2007-12-12,0.251375917204773
马村区,2007-12-12,
西平县,2007-12-12,0.42202178896367043
辉县市,2007-12-12,0.04766076458134139
舞钢市,2007-12-12,0.21329881498038775
新野县,2007-12-12,
洛宁县,2007-12-12,0.22528685177048036
凤泉区,2007-12-12,0.1497927653877259
虞城县,2007-12-12,
项城市,2007-12-12,
渑池县,2007-12-12,0.25381911147766506
商水县,2007-12-12,0.5235438217225206
禹州市,2007-12-12,0.08655379236990143
偃师市,2007-12-12,0.10754185010046947
北关区,2007-12-12,
华龙区,2007-12-12,0.23929934493376548
武陟县,2007-12-12,0.10088358248321154
中原区,2007-12-12,
内乡县,2007-12-12,
山城区,2007-12-12,0.19381713105282117
召陵区,2007-12-12,0.5038702693195987
汝南县,2007-12-12,0.40773185635432846
遂平县,2007-12-12,0.386878413508658
叶县,2007-12-12,0.26513600101414536
唐河县,2007-12-12,0.1722291405313227
西华县,2007-12-12,0.34544733800136673
汤阴县,2007-12-12,0.2649885249548851
范县,2007-12-12,0.2549256680069782
吉利区,2007-12-12,0.1578546579782015
管城回族区,2007-12-12,0.11506582155046319
涧西区,2007-12-12,0.12269801918734144
淮滨县,2007-12-12,0.2114041397835116
孟州市,2007-12-12,0.14157247214941057
宝丰县,2007-12-12,0.16495237565345064
上街区,2007-12-12,
山阳区,2007-12-12,
宜阳县,2007-12-12,0.2140936338883181
罗山县,2007-12-12,0.23793303013577027
解放区,2007-12-12,
驿城区,2007-12-12,0.29923024027689105
淇滨区,2007-12-12,0.23990949057781016
延津县,2007-12-12,0.20902647985642855
魏都区,2007-12-12,0.09684346145587287
原阳县,2007-12-12,0.2095946334489952
邓州市,2007-12-12,
卧龙区,2007-12-12,0.18104817471390613
睢县,2007-12-12,0.21144372949092377
龙安区,2007-12-12,0.1735962154306988
中站区,2007-12-12,
夏邑县,2007-12-12,
沁阳市,2007-12-12,
平桥区,2007-12-12,0.26395085259032075
光山县,2007-12-12,
泌阳县,2007-12-12,0.17054414537958262
修武县,2007-12-12,
西峡县,2007-12-12,0.20745976413326672
宛城区,2007-12-12,0.1740922256190183
殷都区,2007-12-12,
老城区,2007-12-12,0.11520409485428162
红旗区,2007-12-12,0.14796680976519794
扶沟县,2007-12-12,0.2565507620305269
社旗县,2007-12-12,0.2295127180680359
温县,2007-12-12,
太康县,2007-12-12,0.25699029616940267
正阳县,2007-12-12,0.3333915896185567
西工区,2007-12-12,0.13233997091776983
博爱县,2007-12-12,
柘城县,2007-12-12,0.24633601698934507
永城市,2007-12-12,
安阳县,2007-12-12,0.25208212126173746
湛河区,2007-12-12,
襄城县,2007-12-12,0.12419478735056251
义马市,2007-12-12,0.21447749972745445
长垣县,2007-12-12,0.2914782401233808
兰考县,2007-12-12,0.24840787585565152
镇平县,2007-12-12,0.16306629751857943
新密市,2007-12-12,0.07089115304914104
开封市区,2007-12-12,0.22120735887452167
卫滨区,2007-12-12,
洛龙区,2007-12-12,0.19353210164112006
鄢陵县,2007-12-12,0.3702726258761142
卫东区,2007-12-12,0.12938006986830786
二七区,2007-12-12,0.0792702413034494
获嘉县,2007-12-12,
南乐县,2007-12-12,0.21057138822941696
荥阳市,2007-12-12,0.05551162897435979
濮阳县,2007-12-12,0.24320308524380424
瀍河回族区,2007-12-12,0.06387484184305153
灵宝市,2007-12-12,0.20289460019337116
上蔡县,2007-12-12,0.5781536444079476
通许县,2007-12-12,0.24618892940039575
新安县,2007-12-12,0.16152188012141608
鹿邑县,2007-12-12,0.34554169071339025
中牟县,2007-12-12,0.19100141107487595
栾川县,2007-12-12,0.1833451000419852
沈丘县,2007-12-12,
郾城区,2007-12-12,0.3888384276440745
郏县,2007-12-12,0.16171845734211063
惠济区,2007-12-12,0.10306273413343454
宁陵县,2007-12-12,0.2158516576983135
陕县,2007-12-12,0.241517035577341
伊川县,2007-12-12,0.16088021991917212
汝阳县,2007-12-12,0.1664687854607542
鲁山县,2007-12-12,0.18382541955287698
淅川县,2007-12-12,
长葛市,2007-12-12,0.43546165778006435
新郑市,2007-12-12,0.17096594004002802
川汇区,2007-12-12,0.3666147566084705
林州市,2007-12-12,0.14276402081388356
开封县,2007-12-12,0.2569014710268323
浚县,2007-12-12,0.30111223142402277
牧野区,2007-12-12,
许昌县,2007-12-12,0.35394179213385746
新蔡县,2007-12-12,0.15942672992758317
桐柏县,2007-12-12,0.21894346866083073
清丰县,2007-12-12,0.2382624779941217
临颍县,2007-12-12,0.34778918397068187
淇县,2007-12-12,0.19843820383699148
南召县,2007-12-12,0.16079767920502874
新华区,2007-12-12,0.12013567124722284
舞阳县,2007-12-12,0.44112593676515593
新乡县,2007-12-12,0.14076977674125357
潢川县,2007-12-12,
滑县,2007-12-12,0.2788641989461498
浉河区,2007-12-12,0.25919839249487503
卢氏县,2007-12-12,0.1779637002811728
梁园区,2007-12-12,
民权县,2007-12-12,0.22406829157740843
新县,2007-12-12,
尉氏县,2007-12-12,0.2945668965467507
嵩县,2007-12-12,0.16222898333347782
湖滨区,2007-12-12,0.21076725885621483
方城县,2007-12-12,0.22333393917825617
淮阳县,2007-12-12,0.3405133030409538
济源市,2007-12-12,0.08889939465842085
平舆县,2007-12-12,0.3575021400801943
台前县,2007-12-12,0.2216924752755078
封丘县,2007-12-12,0.300297452057941
源汇区,2007-12-12,0.40308672716664223
孟津县,2007-12-12,0.14933354485510705
金水区,2007-12-12,0.09371153181991682
睢阳区,2007-12-12,
固始县,2007-12-12,
商城县,2007-12-12,
登封市,2007-12-12,0.06922401182825351
巩义市,2007-12-12,0.07577834482917029
汝州市,2007-12-12,0.15295015115345295
内黄县,2007-12-12,0.21573023087922805
鹤山区,2007-12-12,0.12159839024632059
卫辉市,2007-12-12,0.2083756146942714
文峰区,2007-12-12,0.24165994468063917
石龙区,2007-12-12,0.028310490249740788
息县,2007-12-13,0.4364016664946872
郸城县,2007-12-13,
确山县,2007-12-13,0.37205000320388487
杞县,2007-12-13,0.27424344224986735
马村区,2007-12-13,0.1926190094390344
西平县,2007-12-13,0.47108209812868074
辉县市,2007-12-13,0.18302763481364137
舞钢市,2007-12-13,0.3469591671490827
新野县,2007-12-13,
洛宁县,2007-12-13,0.1624260287779328
凤泉区,2007-12-13,0.08193725253912947
虞城县,2007-12-13,0.3402042940338619
项城市,2007-12-13,0.6063795203867243
渑池县,2007-12-13,0.2035799174600973
商水县,2007-12-13,0.5948356182220593
禹州市,2007-12-13,0.32199589928338734
偃师市,2007-12-13,0.28266443995525564
北关区,2007-12-13,
华龙区,2007-12-13,0.25750584482721
武陟县,2007-12-13,0.37217362164970447
中原区,2007-12-13,0.34494809132351734
内乡县,2007-12-13,0.16987617036613942
山城区,2007-12-13,0.23837999055425588
召陵区,2007-12-13,0.5770647122109818
汝南县,2007-12-13,0.49591988132378606
遂平县,2007-12-13,0.3319066067893561
叶县,2007-12-13,0.3786000338786207
唐河县,2007-12-13,0.15132136542610936
西华县,2007-12-13,0.4616087690275106
汤阴县,2007-12-13,0.2895304810748184
范县,2007-12-13,0.3116984757004138
吉利区,2007-12-13,
管城回族区,2007-12-13,0.308764429670777
涧西区,2007-12-13,
淮滨县,2007-12-13,0.4675506079378353
孟州市,2007-12-13,
宝丰县,2007-12-13,0.35837084232325755
上街区,2007-12-13,
山阳区,2007-12-13,0.25475507686465954
宜阳县,2007-12-13,0.21237748283944152
罗山县,2007-12-13,0.24493303508512243
解放区,2007-12-13,0.20049481126181876
驿城区,2007-12-13,0.3419503089956132
淇滨区,2007-12-13,0.2397247946741995
延津县,2007-12-13,0.1560811826345423
魏都区,2007-12-13,0.40330001725724374
原阳县,2007-12-13,0.3560842005780335
邓州市,2007-12-13,0.21531185682077597
卧龙区,2007-12-13,
睢县,2007-12-13,0.3986211019912916
龙安区,2007-12-13,0.264848183005103
中站区,2007-12-13,0.1931221017849596
夏邑县,2007-12-13,0.45463833116879765
沁阳市,2007-12-13,0.4099473427222451
平桥区,2007-12-13,0.23838776608686266
光山县,2007-12-13,0.25527989970345416
泌阳县,2007-12-13,0.1938222730748162
修武县,2007-12-13,0.2828074489483821
西峡县,2007-12-13,0.139355123897443
宛城区,2007-12-13,
殷都区,2007-12-13,0.2645663237028663
老城区,2007-12-13,
红旗区,2007-12-13,
扶沟县,2007-12-13,0.35110089812557743
社旗县,2007-12-13,
温县,2007-12-13,0.36104718734564845
太康县,2007-12-13,0.3233835177141349
正阳县,2007-12-13,0.49618820364409083
西工区,2007-12-13,
博爱县,2007-12-13,0.41984432007656985
柘城县,2007-12-13,0.5006082004296031
永城市,2007-12-13,0.5525870112474669
安阳县,2007-12-13,0.25208877631243676
湛河区,2007-12-13,0.46895544192841493
襄城县,2007-12-13,0.3811780747463588
义马市,2007-12-13,
长垣县,2007-12-13,0.26610254392659527
兰考县,2007-12-13,0.2833838291706427
镇平县,2007-12-13,0.21358947027152692
新密市,2007-12-13,0.29436622723490463
开封市区,2007-12-13,0.22457620346052554
卫滨区,2007-12-13,
洛龙区,2007-12-13,
鄢陵县,2007-12-13,0.501838468380629
卫东区,2007-12-13,0.2750350391412117
二七区,2007-12-13,0.2340872129651058
获嘉县,2007-12-13,0.36911205459571206
南乐县,2007-12-13,0.2529259866912106
荥阳市,2007-12-13,0.30491168384150724
濮阳县,2007-12-13,0.30277425056783347
瀍河回族区,2007-12-13,
灵宝市,2007-12-13,0.17750024639125134
上蔡县,2007-12-13,0.63503720613995
通许县,2007-12-13,0.282699774715254
新安县,2007-12-13,0.25068012940629886
鹿邑县,2007-12-13,0.19535871439225563
中牟县,2007-12-13,0.3266338695549887
栾川县,2007-12-13,0.17237282341200652
沈丘县,2007-12-13,0.3521949096356953
郾城区,2007-12-13,0.5411711466958219
郏县,2007-12-13,0.3096699830126495
惠济区,2007-12-13,0.2933688043813242
宁陵县,2007-12-13,0.28961049581908943
陕县,2007-12-13,0.1999484911397232
伊川县,2007-12-13,0.25093234597979885
汝阳县,2007-12-13,0.25843013765413925
鲁山县,2007-12-13,0.2736149793925924
淅川县,2007-12-13,0.23574860312765825
长葛市,2007-12-13,0.5940875718914864
新郑市,2007-12-13,0.3696210222520281
川汇区,2007-12-13,0.5024476315873219
林州市,2007-12-13,0.26856663205710296
开封县,2007-12-13,0.285372540647226
浚县,2007-12-13,0.2873471002266757
牧野区,2007-12-13,0.03595237732955284
许昌县,2007-12-13,0.503232531366602
新蔡县,2007-12-13,0.48659762380215
桐柏县,2007-12-13,0.21689997416912418
清丰县,2007-12-13,0.287219718458982
临颍县,2007-12-13,0.46696743741962693
淇县,2007-12-13,0.20887171318828654
南召县,2007-12-13,0.16170089050707412
新华区,2007-12-13,0.24158580474342184
舞阳县,2007-12-13,0.5148004068960904
新乡县,2007-12-13,0.3645365576321905
潢川县,2007-12-13,0.30572389655582005
滑县,2007-12-13,0.25025021220676585
浉河区,2007-12-13,0.25270617678487545
卢氏县,2007-12-13,0.05901024770126828
梁园区,2007-12-13,0.22461475679128534
民权县,2007-12-13,0.2583637988555206
新县,2007-12-13,0.29954871913642606
尉氏县,2007-12-13,0.40287454559331476
嵩县,2007-12-13,0.1430931281429446
湖滨区,2007-12-13,
方城县,2007-12-13,0.23547895886321524
淮阳县,2007-12-13,0.4880402445297356
济源市,2007-12-13,0.3843227112782352
平舆县,2007-12-13,0.4391785086431048
台前县,2007-12-13,0.3273808618634989
封丘县,2007-12-13,0.22787475019297776
源汇区,2007-12-13,
孟津县,2007-12-13,
金水区,2007-12-13,0.32252150200278623
睢阳区,2007-12-13,0.5120921055721457
固始县,2007-12-13,0.29764858326761046
商城县,2007-12-13,0.23074728628819485
登封市,2007-12-13,0.21643632076540556
巩义市,2007-12-13,0.2291238280840368
汝州市,2007-12-13,0.2760776844048383
内黄县,2007-12-13,0.23113135640987226
鹤山区,2007-12-13,0.2169097323935831
卫辉市,2007-12-13,0.16131728312426946
文峰区,2007-12-13,0.269657234935561
石龙区,2007-12-13,0.22827111946258802
息县,2007-12-14,0.4124336649911423
郸城县,2007-12-14,0.5941818552881565
确山县,2007-12-14,0.40436052839275416
杞县,2007-12-14,0.36910949126319137
马村区,2007-12-14,0.21922299558468114
西平县,2007-12-14,0.5263210989763245
辉县市,2007-12-14,0.3186143555643911
舞钢市,2007-12-14,0.4764981410631435
新野县,2007-12-14,
洛宁县,2007-12-14,0.23998827062010392
凤泉区,2007-12-14,0.38590207128434434
虞城县,2007-12-14,0.48974074626852465
项城市,2007-12-14,0.6028275387510869
渑池县,2007-12-14,0.2373339820101436
商水县,2007-12-14,0.567844373400053
禹州市,2007-12-14,0.32082924836807875
偃师市,2007-12-14,0.3031893069691843
北关区,2007-12-14,0.2947222783600049
华龙区,2007-12-14,0.30406747367147874
武陟县,2007-12-14,0.3452456527811138
中原区,2007-12-14,0.31358739092590054
内乡县,2007-12-14,0.3366234220873978
山城区,2007-12-14,0.27077707887697444
召陵区,2007-12-14,0.5573242235793602
汝南县,2007-12-14,0.5023090874996223
遂平县,2007-12-14,0.5204904218234733
叶县,2007-12-14,0.5423770511656584
唐河县,2007-12-14,
西华县,2007-12-14,0.4100162334791494
汤阴县,2007-12-14,0.33684174139317974
范县,2007-12-14,0.34003741751533145
吉利区,2007-12-14,0.27039319344465196
管城回族区,2007-12-14,0.31258195463812977
涧西区,2007-12-14,0.24463718175378332
